area,date,start_hour,price
NO1,2022-11-22,21,2.009975
NO1,2022-11-22,22,1.967325
NO1,2022-11-22,23,1.8046
NO2,2022-11-22,0,1.6034375
NO2,2022-11-22,1,1.475625
NO2,2022-11-22,2,1.31185
NO2,2022-11-22,3,1.1101625
NO2,2022-11-22,4,1.1903375
NO2,2022-11-22,5,1.3747125
NO2,2022-11-22,6,1.8836
NO2,2022-11-22,7,2.3575875
NO2,2022-11-22,8,2.564
NO2,2022-11-22,9,2.7054625
NO2,2022-11-22,10,2.72725
NO2,2022-11-22,11,2.85585
NO2,2022-11-22,12,2.713075
NO2,2022-11-22,13,2.710575
NO2,2022-11-22,14,2.7122875
NO2,2022-11-22,15,2.8628
NO2,2022-11-22,16,2.701925
NO2,2022-11-22,17,2.7175375
NO2,2022-11-22,18,2.5430125
NO2,2022-11-22,19,2.3776625
NO2,2022-11-22,20,2.049475
NO2,2022-11-22,21,2.009975
NO2,2022-11-22,22,1.967325
NO2,2022-11-22,23,1.8046
NO3,2022-11-22,0,1.221175
NO3,2022-11-22,1,0.923825
NO3,2022-11-22,2,0.7739625
NO3,2022-11-22,3,0.676725
NO3,2022-11-22,4,0.642475
NO3,2022-11-22,5,0.6594
NO3,2022-11-22,6,0.6949625
NO3,2022-11-22,7,0.70835
NO3,2022-11-22,8,0.9357625
NO3,2022-11-22,9,0.855325
NO3,2022-11-22,10,0.786825
NO3,2022-11-22,11,0.772125
NO3,2022-11-22,12,0.7469375
NO3,2022-11-22,13,0.7058625
NO3,2022-11-22,14,0.7023125
NO3,2022-11-22,15,0.7437875
NO3,2022-11-22,16,0.75795
NO3,2022-11-22,17,0.69155
NO3,2022-11-22,18,0.7157
NO3,2022-11-22,19,0.7032375
NO3,2022-11-22,20,0.7676625
NO3,2022-11-22,21,0.71085
NO3,2022-11-22,22,0.6737125
NO3,2022-11-22,23,0.625675
NO4,2022-11-22,0,0.97694
NO4,2022-11-22,1,0.73906
NO4,2022-11-22,2,0.28103
NO4,2022-11-22,3,0.24964
NO4,2022-11-22,4,0.24912
NO4,2022-11-22,5,0.24954
NO4,2022-11-22,6,0.55597
NO4,2022-11-22,7,0.56668
NO4,2022-11-22,8,0.74861
NO4,2022-11-22,9,0.68426
NO4,2022-11-22,10,0.62946
NO4,2022-11-22,11,0.6177
NO4,2022-11-22,12,0.59755
NO4,2022-11-22,13,0.56469
NO4,2022-11-22,14,0.56185
NO4,2022-11-22,15,0.59503
NO4,2022-11-22,16,0.60636
NO4,2022-11-22,17,0.55324
NO4,2022-11-22,18,0.57256
NO4,2022-11-22,19,0.38013
NO4,2022-11-22,20,0.61413
NO4,2022-11-22,21,0.34213
NO4,2022-11-22,22,0.24922
NO4,2022-11-22,23,0.20985
NO5,2022-11-22,0,1.6034375
NO5,2022-11-22,1,1.475625
NO5,2022-11-22,2,1.31185
NO5,2022-11-22,3,1.1101625
NO5,2022-11-22,4,1.1903375
NO5,2022-11-22,5,1.3747125
NO5,2022-11-22,6,1.8836
NO5,2022-11-22,7,2.3575875
NO5,2022-11-22,8,2.564
NO5,2022-11-22,9,2.7054625
NO5,2022-11-22,10,2.72725
NO5,2022-11-22,11,2.85585
NO5,2022-11-22,12,2.713075
NO5,2022-11-22,13,2.710575
NO5,2022-11-22,14,2.7122875
NO5,2022-11-22,15,2.8628
NO5,2022-11-22,16,2.701925
NO5,2022-11-22,17,2.7175375
NO5,2022-11-22,18,2.5430125
NO5,2022-11-22,19,2.3776625
NO5,2022-11-22,20,2.049475
NO5,2022-11-22,21,2.009975
NO5,2022-11-22,22,1.967325
NO5,2022-11-22,23,1.8046
NO1,2022-11-23,0,1.66355
NO1,2022-11-23,1,1.6159
NO1,2022-11-23,2,1.566175
NO1,2022-11-23,3,1.5064
NO1,2022-11-23,4,1.486425
NO1,2022-11-23,5,1.569825
NO1,2022-11-23,6,1.8051625
NO1,2022-11-23,7,1.869
NO1,2022-11-23,8,2.0359375
NO1,2022-11-23,9,2.1624125
NO1,2022-11-23,10,2.1893
NO1,2022-11-23,11,2.1136
NO1,2022-11-23,12,2.0613875
NO1,2022-11-23,13,2.0423375
NO1,2022-11-23,14,2.0589125
NO1,2022-11-23,15,2.16255
NO1,2022-11-23,16,2.1428375
NO1,2022-11-23,17,2.205625
NO1,2022-11-23,18,2.152625
NO1,2022-11-23,19,1.961925
NO1,2022-11-23,20,1.8269625
NO1,2022-11-23,21,1.633
NO1,2022-11-23,22,1.636525
NO1,2022-11-23,23,1.485125
NO2,2022-11-23,0,1.66355
NO2,2022-11-23,1,1.6159
NO2,2022-11-23,2,1.566175
NO2,2022-11-23,3,1.5064
NO2,2022-11-23,4,1.486425
NO2,2022-11-23,5,1.569825
NO2,2022-11-23,6,1.8051625
NO2,2022-11-23,7,1.869
NO2,2022-11-23,8,2.0359375
NO2,2022-11-23,9,2.1624125
NO2,2022-11-23,10,2.1893
NO2,2022-11-23,11,2.1136
NO2,2022-11-23,12,2.0613875
NO2,2022-11-23,13,2.0423375
NO2,2022-11-23,14,2.0589125
NO2,2022-11-23,15,2.16255
NO2,2022-11-23,16,2.1428375
NO2,2022-11-23,17,2.205625
NO2,2022-11-23,18,2.152625
NO2,2022-11-23,19,1.961925
NO2,2022-11-23,20,1.8269625
NO2,2022-11-23,21,1.633
NO2,2022-11-23,22,1.636525
NO2,2022-11-23,23,1.485125
NO3,2022-11-23,0,0.57875
NO3,2022-11-23,1,0.561
NO3,2022-11-23,2,0.55695
NO3,2022-11-23,3,0.541025
NO3,2022-11-23,4,0.5393375
NO3,2022-11-23,5,0.556175
NO3,2022-11-23,6,0.5813625
NO3,2022-11-23,7,0.631875
NO3,2022-11-23,8,0.7095375
NO3,2022-11-23,9,0.7577
NO3,2022-11-23,10,0.7467375
NO3,2022-11-23,11,0.7762375
NO3,2022-11-23,12,0.95035
NO3,2022-11-23,13,0.729375
NO3,2022-11-23,14,0.81605
NO3,2022-11-23,15,0.6692
NO3,2022-11-23,16,0.72285
NO3,2022-11-23,17,0.6743
NO3,2022-11-23,18,0.6517125
NO3,2022-11-23,19,0.732775
NO3,2022-11-23,20,0.737075
NO3,2022-11-23,21,0.689825
NO3,2022-11-23,22,0.6464875
NO3,2022-11-23,23,0.6292625
NO4,2022-11-23,0,0.24862
NO4,2022-11-23,1,0.24821
NO4,2022-11-23,2,0.24821
NO4,2022-11-23,3,0.24821
NO4,2022-11-23,4,0.24842
NO4,2022-11-23,5,0.24831
NO4,2022-11-23,6,0.46509
NO4,2022-11-23,7,0.5055
NO4,2022-11-23,8,0.56763
NO4,2022-11-23,9,0.60616
NO4,2022-11-23,10,0.59739
NO4,2022-11-23,11,0.62099
NO4,2022-11-23,12,0.76028
NO4,2022-11-23,13,0.5835
NO4,2022-11-23,14,0.65284
NO4,2022-11-23,15,0.53536
NO4,2022-11-23,16,0.57828
NO4,2022-11-23,17,0.24862
NO4,2022-11-23,18,0.24862
NO4,2022-11-23,19,0.21479
NO4,2022-11-23,20,0.24842
NO4,2022-11-23,21,0.22315
NO4,2022-11-23,22,0.20842
NO4,2022-11-23,23,0.19955
NO5,2022-11-23,0,1.66355
NO5,2022-11-23,1,1.6159
NO5,2022-11-23,2,1.566175
NO5,2022-11-23,3,1.5064
NO5,2022-11-23,4,1.486425
NO5,2022-11-23,5,1.569825
NO5,2022-11-23,6,1.8051625
NO5,2022-11-23,7,1.869
NO5,2022-11-23,8,2.0359375
NO5,2022-11-23,9,2.1624125
NO5,2022-11-23,10,2.1893
NO5,2022-11-23,11,2.1136
NO5,2022-11-23,12,2.0613875
NO5,2022-11-23,13,2.0423375
NO5,2022-11-23,14,2.0589125
NO5,2022-11-23,15,2.16255
NO5,2022-11-23,16,2.1428375
NO5,2022-11-23,17,2.205625
NO5,2022-11-23,18,2.152625
NO5,2022-11-23,19,1.961925
NO5,2022-11-23,20,1.8269625
NO5,2022-11-23,21,1.633
NO5,2022-11-23,22,1.636525
NO5,2022-11-23,23,1.485125
NO1,2022-11-24,0,1.780375
NO1,2022-11-24,1,1.6011
NO1,2022-11-24,2,1.5357125
NO1,2022-11-24,3,1.4799375
NO1,2022-11-24,4,1.586175
NO1,2022-11-24,5,1.93035
NO1,2022-11-24,6,2.1837
NO1,2022-11-24,7,2.0843375
NO1,2022-11-24,8,2.285275
NO1,2022-11-24,9,2.5584875
NO1,2022-11-24,10,2.480125
NO1,2022-11-24,11,2.3226375
NO1,2022-11-24,12,2.2871
NO1,2022-11-24,13,2.2448
NO1,2022-11-24,14,2.29735
NO1,2022-11-24,15,2.3322375
NO1,2022-11-24,16,2.3361375
NO1,2022-11-24,17,2.426425
NO1,2022-11-24,18,2.496475
NO1,2022-11-24,19,2.345475
NO1,2022-11-24,20,2.272175
NO1,2022-11-24,21,2.269975
NO1,2022-11-24,22,2.3354875
NO1,2022-11-24,23,2.1828
NO2,2022-11-24,0,1.780375
NO2,2022-11-24,1,1.6011
NO2,2022-11-24,2,1.5357125
NO2,2022-11-24,3,1.4799375
NO2,2022-11-24,4,1.586175
NO2,2022-11-24,5,1.93035
NO2,2022-11-24,6,2.1837
NO2,2022-11-24,7,2.0843375
NO2,2022-11-24,8,2.285275
NO2,2022-11-24,9,2.5584875
NO2,2022-11-24,10,2.480125
NO2,2022-11-24,11,2.3226375
NO2,2022-11-24,12,2.2871
NO2,2022-11-24,13,2.2448
NO2,2022-11-24,14,2.29735
NO2,2022-11-24,15,2.3322375
NO2,2022-11-24,16,2.3361375
NO2,2022-11-24,17,2.426425
NO2,2022-11-24,18,2.496475
NO2,2022-11-24,19,2.345475
NO2,2022-11-24,20,2.272175
NO2,2022-11-24,21,2.269975
NO2,2022-11-24,22,2.3354875
NO2,2022-11-24,23,2.1828
NO3,2022-11-24,0,0.6870375
NO3,2022-11-24,1,0.668225
NO3,2022-11-24,2,0.6575875
NO3,2022-11-24,3,0.662
NO3,2022-11-24,4,0.670175
NO3,2022-11-24,5,0.71
NO3,2022-11-24,6,0.777975
NO3,2022-11-24,7,0.849975
NO3,2022-11-24,8,1.0628625
NO3,2022-11-24,9,1.0552
NO3,2022-11-24,10,1.050275
NO3,2022-11-24,11,0.9887875
NO3,2022-11-24,12,0.9422125
NO3,2022-11-24,13,0.9291125
NO3,2022-11-24,14,0.8764375
NO3,2022-11-24,15,0.9057625
NO3,2022-11-24,16,0.9183375
NO3,2022-11-24,17,0.9221
NO3,2022-11-24,18,0.9073125
NO3,2022-11-24,19,0.8868125
NO3,2022-11-24,20,0.898625
NO3,2022-11-24,21,0.882925
NO3,2022-11-24,22,0.8586625
NO3,2022-11-24,23,0.7604625
NO4,2022-11-24,0,0.22469
NO4,2022-11-24,1,0.22355
NO4,2022-11-24,2,0.22106
NO4,2022-11-24,3,0.22043
NO4,2022-11-24,4,0.22157
NO4,2022-11-24,5,0.22417
NO4,2022-11-24,6,0.22801
NO4,2022-11-24,7,0.24949
NO4,2022-11-24,8,0.29931
NO4,2022-11-24,9,0.30003
NO4,2022-11-24,10,0.30201
NO4,2022-11-24,11,0.29495
NO4,2022-11-24,12,0.29484
NO4,2022-11-24,13,0.30003
NO4,2022-11-24,14,0.49981
NO4,2022-11-24,15,0.60028
NO4,2022-11-24,16,0.60028
NO4,2022-11-24,17,0.675
NO4,2022-11-24,18,0.4993
NO4,2022-11-24,19,0.59156
NO4,2022-11-24,20,0.67521
NO4,2022-11-24,21,0.59249
NO4,2022-11-24,22,0.59156
NO4,2022-11-24,23,0.29484
NO5,2022-11-24,0,1.780375
NO5,2022-11-24,1,1.6011
NO5,2022-11-24,2,1.5357125
NO5,2022-11-24,3,1.4799375
NO5,2022-11-24,4,1.586175
NO5,2022-11-24,5,1.93035
NO5,2022-11-24,6,2.1837
NO5,2022-11-24,7,2.0843375
NO5,2022-11-24,8,2.285275
NO5,2022-11-24,9,2.5584875
NO5,2022-11-24,10,2.480125
NO5,2022-11-24,11,2.3226375
NO5,2022-11-24,12,2.2871
NO5,2022-11-24,13,2.2448
NO5,2022-11-24,14,2.29735
NO5,2022-11-24,15,2.3322375
NO5,2022-11-24,16,2.3361375
NO5,2022-11-24,17,2.426425
NO5,2022-11-24,18,2.496475
NO5,2022-11-24,19,2.345475
NO5,2022-11-24,20,2.272175
NO5,2022-11-24,21,2.269975
NO5,2022-11-24,22,2.3354875
NO5,2022-11-24,23,2.1828
NO1,2022-11-25,0,2.3055
NO1,2022-11-25,1,2.20195
NO1,2022-11-25,2,2.045325
NO1,2022-11-25,3,1.9043625
NO1,2022-11-25,4,1.969475
NO1,2022-11-25,5,2.228225
NO1,2022-11-25,6,2.2651125
NO1,2022-11-25,7,2.4326125
NO1,2022-11-25,8,2.5469125
NO1,2022-11-25,9,2.9374375
NO1,2022-11-25,10,2.9267
NO1,2022-11-25,11,2.7566125
NO1,2022-11-25,12,2.536425
NO1,2022-11-25,13,2.5605
NO1,2022-11-25,14,2.5744875
NO1,2022-11-25,15,2.60115
NO1,2022-11-25,16,2.5185625
NO1,2022-11-25,17,2.5826375
NO1,2022-11-25,18,2.8533
NO1,2022-11-25,19,2.842825
NO1,2022-11-25,20,2.725025
NO1,2022-11-25,21,2.7924625
NO1,2022-11-25,22,2.5341
NO1,2022-11-25,23,2.458375
NO2,2022-11-25,0,2.3055
NO2,2022-11-25,1,2.20195
NO2,2022-11-25,2,2.045325
NO2,2022-11-25,3,1.9043625
NO2,2022-11-25,4,1.969475
NO2,2022-11-25,5,2.228225
NO2,2022-11-25,6,2.2651125
NO2,2022-11-25,7,2.4326125
NO2,2022-11-25,8,2.5469125
NO2,2022-11-25,9,2.9374375
NO2,2022-11-25,10,2.9267
NO2,2022-11-25,11,2.7566125
NO2,2022-11-25,12,2.536425
NO2,2022-11-25,13,2.5605
NO2,2022-11-25,14,2.5744875
NO2,2022-11-25,15,2.60115
NO2,2022-11-25,16,2.5185625
NO2,2022-11-25,17,2.5826375
NO2,2022-11-25,18,2.8533
NO2,2022-11-25,19,2.842825
NO2,2022-11-25,20,2.725025
NO2,2022-11-25,21,2.7924625
NO2,2022-11-25,22,2.5341
NO2,2022-11-25,23,2.458375
NO3,2022-11-25,0,0.7752375
NO3,2022-11-25,1,0.7668125
NO3,2022-11-25,2,0.7586625
NO3,2022-11-25,3,0.7549125
NO3,2022-11-25,4,0.748175
NO3,2022-11-25,5,0.7619
NO3,2022-11-25,6,0.82805
NO3,2022-11-25,7,0.836975
NO3,2022-11-25,8,0.8670125
NO3,2022-11-25,9,0.8853875
NO3,2022-11-25,10,0.89095
NO3,2022-11-25,11,0.8248125
NO3,2022-11-25,12,0.806425
NO3,2022-11-25,13,0.789475
NO3,2022-11-25,14,0.808625
NO3,2022-11-25,15,0.8318
NO3,2022-11-25,16,0.8466875
NO3,2022-11-25,17,0.865325
NO3,2022-11-25,18,0.8349
NO3,2022-11-25,19,0.7761375
NO3,2022-11-25,20,0.75335
NO3,2022-11-25,21,0.745325
NO3,2022-11-25,22,0.738475
NO3,2022-11-25,23,0.7232
NO4,2022-11-25,0,0.59036
NO4,2022-11-25,1,0.49954
NO4,2022-11-25,2,0.34981
NO4,2022-11-25,3,0.34711
NO4,2022-11-25,4,0.41422
NO4,2022-11-25,5,0.59979
NO4,2022-11-25,6,0.66244
NO4,2022-11-25,7,0.54998
NO4,2022-11-25,8,0.59109
NO4,2022-11-25,9,0.67321
NO4,2022-11-25,10,0.67383
NO4,2022-11-25,11,0.65985
NO4,2022-11-25,12,0.64514
NO4,2022-11-25,13,0.63158
NO4,2022-11-25,14,0.6469
NO4,2022-11-25,15,0.66544
NO4,2022-11-25,16,0.67735
NO4,2022-11-25,17,0.69226
NO4,2022-11-25,18,0.66792
NO4,2022-11-25,19,0.62091
NO4,2022-11-25,20,0.60268
NO4,2022-11-25,21,0.59626
NO4,2022-11-25,22,0.59078
NO4,2022-11-25,23,0.49954
NO5,2022-11-25,0,2.3055
NO5,2022-11-25,1,2.20195
NO5,2022-11-25,2,2.045325
NO5,2022-11-25,3,1.9043625
NO5,2022-11-25,4,1.969475
NO5,2022-11-25,5,2.228225
NO5,2022-11-25,6,2.2651125
NO5,2022-11-25,7,2.4326125
NO5,2022-11-25,8,2.5469125
NO5,2022-11-25,9,2.9374375
NO5,2022-11-25,10,2.9267
NO5,2022-11-25,11,2.7566125
NO5,2022-11-25,12,2.536425
NO5,2022-11-25,13,2.5605
NO5,2022-11-25,14,2.5744875
NO5,2022-11-25,15,2.60115
NO5,2022-11-25,16,2.5185625
NO5,2022-11-25,17,2.5826375
NO5,2022-11-25,18,2.8533
NO5,2022-11-25,19,2.842825
NO5,2022-11-25,20,2.725025
NO5,2022-11-25,21,2.7924625
NO5,2022-11-25,22,2.5341
NO5,2022-11-25,23,2.458375
NO1,2022-11-26,0,2.6526875
NO1,2022-11-26,1,2.556475
NO1,2022-11-26,2,2.4718625
NO1,2022-11-26,3,2.3455125
NO1,2022-11-26,4,2.2569
NO1,2022-11-26,5,2.2020375
NO1,2022-11-26,6,2.1420125
NO1,2022-11-26,7,2.3456375
NO1,2022-11-26,8,2.4363125
NO1,2022-11-26,9,2.5933125
NO1,2022-11-26,10,2.703825
NO1,2022-11-26,11,2.6789625
NO1,2022-11-26,12,2.5845625
NO1,2022-11-26,13,2.486675
NO1,2022-11-26,14,2.4727625
NO1,2022-11-26,15,2.3989625
NO1,2022-11-26,16,2.5099875
NO1,2022-11-26,17,2.6244875
NO1,2022-11-26,18,2.6742
NO1,2022-11-26,19,2.53665
NO1,2022-11-26,20,2.472375
NO1,2022-11-26,21,2.3459
NO1,2022-11-26,22,2.1995875
NO1,2022-11-26,23,2.115225
NO2,2022-11-26,0,2.6526875
NO2,2022-11-26,1,2.556475
NO2,2022-11-26,2,2.4718625
NO2,2022-11-26,3,2.3455125
NO2,2022-11-26,4,2.2569
NO2,2022-11-26,5,2.2020375
NO2,2022-11-26,6,2.1420125
NO2,2022-11-26,7,2.3456375
NO2,2022-11-26,8,2.4363125
NO2,2022-11-26,9,2.5933125
NO2,2022-11-26,10,2.703825
NO2,2022-11-26,11,2.6789625
NO2,2022-11-26,12,2.5845625
NO2,2022-11-26,13,2.486675
NO2,2022-11-26,14,2.4727625
NO2,2022-11-26,15,2.3989625
NO2,2022-11-26,16,2.5099875
NO2,2022-11-26,17,2.6244875
NO2,2022-11-26,18,2.6742
NO2,2022-11-26,19,2.53665
NO2,2022-11-26,20,2.472375
NO2,2022-11-26,21,2.3459
NO2,2022-11-26,22,2.1995875
NO2,2022-11-26,23,2.115225
NO3,2022-11-26,0,0.7458625
NO3,2022-11-26,1,0.732725
NO3,2022-11-26,2,0.7283375
NO3,2022-11-26,3,0.7300125
NO3,2022-11-26,4,0.7305375
NO3,2022-11-26,5,0.7326
NO3,2022-11-26,6,0.749725
NO3,2022-11-26,7,0.7689125
NO3,2022-11-26,8,0.7722625
NO3,2022-11-26,9,0.8103875
NO3,2022-11-26,10,0.900925
NO3,2022-11-26,11,0.9171625
NO3,2022-11-26,12,0.9528375
NO3,2022-11-26,13,0.95605
NO3,2022-11-26,14,1.0158125
NO3,2022-11-26,15,1.0834375
NO3,2022-11-26,16,1.092575
NO3,2022-11-26,17,1.0395125
NO3,2022-11-26,18,1.0554875
NO3,2022-11-26,19,1.0618
NO3,2022-11-26,20,0.98285
NO3,2022-11-26,21,0.9377625
NO3,2022-11-26,22,0.9077625
NO3,2022-11-26,23,0.79055
NO4,2022-11-26,0,0.59669
NO4,2022-11-26,1,0.58618
NO4,2022-11-26,2,0.57886
NO4,2022-11-26,3,0.54898
NO4,2022-11-26,4,0.54908
NO4,2022-11-26,5,0.54908
NO4,2022-11-26,6,0.41132
NO4,2022-11-26,7,0.58752
NO4,2022-11-26,8,0.61781
NO4,2022-11-26,9,0.64831
NO4,2022-11-26,10,0.72074
NO4,2022-11-26,11,0.73373
NO4,2022-11-26,12,0.76227
NO4,2022-11-26,13,0.76484
NO4,2022-11-26,14,0.81265
NO4,2022-11-26,15,0.86675
NO4,2022-11-26,16,0.87406
NO4,2022-11-26,17,0.74867
NO4,2022-11-26,18,0.6886
NO4,2022-11-26,19,0.58824
NO4,2022-11-26,20,0.66995
NO4,2022-11-26,21,0.54908
NO4,2022-11-26,22,0.38927
NO4,2022-11-26,23,0.30355
NO5,2022-11-26,0,2.6526875
NO5,2022-11-26,1,2.556475
NO5,2022-11-26,2,2.4718625
NO5,2022-11-26,3,2.3455125
NO5,2022-11-26,4,2.2569
NO5,2022-11-26,5,2.2020375
NO5,2022-11-26,6,2.1420125
NO5,2022-11-26,7,2.3456375
NO5,2022-11-26,8,2.4363125
NO5,2022-11-26,9,2.5933125
NO5,2022-11-26,10,2.703825
NO5,2022-11-26,11,2.6789625
NO5,2022-11-26,12,2.5845625
NO5,2022-11-26,13,2.486675
NO5,2022-11-26,14,2.4727625
NO5,2022-11-26,15,2.3989625
NO5,2022-11-26,16,2.5099875
NO5,2022-11-26,17,2.6244875
NO5,2022-11-26,18,2.6742
NO5,2022-11-26,19,2.53665
NO5,2022-11-26,20,2.472375
NO5,2022-11-26,21,2.3459
NO5,2022-11-26,22,2.1995875
NO5,2022-11-26,23,2.115225
NO1,2022-11-27,0,1.8188875
NO1,2022-11-27,1,1.703
NO1,2022-11-27,2,1.56935
NO1,2022-11-27,3,1.2785375
NO1,2022-11-27,4,1.2785375
NO1,2022-11-27,5,1.3588
NO1,2022-11-27,6,1.6078125
NO1,2022-11-27,7,1.7045375
NO1,2022-11-27,8,1.7426125
NO1,2022-11-27,9,1.8909125
NO1,2022-11-27,10,1.9270625
NO1,2022-11-27,11,2.05195
NO1,2022-11-27,12,2.00385
NO1,2022-11-27,13,1.9530375
NO1,2022-11-27,14,2.0210875
NO1,2022-11-27,15,2.032275
NO1,2022-11-27,16,2.131575
NO1,2022-11-27,17,2.2446375
NO1,2022-11-27,18,2.2484875
NO1,2022-11-27,19,2.0992875
NO1,2022-11-27,20,1.960375
NO1,2022-11-27,21,1.683825
NO1,2022-11-27,22,1.7153375
NO1,2022-11-27,23,1.6070375
NO2,2022-11-27,0,1.8188875
NO2,2022-11-27,1,1.703
NO2,2022-11-27,2,1.56935
NO2,2022-11-27,3,1.2785375
NO2,2022-11-27,4,1.2785375
NO2,2022-11-27,5,1.3588
NO2,2022-11-27,6,1.6078125
NO2,2022-11-27,7,1.7045375
NO2,2022-11-27,8,1.7426125
NO2,2022-11-27,9,1.8909125
NO2,2022-11-27,10,1.9270625
NO2,2022-11-27,11,2.05195
NO2,2022-11-27,12,2.00385
NO2,2022-11-27,13,1.9530375
NO2,2022-11-27,14,2.0210875
NO2,2022-11-27,15,2.032275
NO2,2022-11-27,16,2.131575
NO2,2022-11-27,17,2.2446375
NO2,2022-11-27,18,2.2484875
NO2,2022-11-27,19,2.0992875
NO2,2022-11-27,20,1.960375
NO2,2022-11-27,21,1.683825
NO2,2022-11-27,22,1.7153375
NO2,2022-11-27,23,1.6070375
NO3,2022-11-27,0,0.7730375
NO3,2022-11-27,1,0.750525
NO3,2022-11-27,2,0.730975
NO3,2022-11-27,3,0.7221
NO3,2022-11-27,4,0.7038375
NO3,2022-11-27,5,0.6853125
NO3,2022-11-27,6,0.680175
NO3,2022-11-27,7,0.6872375
NO3,2022-11-27,8,0.67695
NO3,2022-11-27,9,0.70075
NO3,2022-11-27,10,0.6985625
NO3,2022-11-27,11,0.6818375
NO3,2022-11-27,12,0.670525
NO3,2022-11-27,13,0.6703875
NO3,2022-11-27,14,0.6967625
NO3,2022-11-27,15,0.72365
NO3,2022-11-27,16,0.73715
NO3,2022-11-27,17,0.747825
NO3,2022-11-27,18,0.75065
NO3,2022-11-27,19,0.7793375
NO3,2022-11-27,20,0.7658375
NO3,2022-11-27,21,0.7613375
NO3,2022-11-27,22,0.7635125
NO3,2022-11-27,23,0.752325
NO4,2022-11-27,0,0.34935
NO4,2022-11-27,1,0.337
NO4,2022-11-27,2,0.30006
NO4,2022-11-27,3,0.28946
NO4,2022-11-27,4,0.28668
NO4,2022-11-27,5,0.28647
NO4,2022-11-27,6,0.2875
NO4,2022-11-27,7,0.2946
NO4,2022-11-27,8,0.29594
NO4,2022-11-27,9,0.33154
NO4,2022-11-27,10,0.33978
NO4,2022-11-27,11,0.34924
NO4,2022-11-27,12,0.34935
NO4,2022-11-27,13,0.34935
NO4,2022-11-27,14,0.34955
NO4,2022-11-27,15,0.34935
NO4,2022-11-27,16,0.34914
NO4,2022-11-27,17,0.34914
NO4,2022-11-27,18,0.34904
NO4,2022-11-27,19,0.33062
NO4,2022-11-27,20,0.32259
NO4,2022-11-27,21,0.30211
NO4,2022-11-27,22,0.28997
NO4,2022-11-27,23,0.2875
NO5,2022-11-27,0,1.8188875
NO5,2022-11-27,1,1.703
NO5,2022-11-27,2,1.56935
NO5,2022-11-27,3,1.2785375
NO5,2022-11-27,4,1.2785375
NO5,2022-11-27,5,1.3588
NO5,2022-11-27,6,1.6078125
NO5,2022-11-27,7,1.7045375
NO5,2022-11-27,8,1.7426125
NO5,2022-11-27,9,1.8909125
NO5,2022-11-27,10,1.9270625
NO5,2022-11-27,11,2.05195
NO5,2022-11-27,12,2.00385
NO5,2022-11-27,13,1.9530375
NO5,2022-11-27,14,2.0210875
NO5,2022-11-27,15,2.032275
NO5,2022-11-27,16,2.131575
NO5,2022-11-27,17,2.2446375
NO5,2022-11-27,18,2.2484875
NO5,2022-11-27,19,2.0992875
NO5,2022-11-27,20,1.960375
NO5,2022-11-27,21,1.683825
NO5,2022-11-27,22,1.7153375
NO5,2022-11-27,23,1.6070375
NO1,2022-11-28,0,1.6222125
NO1,2022-11-28,1,1.62595
NO1,2022-11-28,2,1.5916
NO1,2022-11-28,3,1.5381
NO1,2022-11-28,4,1.49655
NO1,2022-11-28,5,1.544525
NO1,2022-11-28,6,1.89105
NO1,2022-11-28,7,2.340975
NO1,2022-11-28,8,2.624975
NO1,2022-11-28,9,2.6598375
NO1,2022-11-28,10,2.9321375
NO1,2022-11-28,11,2.9994125
NO1,2022-11-28,12,2.9888625
NO1,2022-11-28,13,2.988475
NO1,2022-11-28,14,2.9880875
NO1,2022-11-28,15,2.995675
NO1,2022-11-28,16,3.065775
NO1,2022-11-28,17,3.1221125
NO1,2022-11-28,18,3.0118875
NO1,2022-11-28,19,2.8267875
NO1,2022-11-28,20,2.6020875
NO1,2022-11-28,21,2.44555
NO1,2022-11-28,22,2.2847625
NO1,2022-11-28,23,2.1627
NO2,2022-11-28,0,1.6222125
NO2,2022-11-28,1,1.62595
NO2,2022-11-28,2,1.5916
NO2,2022-11-28,3,1.5381
NO2,2022-11-28,4,1.49655
NO2,2022-11-28,5,1.544525
NO2,2022-11-28,6,1.89105
NO2,2022-11-28,7,2.340975
NO2,2022-11-28,8,2.624975
NO2,2022-11-28,9,2.6598375
NO2,2022-11-28,10,2.9321375
NO2,2022-11-28,11,2.9994125
NO2,2022-11-28,12,2.9888625
NO2,2022-11-28,13,2.988475
NO2,2022-11-28,14,2.9880875
NO2,2022-11-28,15,2.995675
NO2,2022-11-28,16,3.065775
NO2,2022-11-28,17,3.1221125
NO2,2022-11-28,18,3.0118875
NO2,2022-11-28,19,2.8267875
NO2,2022-11-28,20,2.6020875
NO2,2022-11-28,21,2.44555
NO2,2022-11-28,22,2.2847625
NO2,2022-11-28,23,2.1627
NO3,2022-11-28,0,0.7650625
NO3,2022-11-28,1,0.7775375
NO3,2022-11-28,2,0.803
NO3,2022-11-28,3,0.817675
NO3,2022-11-28,4,0.839925
NO3,2022-11-28,5,0.8759375
NO3,2022-11-28,6,0.9043625
NO3,2022-11-28,7,1.06785
NO3,2022-11-28,8,1.30555
NO3,2022-11-28,9,1.286125
NO3,2022-11-28,10,1.1692
NO3,2022-11-28,11,1.002375
NO3,2022-11-28,12,0.991825
NO3,2022-11-28,13,0.98475
NO3,2022-11-28,14,0.9851375
