area,date,start_hour,price
NO2,2022-11-04,20,0.9316375
NO2,2022-11-04,21,0.905375
NO2,2022-11-04,22,0.8709625
NO2,2022-11-04,23,0.849625
NO3,2022-11-04,0,0.2303875
NO3,2022-11-04,1,0.227025
NO3,2022-11-04,2,0.2247
NO3,2022-11-04,3,0.226375
NO3,2022-11-04,4,0.231425
NO3,2022-11-04,5,0.2767
NO3,2022-11-04,6,0.3663375
NO3,2022-11-04,7,0.405275
NO3,2022-11-04,8,0.4257125
NO3,2022-11-04,9,0.44525
NO3,2022-11-04,10,0.4437
NO3,2022-11-04,11,0.4376125
NO3,2022-11-04,12,0.4056625
NO3,2022-11-04,13,0.3884625
NO3,2022-11-04,14,0.378375
NO3,2022-11-04,15,0.3433125
NO3,2022-11-04,16,0.3676375
NO3,2022-11-04,17,0.35755
NO3,2022-11-04,18,0.328575
NO3,2022-11-04,19,0.3342625
NO3,2022-11-04,20,0.3425375
NO3,2022-11-04,21,0.3380125
NO3,2022-11-04,22,0.322625
NO3,2022-11-04,23,0.2845875
NO4,2022-11-04,0,0.18358
NO4,2022-11-04,1,0.18162
NO4,2022-11-04,2,0.17976
NO4,2022-11-04,3,0.1811
NO4,2022-11-04,4,0.18514
NO4,2022-11-04,5,0.18793
NO4,2022-11-04,6,0.18928
NO4,2022-11-04,7,0.19083
NO4,2022-11-04,8,0.19393
NO4,2022-11-04,9,0.18741
NO4,2022-11-04,10,0.18762
NO4,2022-11-04,11,0.18762
NO4,2022-11-04,12,0.18772
NO4,2022-11-04,13,0.18793
NO4,2022-11-04,14,0.18814
NO4,2022-11-04,15,0.18772
NO4,2022-11-04,16,0.18741
NO4,2022-11-04,17,0.19155
NO4,2022-11-04,18,0.19114
NO4,2022-11-04,19,0.19093
NO4,2022-11-04,20,0.19052
NO4,2022-11-04,21,0.1901
NO4,2022-11-04,22,0.18928
NO4,2022-11-04,23,0.18835
NO5,2022-11-04,0,0.51705
NO5,2022-11-04,1,0.61445
NO5,2022-11-04,2,0.5993125
NO5,2022-11-04,3,0.6035875
NO5,2022-11-04,4,0.619625
NO5,2022-11-04,5,0.6389
NO5,2022-11-04,6,0.8841625
NO5,2022-11-04,7,1.2120875
NO5,2022-11-04,8,1.2974625
NO5,2022-11-04,9,1.2342
NO5,2022-11-04,10,1.1639625
NO5,2022-11-04,11,1.0694
NO5,2022-11-04,12,0.908875
NO5,2022-11-04,13,0.9024
NO5,2022-11-04,14,0.9046
NO5,2022-11-04,15,0.9114625
NO5,2022-11-04,16,0.906675
NO5,2022-11-04,17,1.0995375
NO5,2022-11-04,18,1.11895
NO5,2022-11-04,19,1.036025
NO5,2022-11-04,20,0.9316375
NO5,2022-11-04,21,0.905375
NO5,2022-11-04,22,0.8709625
NO5,2022-11-04,23,0.849625
NO1,2022-11-05,0,0.5421
NO1,2022-11-05,1,0.5360625
NO1,2022-11-05,2,0.5034875
NO1,2022-11-05,3,0.4625625
NO1,2022-11-05,4,0.46385
NO1,2022-11-05,5,0.5986625
NO1,2022-11-05,6,0.4482
NO1,2022-11-05,7,0.5136125
NO1,2022-11-05,8,0.5926375
NO1,2022-11-05,9,0.65665
NO1,2022-11-05,10,0.7237375
NO1,2022-11-05,11,0.7256625
NO1,2022-11-05,12,0.7313
NO1,2022-11-05,13,0.7095
NO1,2022-11-05,14,0.6495875
NO1,2022-11-05,15,0.6780625
NO1,2022-11-05,16,0.7182125
NO1,2022-11-05,17,0.7533625
NO1,2022-11-05,18,0.71475
NO1,2022-11-05,19,0.6046875
NO1,2022-11-05,20,0.425875
NO1,2022-11-05,21,0.4399875
NO1,2022-11-05,22,0.3838
NO1,2022-11-05,23,0.340825
NO2,2022-11-05,0,0.5614625
NO2,2022-11-05,1,0.6329125
NO2,2022-11-05,2,0.6688375
NO2,2022-11-05,3,0.5043875
NO2,2022-11-05,4,0.5191375
NO2,2022-11-05,5,0.5986625
NO2,2022-11-05,6,0.4482
NO2,2022-11-05,7,0.5136125
NO2,2022-11-05,8,0.5926375
NO2,2022-11-05,9,0.65665
NO2,2022-11-05,10,0.7237375
NO2,2022-11-05,11,0.7256625
NO2,2022-11-05,12,0.7313
NO2,2022-11-05,13,0.7095
NO2,2022-11-05,14,0.6495875
NO2,2022-11-05,15,0.6780625
NO2,2022-11-05,16,0.7182125
NO2,2022-11-05,17,0.7533625
NO2,2022-11-05,18,0.71475
NO2,2022-11-05,19,0.6046875
NO2,2022-11-05,20,0.425875
NO2,2022-11-05,21,0.4399875
NO2,2022-11-05,22,0.3838
NO2,2022-11-05,23,0.340825
NO3,2022-11-05,0,0.3017
NO3,2022-11-05,1,0.285025
NO3,2022-11-05,2,0.2831
NO3,2022-11-05,3,0.286575
NO3,2022-11-05,4,0.30055
NO3,2022-11-05,5,0.2910625
NO3,2022-11-05,6,0.314025
NO3,2022-11-05,7,0.319275
NO3,2022-11-05,8,0.3407
NO3,2022-11-05,9,0.3432625
NO3,2022-11-05,10,0.3389
NO3,2022-11-05,11,0.331975
NO3,2022-11-05,12,0.3450625
NO3,2022-11-05,13,0.35135
NO3,2022-11-05,14,0.35545
NO3,2022-11-05,15,0.357375
NO3,2022-11-05,16,0.37315
NO3,2022-11-05,17,0.3844375
NO3,2022-11-05,18,0.3965
NO3,2022-11-05,19,0.397275
NO3,2022-11-05,20,0.397275
NO3,2022-11-05,21,0.402275
NO3,2022-11-05,22,0.3838
NO3,2022-11-05,23,0.340825
NO4,2022-11-05,0,0.1803
NO4,2022-11-05,1,0.17979
NO4,2022-11-05,2,0.17959
NO4,2022-11-05,3,0.17948
NO4,2022-11-05,4,0.17938
NO4,2022-11-05,5,0.17928
NO4,2022-11-05,6,0.17928
NO4,2022-11-05,7,0.17948
NO4,2022-11-05,8,0.17969
NO4,2022-11-05,9,0.17989
NO4,2022-11-05,10,0.1803
NO4,2022-11-05,11,0.18061
NO4,2022-11-05,12,0.18061
NO4,2022-11-05,13,0.18072
NO4,2022-11-05,14,0.18092
NO4,2022-11-05,15,0.18133
NO4,2022-11-05,16,0.18154
NO4,2022-11-05,17,0.18133
NO4,2022-11-05,18,0.18123
NO4,2022-11-05,19,0.18102
NO4,2022-11-05,20,0.18061
NO4,2022-11-05,21,0.1803
NO4,2022-11-05,22,0.1801
NO4,2022-11-05,23,0.17979
NO5,2022-11-05,0,0.5421
NO5,2022-11-05,1,0.5360625
NO5,2022-11-05,2,0.5034875
NO5,2022-11-05,3,0.4625625
NO5,2022-11-05,4,0.46385
NO5,2022-11-05,5,0.5986625
NO5,2022-11-05,6,0.4482
NO5,2022-11-05,7,0.5136125
NO5,2022-11-05,8,0.5926375
NO5,2022-11-05,9,0.65665
NO5,2022-11-05,10,0.7237375
NO5,2022-11-05,11,0.7256625
NO5,2022-11-05,12,0.7313
NO5,2022-11-05,13,0.7095
NO5,2022-11-05,14,0.6495875
NO5,2022-11-05,15,0.6780625
NO5,2022-11-05,16,0.7182125
NO5,2022-11-05,17,0.7533625
NO5,2022-11-05,18,0.71475
NO5,2022-11-05,19,0.6046875
NO5,2022-11-05,20,0.425875
NO5,2022-11-05,21,0.4399875
NO5,2022-11-05,22,0.3838
NO5,2022-11-05,23,0.340825
NO1,2022-11-06,0,0.3329875
NO1,2022-11-06,1,0.2935
NO1,2022-11-06,2,0.299
NO1,2022-11-06,3,0.2682
NO1,2022-11-06,4,0.306925
NO1,2022-11-06,5,0.33605
NO1,2022-11-06,6,0.3824375
NO1,2022-11-06,7,0.38755
NO1,2022-11-06,8,0.463575
NO1,2022-11-06,9,0.5560875
NO1,2022-11-06,10,0.6607375
NO1,2022-11-06,11,0.6248375
NO1,2022-11-06,12,0.6408
NO1,2022-11-06,13,0.4884875
NO1,2022-11-06,14,0.465625
NO1,2022-11-06,15,0.471625
NO1,2022-11-06,16,0.5005
NO1,2022-11-06,17,0.6397875
NO1,2022-11-06,18,0.6371
NO1,2022-11-06,19,0.53245
NO1,2022-11-06,20,0.4577
NO1,2022-11-06,21,0.3469125
NO1,2022-11-06,22,0.3525375
NO1,2022-11-06,23,0.2536375
NO2,2022-11-06,0,0.3329875
NO2,2022-11-06,1,0.2935
NO2,2022-11-06,2,0.299
NO2,2022-11-06,3,0.2682
NO2,2022-11-06,4,0.306925
NO2,2022-11-06,5,0.33605
NO2,2022-11-06,6,0.3824375
NO2,2022-11-06,7,0.38755
NO2,2022-11-06,8,0.463575
NO2,2022-11-06,9,0.5560875
NO2,2022-11-06,10,0.6607375
NO2,2022-11-06,11,0.6248375
NO2,2022-11-06,12,0.6408
NO2,2022-11-06,13,0.4884875
NO2,2022-11-06,14,0.465625
NO2,2022-11-06,15,0.471625
NO2,2022-11-06,16,0.5005
NO2,2022-11-06,17,0.6397875
NO2,2022-11-06,18,0.6371
NO2,2022-11-06,19,0.53245
NO2,2022-11-06,20,0.4577
NO2,2022-11-06,21,0.3469125
NO2,2022-11-06,22,0.3525375
NO2,2022-11-06,23,0.2536375
NO3,2022-11-06,0,0.3329875
NO3,2022-11-06,1,0.2935
NO3,2022-11-06,2,0.299
NO3,2022-11-06,3,0.2682
NO3,2022-11-06,4,0.306925
NO3,2022-11-06,5,0.33605
NO3,2022-11-06,6,0.3824375
NO3,2022-11-06,7,0.36455
NO3,2022-11-06,8,0.391125
NO3,2022-11-06,9,0.429975
NO3,2022-11-06,10,0.449775
NO3,2022-11-06,11,0.4594875
NO3,2022-11-06,12,0.481975
NO3,2022-11-06,13,0.4689375
NO3,2022-11-06,14,0.465625
NO3,2022-11-06,15,0.471625
NO3,2022-11-06,16,0.5005
NO3,2022-11-06,17,0.6397875
NO3,2022-11-06,18,0.6371
NO3,2022-11-06,19,0.53245
NO3,2022-11-06,20,0.4577
NO3,2022-11-06,21,0.3469125
NO3,2022-11-06,22,0.3525375
NO3,2022-11-06,23,0.2536375
NO4,2022-11-06,0,0.18114
NO4,2022-11-06,1,0.18104
NO4,2022-11-06,2,0.18104
NO4,2022-11-06,3,0.18114
NO4,2022-11-06,4,0.18124
NO4,2022-11-06,5,0.18134
NO4,2022-11-06,6,0.18185
NO4,2022-11-06,7,0.18226
NO4,2022-11-06,8,0.18308
NO4,2022-11-06,9,0.18369
NO4,2022-11-06,10,0.18431
NO4,2022-11-06,11,0.18666
NO4,2022-11-06,12,0.1884
NO4,2022-11-06,13,0.19289
NO4,2022-11-06,14,0.19944
NO4,2022-11-06,15,0.19995
NO4,2022-11-06,16,0.19964
NO4,2022-11-06,17,0.20005
NO4,2022-11-06,18,0.19984
NO4,2022-11-06,19,0.19984
NO4,2022-11-06,20,0.20025
NO4,2022-11-06,21,0.19964
NO4,2022-11-06,22,0.18891
NO4,2022-11-06,23,0.184
NO5,2022-11-06,0,0.3329875
NO5,2022-11-06,1,0.2935
NO5,2022-11-06,2,0.299
NO5,2022-11-06,3,0.2682
NO5,2022-11-06,4,0.306925
NO5,2022-11-06,5,0.33605
NO5,2022-11-06,6,0.3824375
NO5,2022-11-06,7,0.38755
NO5,2022-11-06,8,0.463575
NO5,2022-11-06,9,0.5560875
NO5,2022-11-06,10,0.6607375
NO5,2022-11-06,11,0.6248375
NO5,2022-11-06,12,0.6408
NO5,2022-11-06,13,0.4884875
NO5,2022-11-06,14,0.465625
NO5,2022-11-06,15,0.471625
NO5,2022-11-06,16,0.5005
NO5,2022-11-06,17,0.6397875
NO5,2022-11-06,18,0.6371
NO5,2022-11-06,19,0.53245
NO5,2022-11-06,20,0.4577
NO5,2022-11-06,21,0.3469125
NO5,2022-11-06,22,0.3525375
NO5,2022-11-06,23,0.2536375
NO1,2022-11-07,0,0.19525
NO1,2022-11-07,1,0.1633
NO1,2022-11-07,2,0.075775
NO1,2022-11-07,3,0.063
NO1,2022-11-07,4,0.1640625
NO1,2022-11-07,5,0.2615625
NO1,2022-11-07,6,0.4651125
NO1,2022-11-07,7,0.67185
NO1,2022-11-07,8,0.7314
NO1,2022-11-07,9,0.7261625
NO1,2022-11-07,10,0.7213
NO1,2022-11-07,11,0.676325
NO1,2022-11-07,12,0.6417
NO1,2022-11-07,13,0.6180625
NO1,2022-11-07,14,0.6638
NO1,2022-11-07,15,0.717475
NO1,2022-11-07,16,0.76705
NO1,2022-11-07,17,0.7873625
NO1,2022-11-07,18,0.7337
NO1,2022-11-07,19,0.683225
NO1,2022-11-07,20,0.682975
NO1,2022-11-07,21,0.6363375
NO1,2022-11-07,22,0.66725
NO1,2022-11-07,23,0.6008125
NO2,2022-11-07,0,0.19525
NO2,2022-11-07,1,0.1633
NO2,2022-11-07,2,0.075775
NO2,2022-11-07,3,0.063
NO2,2022-11-07,4,0.1640625
NO2,2022-11-07,5,0.2615625
NO2,2022-11-07,6,0.4651125
NO2,2022-11-07,7,0.67185
NO2,2022-11-07,8,0.7314
NO2,2022-11-07,9,0.7261625
NO2,2022-11-07,10,0.7213
NO2,2022-11-07,11,0.676325
NO2,2022-11-07,12,0.6417
NO2,2022-11-07,13,0.6180625
NO2,2022-11-07,14,0.6638
NO2,2022-11-07,15,0.717475
NO2,2022-11-07,16,0.76705
NO2,2022-11-07,17,0.7873625
NO2,2022-11-07,18,0.7337
NO2,2022-11-07,19,0.683225
NO2,2022-11-07,20,0.682975
NO2,2022-11-07,21,0.6363375
NO2,2022-11-07,22,0.66725
NO2,2022-11-07,23,0.6008125
NO3,2022-11-07,0,0.19525
NO3,2022-11-07,1,0.1633
NO3,2022-11-07,2,0.1603625
NO3,2022-11-07,3,0.15435
NO3,2022-11-07,4,0.1640625
NO3,2022-11-07,5,0.2615625
NO3,2022-11-07,6,0.4651125
NO3,2022-11-07,7,0.586625
NO3,2022-11-07,8,0.6386375
NO3,2022-11-07,9,0.6908875
NO3,2022-11-07,10,0.6563875
NO3,2022-11-07,11,0.6391375
NO3,2022-11-07,12,0.6377375
NO3,2022-11-07,13,0.6180625
NO3,2022-11-07,14,0.6638
NO3,2022-11-07,15,0.717475
NO3,2022-11-07,16,0.76705
NO3,2022-11-07,17,0.7873625
NO3,2022-11-07,18,0.6386375
NO3,2022-11-07,19,0.5566
NO3,2022-11-07,20,0.4906625
NO3,2022-11-07,21,0.4629375
NO3,2022-11-07,22,0.4087625
NO3,2022-11-07,23,0.3787375
NO4,2022-11-07,0,0.1562
NO4,2022-11-07,1,0.13064
NO4,2022-11-07,2,0.12829
NO4,2022-11-07,3,0.12348
NO4,2022-11-07,4,0.13125
NO4,2022-11-07,5,0.18686
NO4,2022-11-07,6,0.18778
NO4,2022-11-07,7,0.18829
NO4,2022-11-07,8,0.18829
NO4,2022-11-07,9,0.1886
NO4,2022-11-07,10,0.1887
NO4,2022-11-07,11,0.1885
NO4,2022-11-07,12,0.18829
NO4,2022-11-07,13,0.18819
NO4,2022-11-07,14,0.1884
NO4,2022-11-07,15,0.1886
NO4,2022-11-07,16,0.18901
NO4,2022-11-07,17,0.19913
NO4,2022-11-07,18,0.18911
NO4,2022-11-07,19,0.19177
NO4,2022-11-07,20,0.193
NO4,2022-11-07,21,0.19269
NO4,2022-11-07,22,0.18911
NO4,2022-11-07,23,0.1887
NO5,2022-11-07,0,0.19525
NO5,2022-11-07,1,0.1633
NO5,2022-11-07,2,0.075775
NO5,2022-11-07,3,0.063
NO5,2022-11-07,4,0.1640625
NO5,2022-11-07,5,0.2615625
NO5,2022-11-07,6,0.4651125
NO5,2022-11-07,7,0.67185
NO5,2022-11-07,8,0.7314
NO5,2022-11-07,9,0.7261625
NO5,2022-11-07,10,0.7213
NO5,2022-11-07,11,0.676325
NO5,2022-11-07,12,0.6417
NO5,2022-11-07,13,0.6180625
NO5,2022-11-07,14,0.6638
NO5,2022-11-07,15,0.717475
NO5,2022-11-07,16,0.76705
NO5,2022-11-07,17,0.7873625
NO5,2022-11-07,18,0.7337
NO5,2022-11-07,19,0.683225
NO5,2022-11-07,20,0.682975
NO5,2022-11-07,21,0.6363375
NO5,2022-11-07,22,0.66725
NO5,2022-11-07,23,0.6008125
NO1,2022-11-08,0,0.5294125
NO1,2022-11-08,1,0.372
NO1,2022-11-08,2,0.354225
NO1,2022-11-08,3,0.3351625
NO1,2022-11-08,4,0.384525
NO1,2022-11-08,5,0.4379875
NO1,2022-11-08,6,0.7688
NO1,2022-11-08,7,0.856775
NO1,2022-11-08,8,0.9844
NO1,2022-11-08,9,0.8572875
NO1,2022-11-08,10,0.8324875
NO1,2022-11-08,11,0.8032
NO1,2022-11-08,12,0.7836375
NO1,2022-11-08,13,0.77635
NO1,2022-11-08,14,0.7737875
NO1,2022-11-08,15,0.77865
NO1,2022-11-08,16,0.8171375
NO1,2022-11-08,17,0.8381125
NO1,2022-11-08,18,0.7662375
NO1,2022-11-08,19,0.5650875
NO1,2022-11-08,20,0.5028125
NO1,2022-11-08,21,0.4370875
NO1,2022-11-08,22,0.425325
NO1,2022-11-08,23,0.3454
NO2,2022-11-08,0,0.5294125
NO2,2022-11-08,1,0.372
NO2,2022-11-08,2,0.354225
NO2,2022-11-08,3,0.3351625
NO2,2022-11-08,4,0.384525
NO2,2022-11-08,5,0.4379875
NO2,2022-11-08,6,0.7688
NO2,2022-11-08,7,0.856775
NO2,2022-11-08,8,0.9844
NO2,2022-11-08,9,0.8572875
NO2,2022-11-08,10,0.8324875
NO2,2022-11-08,11,0.8032
NO2,2022-11-08,12,0.7836375
NO2,2022-11-08,13,0.77635
NO2,2022-11-08,14,0.7737875
NO2,2022-11-08,15,0.77865
NO2,2022-11-08,16,0.8171375
NO2,2022-11-08,17,0.8381125
NO2,2022-11-08,18,0.7662375
NO2,2022-11-08,19,0.5650875
NO2,2022-11-08,20,0.5028125
NO2,2022-11-08,21,0.4370875
NO2,2022-11-08,22,0.425325
NO2,2022-11-08,23,0.3454
NO3,2022-11-08,0,0.39565
NO3,2022-11-08,1,0.372
NO3,2022-11-08,2,0.354225
NO3,2022-11-08,3,0.3351625
NO3,2022-11-08,4,0.384525
NO3,2022-11-08,5,0.4379875
NO3,2022-11-08,6,0.5954
NO3,2022-11-08,7,0.856775
NO3,2022-11-08,8,0.9844
NO3,2022-11-08,9,0.8572875
NO3,2022-11-08,10,0.817525
NO3,2022-11-08,11,0.5879875
NO3,2022-11-08,12,0.498975
NO3,2022-11-08,13,0.4737875
NO3,2022-11-08,14,0.4379875
NO3,2022-11-08,15,0.4005125
NO3,2022-11-08,16,0.3959125
NO3,2022-11-08,17,0.392325
NO3,2022-11-08,18,0.38875
NO3,2022-11-08,19,0.386575
NO3,2022-11-08,20,0.387725
NO3,2022-11-08,21,0.3846625
NO3,2022-11-08,22,0.3838875
NO3,2022-11-08,23,0.3454
NO4,2022-11-08,0,0.1912
NO4,2022-11-08,1,0.18977
NO4,2022-11-08,2,0.20051
NO4,2022-11-08,3,0.20041
NO4,2022-11-08,4,0.20041
NO4,2022-11-08,5,0.20061
NO4,2022-11-08,6,0.20604
NO4,2022-11-08,7,0.68542
NO4,2022-11-08,8,0.78752
NO4,2022-11-08,9,0.68583
NO4,2022-11-08,10,0.65402
NO4,2022-11-08,11,0.47039
NO4,2022-11-08,12,0.39918
NO4,2022-11-08,13,0.37903
NO4,2022-11-08,14,0.35039
NO4,2022-11-08,15,0.22261
NO4,2022-11-08,16,0.20931
NO4,2022-11-08,17,0.20358
NO4,2022-11-08,18,0.2
NO4,2022-11-08,19,0.19928
NO4,2022-11-08,20,0.19386
NO4,2022-11-08,21,0.19008
NO4,2022-11-08,22,0.18404
NO4,2022-11-08,23,0.18322
NO5,2022-11-08,0,0.5294125
NO5,2022-11-08,1,0.372
NO5,2022-11-08,2,0.354225
NO5,2022-11-08,3,0.3351625
NO5,2022-11-08,4,0.384525
NO5,2022-11-08,5,0.4379875
NO5,2022-11-08,6,0.7688
NO5,2022-11-08,7,0.856775
NO5,2022-11-08,8,0.9844
NO5,2022-11-08,9,0.8572875
NO5,2022-11-08,10,0.8324875
NO5,2022-11-08,11,0.8032
NO5,2022-11-08,12,0.7836375
NO5,2022-11-08,13,0.77635
NO5,2022-11-08,14,0.7737875
NO5,2022-11-08,15,0.77865
NO5,2022-11-08,16,0.8171375
NO5,2022-11-08,17,0.8381125
NO5,2022-11-08,18,0.7662375
NO5,2022-11-08,19,0.5650875
NO5,2022-11-08,20,0.5028125
NO5,2022-11-08,21,0.4370875
NO5,2022-11-08,22,0.425325
NO5,2022-11-08,23,0.3454
NO1,2022-11-09,0,0.4180125
NO1,2022-11-09,1,0.337725
NO1,2022-11-09,2,0.23405
NO1,2022-11-09,3,0.22455
NO1,2022-11-09,4,0.2496
NO1,2022-11-09,5,0.2678375
NO1,2022-11-09,6,0.3893625
NO1,2022-11-09,7,0.5408125
NO1,2022-11-09,8,0.609925
NO1,2022-11-09,9,0.607225
NO1,2022-11-09,10,0.6064625
NO1,2022-11-09,11,0.5931
NO1,2022-11-09,12,0.5739625
NO1,2022-11-09,13,0.5561
NO1,2022-11-09,14,0.5665
NO1,2022-11-09,15,0.6178875
NO1,2022-11-09,16,0.7803875
NO1,2022-11-09,17,0.795425
NO1,2022-11-09,18,0.77525
NO1,2022-11-09,19,0.5861625
NO1,2022-11-09,20,0.6064625
NO1,2022-11-09,21,0.6196875
NO1,2022-11-09,22,0.619175
NO1,2022-11-09,23,0.5943875
NO2,2022-11-09,0,0.4180125
NO2,2022-11-09,1,0.337725
NO2,2022-11-09,2,0.23405
NO2,2022-11-09,3,0.22455
NO2,2022-11-09,4,0.2496
NO2,2022-11-09,5,0.2678375
NO2,2022-11-09,6,0.3893625
NO2,2022-11-09,7,0.5408125
NO2,2022-11-09,8,0.609925
NO2,2022-11-09,9,0.607225
NO2,2022-11-09,10,0.6064625
NO2,2022-11-09,11,0.5931
NO2,2022-11-09,12,0.5739625
NO2,2022-11-09,13,0.5561
NO2,2022-11-09,14,0.5665
NO2,2022-11-09,15,0.6178875
NO2,2022-11-09,16,0.7803875
NO2,2022-11-09,17,0.795425
NO2,2022-11-09,18,0.77525
NO2,2022-11-09,19,0.5861625
NO2,2022-11-09,20,0.6064625
NO2,2022-11-09,21,0.6196875
NO2,2022-11-09,22,0.619175
NO2,2022-11-09,23,0.5943875
NO3,2022-11-09,0,0.2512625
NO3,2022-11-09,1,0.2411125
NO3,2022-11-09,2,0.23405
NO3,2022-11-09,3,0.22455
NO3,2022-11-09,4,0.236875
NO3,2022-11-09,5,0.2548625
NO3,2022-11-09,6,0.2940375
NO3,2022-11-09,7,0.3783125
NO3,2022-11-09,8,0.4248125
NO3,2022-11-09,9,0.4422875
NO3,2022-11-09,10,0.4403625
NO3,2022-11-09,11,0.4379125
NO3,2022-11-09,12,0.4246875
NO3,2022-11-09,13,0.425075
NO3,2022-11-09,14,0.424425
NO3,2022-11-09,15,0.4377875
NO3,2022-11-09,16,0.452825
NO3,2022-11-09,17,0.4564125
NO3,2022-11-09,18,0.461425
NO3,2022-11-09,19,0.4505125
NO3,2022-11-09,20,0.4248125
NO3,2022-11-09,21,0.3975875
NO3,2022-11-09,22,0.3796
NO3,2022-11-09,23,0.3446625
NO4,2022-11-09,0,0.17871
NO4,2022-11-09,1,0.1783
NO4,2022-11-09,2,0.1781
NO4,2022-11-09,3,0.17799
NO4,2022-11-09,4,0.17789
NO4,2022-11-09,5,0.17799
NO4,2022-11-09,6,0.17882
NO4,2022-11-09,7,0.1821
NO4,2022-11-09,8,0.18426
NO4,2022-11-09,9,0.18395
NO4,2022-11-09,10,0.18632
NO4,2022-11-09,11,0.1855
NO4,2022-11-09,12,0.18899
NO4,2022-11-09,13,0.19074
NO4,2022-11-09,14,0.19886
NO4,2022-11-09,15,0.18282
NO4,2022-11-09,16,0.18323
NO4,2022-11-09,17,0.18262
NO4,2022-11-09,18,0.18097
NO4,2022-11-09,19,0.18056
NO4,2022-11-09,20,0.18015
NO4,2022-11-09,21,0.17984
NO4,2022-11-09,22,0.17974
NO4,2022-11-09,23,0.17953
NO5,2022-11-09,0,0.4180125
NO5,2022-11-09,1,0.337725
NO5,2022-11-09,2,0.23405
NO5,2022-11-09,3,0.22455
NO5,2022-11-09,4,0.2496
NO5,2022-11-09,5,0.2678375
NO5,2022-11-09,6,0.3893625
NO5,2022-11-09,7,0.5408125
NO5,2022-11-09,8,0.609925
NO5,2022-11-09,9,0.607225
NO5,2022-11-09,10,0.6064625
NO5,2022-11-09,11,0.5931
NO5,2022-11-09,12,0.5739625
NO5,2022-11-09,13,0.5561
NO5,2022-11-09,14,0.5665
NO5,2022-11-09,15,0.6178875
NO5,2022-11-09,16,0.7803875
NO5,2022-11-09,17,0.795425
NO5,2022-11-09,18,0.77525
NO5,2022-11-09,19,0.5861625
NO5,2022-11-09,20,0.6064625
NO5,2022-11-09,21,0.6196875
NO5,2022-11-09,22,0.619175
NO5,2022-11-09,23,0.5943875
NO1,2022-11-10,0,0.356175
NO1,2022-11-10,1,0.33565
NO1,2022-11-10,2,0.33255
NO1,2022-11-10,3,0.3057
NO1,2022-11-10,4,0.2863375
NO1,2022-11-10,5,0.3084125
NO1,2022-11-10,6,0.3746375
NO1,2022-11-10,7,0.46165
NO1,2022-11-10,8,0.5682875
NO1,2022-11-10,9,0.4792
NO1,2022-11-10,10,0.4559625
NO1,2022-11-10,11,0.4297625
NO1,2022-11-10,12,0.4280875
NO1,2022-11-10,13,0.412725
NO1,2022-11-10,14,0.3993
NO1,2022-11-10,15,0.3808375
NO1,2022-11-10,16,0.3902625
NO1,2022-11-10,17,0.375675
NO1,2022-11-10,18,0.28995
NO1,2022-11-10,19,0.218425
NO1,2022-11-10,20,0.20565
NO1,2022-11-10,21,0.177125
NO1,2022-11-10,22,0.1507875
NO1,2022-11-10,23,0.097075
NO2,2022-11-10,0,0.356175
NO2,2022-11-10,1,0.33565
NO2,2022-11-10,2,0.33255
NO2,2022-11-10,3,0.3057
NO2,2022-11-10,4,0.2863375
NO2,2022-11-10,5,0.3084125
NO2,2022-11-10,6,0.3746375
NO2,2022-11-10,7,0.46165
NO2,2022-11-10,8,0.5682875
NO2,2022-11-10,9,0.4792
NO2,2022-11-10,10,0.4559625
NO2,2022-11-10,11,0.4297625
NO2,2022-11-10,12,0.4280875
NO2,2022-11-10,13,0.412725
NO2,2022-11-10,14,0.3993
NO2,2022-11-10,15,0.3808375
NO2,2022-11-10,16,0.3902625
NO2,2022-11-10,17,0.375675
NO2,2022-11-10,18,0.28995
NO2,2022-11-10,19,0.218425
NO2,2022-11-10,20,0.20565
NO2,2022-11-10,21,0.177125
NO2,2022-11-10,22,0.1507875
NO2,2022-11-10,23,0.097075
NO3,2022-11-10,0,0.356175
NO3,2022-11-10,1,0.33565
NO3,2022-11-10,2,0.33255
NO3,2022-11-10,3,0.3057
NO3,2022-11-10,4,0.2863375
NO3,2022-11-10,5,0.3084125
NO3,2022-11-10,6,0.3564375
NO3,2022-11-10,7,0.4377625
NO3,2022-11-10,8,0.5682875
NO3,2022-11-10,9,0.4792
NO3,2022-11-10,10,0.4559625
NO3,2022-11-10,11,0.4297625
NO3,2022-11-10,12,0.3896125
NO3,2022-11-10,13,0.3745125
NO3,2022-11-10,14,0.28685
NO3,2022-11-10,15,0.24425
NO3,2022-11-10,16,0.245025
NO3,2022-11-10,17,0.238575
NO3,2022-11-10,18,0.231725
NO3,2022-11-10,19,0.2247625
NO3,2022-11-10,20,0.2117125
NO3,2022-11-10,21,0.1824125
NO3,2022-11-10,22,0.1507875
NO3,2022-11-10,23,0.097075
NO4,2022-11-10,0,0.17981
NO4,2022-11-10,1,0.17981
NO4,2022-11-10,2,0.17981
NO4,2022-11-10,3,0.17981
NO4,2022-11-10,4,0.18012
NO4,2022-11-10,5,0.18063
NO4,2022-11-10,6,0.19302
NO4,2022-11-10,7,0.23134
NO4,2022-11-10,8,0.45463
NO4,2022-11-10,9,0.38336
NO4,2022-11-10,10,0.36477
NO4,2022-11-10,11,0.34381
NO4,2022-11-10,12,0.24972
NO4,2022-11-10,13,0.29961
