area,start_hour,date,price
NO5,20,2024-11-24,0.461875
NO5,21,2024-11-24,0.400625
NO5,22,2024-11-24,0.36725
NO5,23,2024-11-24,0.296375
NO1,0,2024-11-25,0.159625
NO1,1,2024-11-25,0.131125
NO1,2,2024-11-25,0.09775
NO1,3,2024-11-25,0.109
NO1,4,2024-11-25,0.132
NO1,5,2024-11-25,0.205125
NO1,6,2024-11-25,0.418
NO1,7,2024-11-25,0.592
NO1,8,2024-11-25,0.6505
NO1,9,2024-11-25,0.649
NO1,10,2024-11-25,0.6135
NO1,11,2024-11-25,0.59975
NO1,12,2024-11-25,0.608875
NO1,13,2024-11-25,0.63275
NO1,14,2024-11-25,0.632875
NO1,15,2024-11-25,0.6305
NO1,16,2024-11-25,0.633875
NO1,17,2024-11-25,0.64425
NO1,18,2024-11-25,0.632875
NO1,19,2024-11-25,0.63025
NO1,20,2024-11-25,0.616625
NO1,21,2024-11-25,0.615375
NO1,22,2024-11-25,0.608375
NO1,23,2024-11-25,0.601625
NO2,0,2024-11-25,0.223375
NO2,1,2024-11-25,0.179
NO2,2,2024-11-25,0.134875
NO2,3,2024-11-25,0.141375
NO2,4,2024-11-25,0.180375
NO2,5,2024-11-25,0.305625
NO2,6,2024-11-25,0.4295
NO2,7,2024-11-25,0.607875
NO2,8,2024-11-25,0.6685
NO2,9,2024-11-25,0.667125
NO2,10,2024-11-25,0.630125
NO2,11,2024-11-25,0.616125
NO2,12,2024-11-25,0.625625
NO2,13,2024-11-25,0.65
NO2,14,2024-11-25,0.6475
NO2,15,2024-11-25,0.651
NO2,16,2024-11-25,0.661375
NO2,17,2024-11-25,0.649875
NO2,18,2024-11-25,0.648125
NO2,19,2024-11-25,0.633875
NO2,20,2024-11-25,0.631875
NO2,21,2024-11-25,0.6245
NO2,22,2024-11-25,0.6185
NO2,23,2024-11-25,0.223375
NO3,0,2024-11-25,0.1465
NO3,1,2024-11-25,0.11325
NO3,2,2024-11-25,0.088
NO3,3,2024-11-25,0.098625
NO3,4,2024-11-25,0.12075
NO3,5,2024-11-25,0.17725
NO3,6,2024-11-25,0.2085
NO3,7,2024-11-25,0.2855
NO3,8,2024-11-25,0.30825
NO3,9,2024-11-25,0.305375
NO3,10,2024-11-25,0.292875
NO3,11,2024-11-25,0.2895
NO3,12,2024-11-25,0.293125
NO3,13,2024-11-25,0.30675
NO3,14,2024-11-25,0.30825
NO3,15,2024-11-25,0.3065
NO3,16,2024-11-25,0.305125
NO3,17,2024-11-25,0.31
NO3,18,2024-11-25,0.308625
NO3,19,2024-11-25,0.308375
NO3,20,2024-11-25,0.302125
NO3,21,2024-11-25,0.312625
NO3,22,2024-11-25,0.30925
NO3,23,2024-11-25,0.295
NO4,0,2024-11-25,0.04125
NO4,1,2024-11-25,0.026375
NO4,2,2024-11-25,0.029125
NO4,3,2024-11-25,0.04025
NO4,4,2024-11-25,0.049
NO4,5,2024-11-25,0.061125
NO4,6,2024-11-25,0.0885
NO4,7,2024-11-25,0.12475
NO4,8,2024-11-25,0.134
NO4,9,2024-11-25,0.131625
NO4,10,2024-11-25,0.129125
NO4,11,2024-11-25,0.127125
NO4,12,2024-11-25,0.12525
NO4,13,2024-11-25,0.128
NO4,14,2024-11-25,0.1315
NO4,15,2024-11-25,0.13225
NO4,16,2024-11-25,0.134
NO4,17,2024-11-25,0.132625
NO4,18,2024-11-25,0.132875
NO4,19,2024-11-25,0.13
NO4,20,2024-11-25,0.128375
NO4,21,2024-11-25,0.1215
NO4,22,2024-11-25,0.102625
NO4,23,2024-11-25,0.04125
NO5,0,2024-11-25,0.391375
NO5,1,2024-11-25,0.31
NO5,2,2024-11-25,0.2355
NO5,3,2024-11-25,0.266125
NO5,4,2024-11-25,0.30925
NO5,5,2024-11-25,0.447
NO5,6,2024-11-25,0.398375
NO5,7,2024-11-25,0.562875
NO5,8,2024-11-25,0.617875
NO5,9,2024-11-25,0.616875
NO5,10,2024-11-25,0.5825
NO5,11,2024-11-25,0.569375
NO5,12,2024-11-25,0.57825
NO5,13,2024-11-25,0.601625
NO5,14,2024-11-25,0.59825
NO5,15,2024-11-25,0.602125
NO5,16,2024-11-25,0.61125
NO5,17,2024-11-25,0.600875
NO5,18,2024-11-25,0.599625
NO5,19,2024-11-25,0.586625
NO5,20,2024-11-25,0.58625
NO5,21,2024-11-25,0.579
NO5,22,2024-11-25,0.57175
NO5,23,2024-11-25,0.391375
NO1,0,2024-11-26,0.526875
NO1,1,2024-11-26,0.527625
NO1,2,2024-11-26,0.50225
NO1,3,2024-11-26,0.50925
NO1,4,2024-11-26,0.513
NO1,5,2024-11-26,0.51075
NO1,6,2024-11-26,0.593
NO1,7,2024-11-26,0.618875
NO1,8,2024-11-26,0.64075
NO1,9,2024-11-26,0.633
NO1,10,2024-11-26,0.621875
NO1,11,2024-11-26,0.61475
NO1,12,2024-11-26,0.614875
NO1,13,2024-11-26,0.617
NO1,14,2024-11-26,0.62825
NO1,15,2024-11-26,0.651625
NO1,16,2024-11-26,0.660125
NO1,17,2024-11-26,0.6665
NO1,18,2024-11-26,0.66775
NO1,19,2024-11-26,0.66325
NO1,20,2024-11-26,0.65775
NO1,21,2024-11-26,0.661
NO1,22,2024-11-26,0.649125
NO1,23,2024-11-26,0.647625
NO2,0,2024-11-26,0.5415
NO2,1,2024-11-26,0.54225
NO2,2,2024-11-26,0.51575
NO2,3,2024-11-26,0.523
NO2,4,2024-11-26,0.526875
NO2,5,2024-11-26,0.5245
NO2,6,2024-11-26,0.610375
NO2,7,2024-11-26,0.636625
NO2,8,2024-11-26,0.658375
NO2,9,2024-11-26,0.65
NO2,10,2024-11-26,0.637125
NO2,11,2024-11-26,0.627875
NO2,12,2024-11-26,0.628625
NO2,13,2024-11-26,0.629875
NO2,14,2024-11-26,0.639875
NO2,15,2024-11-26,0.661125
NO2,16,2024-11-26,0.666375
NO2,17,2024-11-26,0.66875
NO2,18,2024-11-26,0.668875
NO2,19,2024-11-26,0.66675
NO2,20,2024-11-26,0.66325
NO2,21,2024-11-26,0.666875
NO2,22,2024-11-26,0.656625
NO2,23,2024-11-26,0.65825
NO3,0,2024-11-26,0.258
NO3,1,2024-11-26,0.261875
NO3,2,2024-11-26,0.25175
NO3,3,2024-11-26,0.257875
NO3,4,2024-11-26,0.25725
NO3,5,2024-11-26,0.260375
NO3,6,2024-11-26,0.28825
NO3,7,2024-11-26,0.30675
NO3,8,2024-11-26,0.32775
NO3,9,2024-11-26,0.32825
NO3,10,2024-11-26,0.3495
NO3,11,2024-11-26,0.3775
NO3,12,2024-11-26,0.371375
NO3,13,2024-11-26,0.387875
NO3,14,2024-11-26,0.415
NO3,15,2024-11-26,0.48025
NO3,16,2024-11-26,0.549375
NO3,17,2024-11-26,0.625
NO3,18,2024-11-26,0.647375
NO3,19,2024-11-26,0.598625
NO3,20,2024-11-26,0.560375
NO3,21,2024-11-26,0.54875
NO3,22,2024-11-26,0.512625
NO3,23,2024-11-26,0.448875
NO4,0,2024-11-26,0.112375
NO4,1,2024-11-26,0.112125
NO4,2,2024-11-26,0.122875
NO4,3,2024-11-26,0.123
NO4,4,2024-11-26,0.12375
NO4,5,2024-11-26,0.12425
NO4,6,2024-11-26,0.12525
NO4,7,2024-11-26,0.134625
NO4,8,2024-11-26,0.166
NO4,9,2024-11-26,0.172125
NO4,10,2024-11-26,0.207875
NO4,11,2024-11-26,0.254
NO4,12,2024-11-26,0.245625
NO4,13,2024-11-26,0.26925
NO4,14,2024-11-26,0.30275
NO4,15,2024-11-26,0.388125
NO4,16,2024-11-26,0.489875
NO4,17,2024-11-26,0.60275
NO4,18,2024-11-26,0.63625
NO4,19,2024-11-26,0.564375
NO4,20,2024-11-26,0.508125
NO4,21,2024-11-26,0.484375
NO4,22,2024-11-26,0.438125
NO4,23,2024-11-26,0.274625
NO5,0,2024-11-26,0.5005
NO5,1,2024-11-26,0.502
NO5,2,2024-11-26,0.478
NO5,3,2024-11-26,0.48425
NO5,4,2024-11-26,0.49025
NO5,5,2024-11-26,0.48625
NO5,6,2024-11-26,0.563375
NO5,7,2024-11-26,0.588625
NO5,8,2024-11-26,0.611375
NO5,9,2024-11-26,0.603875
NO5,10,2024-11-26,0.596125
NO5,11,2024-11-26,0.592125
NO5,12,2024-11-26,0.591875
NO5,13,2024-11-26,0.595375
NO5,14,2024-11-26,0.608375
NO5,15,2024-11-26,0.63525
NO5,16,2024-11-26,0.64925
NO5,17,2024-11-26,0.662375
NO5,18,2024-11-26,0.66575
NO5,19,2024-11-26,0.657
NO5,20,2024-11-26,0.64825
NO5,21,2024-11-26,0.65
NO5,22,2024-11-26,0.636125
NO5,23,2024-11-26,0.628
NO1,0,2024-11-27,0.620125
NO1,1,2024-11-27,0.61325
NO1,2,2024-11-27,0.615375
NO1,3,2024-11-27,0.6155
NO1,4,2024-11-27,0.628375
NO1,5,2024-11-27,0.642125
NO1,6,2024-11-27,0.696625
NO1,7,2024-11-27,0.973375
NO1,8,2024-11-27,1.0395
NO1,9,2024-11-27,1.016375
NO1,10,2024-11-27,1.047375
NO1,11,2024-11-27,1.0455
NO1,12,2024-11-27,1.06225
NO1,13,2024-11-27,0.99425
NO1,14,2024-11-27,0.959125
NO1,15,2024-11-27,0.994875
NO1,16,2024-11-27,1.0595
NO1,17,2024-11-27,1.48325
NO1,18,2024-11-27,1.498625
NO1,19,2024-11-27,1.34925
NO1,20,2024-11-27,1.039
NO1,21,2024-11-27,0.953125
NO1,22,2024-11-27,0.884625
NO1,23,2024-11-27,0.67075
NO2,0,2024-11-27,0.6445
NO2,1,2024-11-27,0.641625
NO2,2,2024-11-27,0.647375
NO2,3,2024-11-27,0.65175
NO2,4,2024-11-27,0.667625
NO2,5,2024-11-27,0.67425
NO2,6,2024-11-27,0.73
NO2,7,2024-11-27,1.0095
NO2,8,2024-11-27,1.082875
NO2,9,2024-11-27,1.056
NO2,10,2024-11-27,1.08075
NO2,11,2024-11-27,1.0785
NO2,12,2024-11-27,1.093875
NO2,13,2024-11-27,1.0255
NO2,14,2024-11-27,0.987375
NO2,15,2024-11-27,1.024625
NO2,16,2024-11-27,1.084875
NO2,17,2024-11-27,1.500625
NO2,18,2024-11-27,1.51575
NO2,19,2024-11-27,1.364875
NO2,20,2024-11-27,1.07325
NO2,21,2024-11-27,1.006875
NO2,22,2024-11-27,0.89425
NO2,23,2024-11-27,0.683875
NO3,0,2024-11-27,0.48675
NO3,1,2024-11-27,0.49325
NO3,2,2024-11-27,0.472625
NO3,3,2024-11-27,0.508125
NO3,4,2024-11-27,0.53525
NO3,5,2024-11-27,0.53025
NO3,6,2024-11-27,0.507
NO3,7,2024-11-27,0.30225
NO3,8,2024-11-27,0.2185
NO3,9,2024-11-27,0.264375
NO3,10,2024-11-27,0.417125
NO3,11,2024-11-27,0.4155
NO3,12,2024-11-27,0.457625
NO3,13,2024-11-27,0.395875
NO3,14,2024-11-27,0.420625
NO3,15,2024-11-27,0.421125
NO3,16,2024-11-27,0.564
NO3,17,2024-11-27,1.133875
NO3,18,2024-11-27,1.150375
NO3,19,2024-11-27,1.034125
NO3,20,2024-11-27,0.804125
NO3,21,2024-11-27,0.728625
NO3,22,2024-11-27,0.687625
NO3,23,2024-11-27,0.579125
NO4,0,2024-11-27,0.26
NO4,1,2024-11-27,0.251
NO4,2,2024-11-27,0.253125
NO4,3,2024-11-27,0.253625
NO4,4,2024-11-27,0.290375
NO4,5,2024-11-27,0.27475
NO4,6,2024-11-27,0.362625
NO4,7,2024-11-27,0.407
NO4,8,2024-11-27,0.27475
NO4,9,2024-11-27,0.39675
NO4,10,2024-11-27,0.527
NO4,11,2024-11-27,0.523125
NO4,12,2024-11-27,0.561375
NO4,13,2024-11-27,0.497
NO4,14,2024-11-27,0.511875
NO4,15,2024-11-27,0.35325
NO4,16,2024-11-27,0.187
NO4,17,2024-11-27,0.156375
NO4,18,2024-11-27,0.175625
NO4,19,2024-11-27,0.146375
NO4,20,2024-11-27,0.17475
NO4,21,2024-11-27,0.15675
NO4,22,2024-11-27,0.14225
NO4,23,2024-11-27,0.26
NO5,0,2024-11-27,0.587375
NO5,1,2024-11-27,0.576625
NO5,2,2024-11-27,0.573375
NO5,3,2024-11-27,0.57
NO5,4,2024-11-27,0.579875
NO5,5,2024-11-27,0.601875
NO5,6,2024-11-27,0.650875
NO5,7,2024-11-27,0.904875
NO5,8,2024-11-27,0.95575
NO5,9,2024-11-27,0.940375
NO5,10,2024-11-27,0.98425
NO5,11,2024-11-27,0.98225
NO5,12,2024-11-27,1.00175
NO5,13,2024-11-27,0.93425
NO5,14,2024-11-27,0.905375
NO5,15,2024-11-27,0.937875
NO5,16,2024-11-27,1.011625
NO5,17,2024-11-27,1.4515
NO5,18,2024-11-27,1.467
NO5,19,2024-11-27,1.320625
NO5,20,2024-11-27,0.99125
NO5,21,2024-11-27,0.883
NO5,22,2024-11-27,0.866625
NO5,23,2024-11-27,0.652125
NO1,0,2024-11-28,0.677375
NO1,1,2024-11-28,0.5825
NO1,2,2024-11-28,0.49425
NO1,3,2024-11-28,0.48175
NO1,4,2024-11-28,0.541875
NO1,5,2024-11-28,0.65975
NO1,6,2024-11-28,0.843875
NO1,7,2024-11-28,1.16
NO1,8,2024-11-28,1.433125
NO1,9,2024-11-28,1.33825
NO1,10,2024-11-28,1.193125
NO1,11,2024-11-28,1.01325
NO1,12,2024-11-28,0.969125
NO1,13,2024-11-28,0.95075
NO1,14,2024-11-28,1.1915
NO1,15,2024-11-28,1.136125
NO1,16,2024-11-28,1.558125
NO1,17,2024-11-28,1.726125
NO1,18,2024-11-28,1.8875
NO1,19,2024-11-28,1.826875
NO1,20,2024-11-28,1.634
NO1,21,2024-11-28,1.467875
NO1,22,2024-11-28,1.281625
NO1,23,2024-11-28,0.79975
NO2,0,2024-11-28,0.69225
NO2,1,2024-11-28,0.586125
NO2,2,2024-11-28,0.496375
NO2,3,2024-11-28,0.483375
NO2,4,2024-11-28,0.544125
NO2,5,2024-11-28,0.674625
NO2,6,2024-11-28,0.865875
NO2,7,2024-11-28,1.2455
NO2,8,2024-11-28,1.443625
NO2,9,2024-11-28,1.353875
NO2,10,2024-11-28,1.20675
NO2,11,2024-11-28,1.02825
NO2,12,2024-11-28,0.983875
NO2,13,2024-11-28,0.965625
NO2,14,2024-11-28,1.216
NO2,15,2024-11-28,1.165125
NO2,16,2024-11-28,1.596375
NO2,17,2024-11-28,2.11525
NO2,18,2024-11-28,2.239375
NO2,19,2024-11-28,2.178125
NO2,20,2024-11-28,2.03275
NO2,21,2024-11-28,1.86975
NO2,22,2024-11-28,1.711625
NO2,23,2024-11-28,0.868375
NO3,0,2024-11-28,0.58325
NO3,1,2024-11-28,0.507875
NO3,2,2024-11-28,0.453875
NO3,3,2024-11-28,0.45075
NO3,4,2024-11-28,0.499125
NO3,5,2024-11-28,0.568875
NO3,6,2024-11-28,0.656625
NO3,7,2024-11-28,0.877375
NO3,8,2024-11-28,1.22175
NO3,9,2024-11-28,1.027
NO3,10,2024-11-28,0.923125
NO3,11,2024-11-28,0.71725
NO3,12,2024-11-28,0.6785
NO3,13,2024-11-28,0.654625
NO3,14,2024-11-28,0.714125
NO3,15,2024-11-28,0.659625
NO3,16,2024-11-28,0.8205
NO3,17,2024-11-28,0.7805
NO3,18,2024-11-28,0.84525
NO3,19,2024-11-28,0.7865
NO3,20,2024-11-28,0.674625
NO3,21,2024-11-28,0.51675
NO3,22,2024-11-28,0.49675
NO3,23,2024-11-28,0.394125
NO4,0,2024-11-28,0.13925
NO4,1,2024-11-28,0.1445
NO4,2,2024-11-28,0.144125
NO4,3,2024-11-28,0.159875
NO4,4,2024-11-28,0.145125
NO4,5,2024-11-28,0.14475
NO4,6,2024-11-28,0.1665
NO4,7,2024-11-28,0.159125
NO4,8,2024-11-28,0.1555
NO4,9,2024-11-28,0.1665
NO4,10,2024-11-28,0.149375
NO4,11,2024-11-28,0.14225
NO4,12,2024-11-28,0.144375
NO4,13,2024-11-28,0.140375
NO4,14,2024-11-28,0.138125
NO4,15,2024-11-28,0.138
NO4,16,2024-11-28,0.136125
NO4,17,2024-11-28,0.134375
NO4,18,2024-11-28,0.134
NO4,19,2024-11-28,0.133375
NO4,20,2024-11-28,0.134375
NO4,21,2024-11-28,0.135375
NO4,22,2024-11-28,0.13925
NO4,23,2024-11-28,0.1445
NO5,0,2024-11-28,0.657125
NO5,1,2024-11-28,0.575625
NO5,2,2024-11-28,0.4905
NO5,3,2024-11-28,0.47875
NO5,4,2024-11-28,0.537875
NO5,5,2024-11-28,0.639375
NO5,6,2024-11-28,0.811125
NO5,7,2024-11-28,1.049875
NO5,8,2024-11-28,1.413375
NO5,9,2024-11-28,1.3105
NO5,10,2024-11-28,1.168625
NO5,11,2024-11-28,0.984875
NO5,12,2024-11-28,0.941625
NO5,13,2024-11-28,0.923125
NO5,14,2024-11-28,1.147125
NO5,15,2024-11-28,1.08625
NO5,16,2024-11-28,1.488125
NO5,17,2024-11-28,1.256
NO5,18,2024-11-28,1.455375
NO5,19,2024-11-28,1.39875
NO5,20,2024-11-28,1.144625
NO5,21,2024-11-28,0.97325
NO5,22,2024-11-28,0.75375
NO5,23,2024-11-28,0.705125
NO1,0,2024-11-29,0.665125
NO1,1,2024-11-29,0.643875
NO1,2,2024-11-29,0.63925
NO1,3,2024-11-29,0.637
NO1,4,2024-11-29,0.646125
NO1,5,2024-11-29,0.8075
NO1,6,2024-11-29,1.01625
NO1,7,2024-11-29,1.064875
NO1,8,2024-11-29,0.91925
NO1,9,2024-11-29,0.808125
NO1,10,2024-11-29,0.753375
NO1,11,2024-11-29,0.705625
NO1,12,2024-11-29,0.685875
NO1,13,2024-11-29,0.67725
NO1,14,2024-11-29,0.679375
NO1,15,2024-11-29,0.713125
NO1,16,2024-11-29,0.71225
NO1,17,2024-11-29,0.645625
NO1,18,2024-11-29,0.637375
NO1,19,2024-11-29,0.624125
NO1,20,2024-11-29,0.619375
NO1,21,2024-11-29,0.617625
NO1,22,2024-11-29,0.60275
NO1,23,2024-11-29,0.665125
NO2,0,2024-11-29,0.6945
NO2,1,2024-11-29,0.670125
NO2,2,2024-11-29,0.669125
NO2,3,2024-11-29,0.6655
NO2,4,2024-11-29,0.6595
NO2,5,2024-11-29,0.675
NO2,6,2024-11-29,0.847125
NO2,7,2024-11-29,1.065875
NO2,8,2024-11-29,1.116125
NO2,9,2024-11-29,0.963875
NO2,10,2024-11-29,0.84625
NO2,11,2024-11-29,0.788375
NO2,12,2024-11-29,0.73825
NO2,13,2024-11-29,0.714125
NO2,14,2024-11-29,0.705375
NO2,15,2024-11-29,0.708
NO2,16,2024-11-29,0.7455
NO2,17,2024-11-29,0.743625
NO2,18,2024-11-29,0.66675
NO2,19,2024-11-29,0.655625
NO2,20,2024-11-29,0.64075
NO2,21,2024-11-29,0.632
NO2,22,2024-11-29,0.62625
NO2,23,2024-11-29,0.609375
NO3,0,2024-11-29,0.083625
NO3,1,2024-11-29,0.15075
NO3,2,2024-11-29,0.142
NO3,3,2024-11-29,0.112625
NO3,4,2024-11-29,0.1845
NO3,5,2024-11-29,0.07775
NO3,6,2024-11-29,0.044125
NO3,7,2024-11-29,0.079375
NO3,8,2024-11-29,0.093375
NO3,9,2024-11-29,0.082
NO3,10,2024-11-29,0.099625
NO3,11,2024-11-29,0.08375
NO3,12,2024-11-29,0.09775
NO3,13,2024-11-29,0.159625
NO3,14,2024-11-29,0.15975
NO3,15,2024-11-29,0.129625
NO3,16,2024-11-29,0.090625
NO3,17,2024-11-29,0.11125
NO3,18,2024-11-29,0.25325
NO3,19,2024-11-29,0.45075
NO3,20,2024-11-29,0.45675
NO3,21,2024-11-29,0.402875
NO3,22,2024-11-29,0.3815
NO3,23,2024-11-29,0.365375
NO4,0,2024-11-29,0.133
NO4,1,2024-11-29,0.12825
NO4,2,2024-11-29,0.126375
NO4,3,2024-11-29,0.12775
NO4,4,2024-11-29,0.129
NO4,5,2024-11-29,0.133
NO4,6,2024-11-29,0.122875
NO4,7,2024-11-29,0.129625
NO4,8,2024-11-29,0.135
NO4,9,2024-11-29,0.138
NO4,10,2024-11-29,0.148875
NO4,11,2024-11-29,0.150375
NO4,12,2024-11-29,0.204125
NO4,13,2024-11-29,0.182375
NO4,14,2024-11-29,0.158375
NO4,15,2024-11-29,0.150375
NO4,16,2024-11-29,0.174375
NO4,17,2024-11-29,0.223125
NO4,18,2024-11-29,0.159875
NO4,19,2024-11-29,0.173625
NO4,20,2024-11-29,0.16625
NO4,21,2024-11-29,0.175875
NO4,22,2024-11-29,0.166375
NO4,23,2024-11-29,0.133
NO5,0,2024-11-29,0.606625
NO5,1,2024-11-29,0.592125
NO5,2,2024-11-29,0.5935
NO5,3,2024-11-29,0.58775
NO5,4,2024-11-29,0.59325
NO5,5,2024-11-29,0.59075
NO5,6,2024-11-29,0.7315
NO5,7,2024-11-29,0.921875
NO5,8,2024-11-29,0.967
NO5,9,2024-11-29,0.834625
NO5,10,2024-11-29,0.7355
NO5,11,2024-11-29,0.68675
NO5,12,2024-11-29,0.644125
NO5,13,2024-11-29,0.630125
NO5,14,2024-11-29,0.622375
NO5,15,2024-11-29,0.6495
NO5,16,2024-11-29,0.649625
NO5,17,2024-11-29,0.604125
NO5,18,2024-11-29,0.6095
NO5,19,2024-11-29,0.599
NO5,20,2024-11-29,0.591625
NO5,21,2024-11-29,0.574125
NO5,22,2024-11-29,0.55975
NO5,23,2024-11-29,0.606625
NO1,0,2024-11-30,0.575375
NO1,1,2024-11-30,0.567125
NO1,2,2024-11-30,0.568375
NO1,3,2024-11-30,0.552
NO1,4,2024-11-30,0.518625
NO1,5,2024-11-30,0.5125
NO1,6,2024-11-30,0.5215
NO1,7,2024-11-30,0.559875
NO1,8,2024-11-30,0.5695
NO1,9,2024-11-30,0.579375
NO1,10,2024-11-30,0.580125
NO1,11,2024-11-30,0.58875
NO1,12,2024-11-30,0.59025
NO1,13,2024-11-30,0.597
NO1,14,2024-11-30,0.59225
NO1,15,2024-11-30,0.599
NO1,16,2024-11-30,0.6105
NO1,17,2024-11-30,0.609625
NO1,18,2024-11-30,0.606625
NO1,19,2024-11-30,0.602875
NO1,20,2024-11-30,0.6
NO1,21,2024-11-30,0.591375
NO1,22,2024-11-30,0.584625
NO1,23,2024-11-30,0.57475
NO2,0,2024-11-30,0.580875
NO2,1,2024-11-30,0.572875
NO2,2,2024-11-30,0.566625
NO2,3,2024-11-30,0.565125
NO2,4,2024-11-30,0.553
NO2,5,2024-11-30,0.527375
NO2,6,2024-11-30,0.53825
NO2,7,2024-11-30,0.564875
NO2,8,2024-11-30,0.579
NO2,9,2024-11-30,0.59175
NO2,10,2024-11-30,0.59025
NO2,11,2024-11-30,0.600125
NO2,12,2024-11-30,0.595875
NO2,13,2024-11-30,0.6115
NO2,14,2024-11-30,0.61175
NO2,15,2024-11-30,0.6135
NO2,16,2024-11-30,0.624
NO2,17,2024-11-30,0.625375
NO2,18,2024-11-30,0.617375
NO2,19,2024-11-30,0.61125
NO2,20,2024-11-30,0.608875
NO2,21,2024-11-30,0.6035
NO2,22,2024-11-30,0.592
NO2,23,2024-11-30,0.58325
NO3,0,2024-11-30,0.30775
NO3,1,2024-11-30,0.2875
NO3,2,2024-11-30,0.287375
NO3,3,2024-11-30,0.185875
NO3,4,2024-11-30,0.202625
NO3,5,2024-11-30,0.212625
NO3,6,2024-11-30,0.215875
NO3,7,2024-11-30,0.297125
NO3,8,2024-11-30,0.3285
NO3,9,2024-11-30,0.351375
NO3,10,2024-11-30,0.33
NO3,11,2024-11-30,0.289375
NO3,12,2024-11-30,0.218875
NO3,13,2024-11-30,0.23325
NO3,14,2024-11-30,0.2885
NO3,15,2024-11-30,0.249125
NO3,16,2024-11-30,0.253
NO3,17,2024-11-30,0.24075
NO3,18,2024-11-30,0.197375
NO3,19,2024-11-30,0.1735
NO3,20,2024-11-30,0.18125
NO3,21,2024-11-30,0.16025
NO3,22,2024-11-30,0.159375
NO3,23,2024-11-30,0.166125
NO4,0,2024-11-30,0.143125
NO4,1,2024-11-30,0.138125
NO4,2,2024-11-30,0.1355
NO4,3,2024-11-30,0.137875
NO4,4,2024-11-30,0.13725
NO4,5,2024-11-30,0.136875
NO4,6,2024-11-30,0.136625
NO4,7,2024-11-30,0.13725
NO4,8,2024-11-30,0.137875
NO4,9,2024-11-30,0.139125
NO4,10,2024-11-30,0.143125
NO4,11,2024-11-30,0.15525
NO4,12,2024-11-30,0.164625
NO4,13,2024-11-30,0.144625
NO4,14,2024-11-30,0.137625
NO4,15,2024-11-30,0.136125
NO4,16,2024-11-30,0.13525
NO4,17,2024-11-30,0.1355
NO4,18,2024-11-30,0.135875
NO4,19,2024-11-30,0.13425
NO4,20,2024-11-30,0.13525
NO4,21,2024-11-30,0.135125
NO4,22,2024-11-30,0.1325
NO4,23,2024-11-30,0.143125
NO5,0,2024-11-30,0.527125
NO5,1,2024-11-30,0.515375
NO5,2,2024-11-30,0.53025
NO5,3,2024-11-30,0.525
NO5,4,2024-11-30,0.522375
NO5,5,2024-11-30,0.528125
NO5,6,2024-11-30,0.52725
NO5,7,2024-11-30,0.537125
NO5,8,2024-11-30,0.546
NO5,9,2024-11-30,0.557
NO5,10,2024-11-30,0.555375
NO5,11,2024-11-30,0.5485
NO5,12,2024-11-30,0.547125
NO5,13,2024-11-30,0.54875
NO5,14,2024-11-30,0.55175
NO5,15,2024-11-30,0.564875
NO5,16,2024-11-30,0.564375
NO5,17,2024-11-30,0.554
NO5,18,2024-11-30,0.550375
NO5,19,2024-11-30,0.552
NO5,20,2024-11-30,0.535875
NO5,21,2024-11-30,0.528
NO5,22,2024-11-30,0.527125
NO5,23,2024-11-30,0.515375
NO1,0,2024-12-01,0.54625
NO1,1,2024-12-01,0.5265
NO1,2,2024-12-01,0.524875
NO1,3,2024-12-01,0.522375
NO1,4,2024-12-01,0.522
NO1,5,2024-12-01,0.5265
NO1,6,2024-12-01,0.530125
NO1,7,2024-12-01,0.557875
NO1,8,2024-12-01,0.557
NO1,9,2024-12-01,0.562375
NO1,10,2024-12-01,0.56375
NO1,11,2024-12-01,0.563625
NO1,12,2024-12-01,0.5605
NO1,13,2024-12-01,0.56025
NO1,14,2024-12-01,0.562125
NO1,15,2024-12-01,0.5615
NO1,16,2024-12-01,0.567125
NO1,17,2024-12-01,0.568375
NO1,18,2024-12-01,0.565
NO1,19,2024-12-01,0.558875
NO1,20,2024-12-01,0.55625
NO1,21,2024-12-01,0.550625
NO1,22,2024-12-01,0.54825
NO1,23,2024-12-01,0.540375
NO2,0,2024-12-01,0.561375
NO2,1,2024-12-01,0.5625
NO2,2,2024-12-01,0.560625
NO2,3,2024-12-01,0.55925
NO2,4,2024-12-01,0.558625
NO2,5,2024-12-01,0.561
NO2,6,2024-12-01,0.564
NO2,7,2024-12-01,0.56825
NO2,8,2024-12-01,0.568
NO2,9,2024-12-01,0.571
NO2,10,2024-12-01,0.574125
NO2,11,2024-12-01,0.5785
NO2,12,2024-12-01,0.57575
NO2,13,2024-12-01,0.5755
NO2,14,2024-12-01,0.57775
NO2,15,2024-12-01,0.577125
NO2,16,2024-12-01,0.58225
NO2,17,2024-12-01,0.583625
NO2,18,2024-12-01,0.581375
NO2,19,2024-12-01,0.57525
NO2,20,2024-12-01,0.5725
NO2,21,2024-12-01,0.567
NO2,22,2024-12-01,0.56825
NO2,23,2024-12-01,0.564625
NO3,0,2024-12-01,0.18575
NO3,1,2024-12-01,0.189125
NO3,2,2024-12-01,0.181875
NO3,3,2024-12-01,0.1815
NO3,4,2024-12-01,0.179
NO3,5,2024-12-01,0.188375
NO3,6,2024-12-01,0.208625
NO3,7,2024-12-01,0.189375
NO3,8,2024-12-01,0.217375
NO3,9,2024-12-01,0.236
