area,start_hour,date,price
NO1,1,2024-12-15,0.442375
NO1,2,2024-12-15,0.438
NO1,3,2024-12-15,0.440625
NO1,4,2024-12-15,0.466125
NO1,5,2024-12-15,0.48275
NO1,6,2024-12-15,0.499
NO1,7,2024-12-15,0.54425
NO1,8,2024-12-15,0.581875
NO1,9,2024-12-15,0.59475
NO1,10,2024-12-15,0.584125
NO1,11,2024-12-15,0.5495
NO1,12,2024-12-15,0.534625
NO1,13,2024-12-15,0.523625
NO1,14,2024-12-15,0.502875
NO1,15,2024-12-15,0.479625
NO1,16,2024-12-15,0.4705
NO1,17,2024-12-15,0.443
NO1,18,2024-12-15,0.4085
NO1,19,2024-12-15,0.35975
NO1,20,2024-12-15,0.281
NO1,21,2024-12-15,0.2105
NO1,22,2024-12-15,0.1495
NO1,23,2024-12-15,0.035
NO2,0,2024-12-15,0.4225
NO2,1,2024-12-15,0.4515
NO2,2,2024-12-15,0.441625
NO2,3,2024-12-15,0.443875
NO2,4,2024-12-15,0.49025
NO2,5,2024-12-15,0.507625
NO2,6,2024-12-15,0.523375
NO2,7,2024-12-15,0.521375
NO2,8,2024-12-15,0.557125
NO2,9,2024-12-15,0.577625
NO2,10,2024-12-15,0.571375
NO2,11,2024-12-15,0.534625
NO2,12,2024-12-15,0.51875
NO2,13,2024-12-15,0.5095
NO2,14,2024-12-15,0.488
NO2,15,2024-12-15,0.46875
NO2,16,2024-12-15,0.467875
NO2,17,2024-12-15,0.438
NO2,18,2024-12-15,0.400875
NO2,19,2024-12-15,0.355375
NO2,20,2024-12-15,0.279375
NO2,21,2024-12-15,0.210125
NO2,22,2024-12-15,0.15125
NO2,23,2024-12-15,0.034625
NO3,0,2024-12-15,0.197125
NO3,1,2024-12-15,0.154375
NO3,2,2024-12-15,0.146
NO3,3,2024-12-15,0.131375
NO3,4,2024-12-15,0.13425
NO3,5,2024-12-15,0.08875
NO3,6,2024-12-15,0.119875
NO3,7,2024-12-15,0.147375
NO3,8,2024-12-15,0.167
NO3,9,2024-12-15,0.25
NO3,10,2024-12-15,0.2235
NO3,11,2024-12-15,0.156875
NO3,12,2024-12-15,0.14625
NO3,13,2024-12-15,0.125125
NO3,14,2024-12-15,0.099375
NO3,15,2024-12-15,0.1185
NO3,16,2024-12-15,0.15275
NO3,17,2024-12-15,0.13175
NO3,18,2024-12-15,0.117625
NO3,19,2024-12-15,0.1205
NO3,20,2024-12-15,0.117875
NO3,21,2024-12-15,0.11325
NO3,22,2024-12-15,0.110375
NO3,23,2024-12-15,0.035125
NO4,0,2024-12-15,0.1095
NO4,1,2024-12-15,0.10775
NO4,2,2024-12-15,0.107875
NO4,3,2024-12-15,0.120875
NO4,4,2024-12-15,0.12725
NO4,5,2024-12-15,0.129625
NO4,6,2024-12-15,0.12925
NO4,7,2024-12-15,0.129875
NO4,8,2024-12-15,0.127125
NO4,9,2024-12-15,0.12425
NO4,10,2024-12-15,0.124
NO4,11,2024-12-15,0.126375
NO4,12,2024-12-15,0.12575
NO4,13,2024-12-15,0.12225
NO4,14,2024-12-15,0.1065
NO4,15,2024-12-15,0.099875
NO4,16,2024-12-15,0.099
NO4,17,2024-12-15,0.10875
NO4,18,2024-12-15,0.100375
NO4,19,2024-12-15,0.094
NO4,20,2024-12-15,0.093
NO4,21,2024-12-15,0.089
NO4,22,2024-12-15,0.036375
NO4,23,2024-12-15,0.1095
NO5,0,2024-12-15,0.3995
NO5,1,2024-12-15,0.405125
NO5,2,2024-12-15,0.4065
NO5,3,2024-12-15,0.405625
NO5,4,2024-12-15,0.403375
NO5,5,2024-12-15,0.40525
NO5,6,2024-12-15,0.416875
NO5,7,2024-12-15,0.51975
NO5,8,2024-12-15,0.56
NO5,9,2024-12-15,0.575125
NO5,10,2024-12-15,0.561
NO5,11,2024-12-15,0.524875
NO5,12,2024-12-15,0.50975
NO5,13,2024-12-15,0.4975
NO5,14,2024-12-15,0.47725
NO5,15,2024-12-15,0.4555
NO5,16,2024-12-15,0.44675
NO5,17,2024-12-15,0.420625
NO5,18,2024-12-15,0.388625
NO5,19,2024-12-15,0.342875
NO5,20,2024-12-15,0.268875
NO5,21,2024-12-15,0.20275
NO5,22,2024-12-15,0.145625
NO5,23,2024-12-15,0.035
NO1,0,2024-12-16,0.019125
NO1,1,2024-12-16,0.00575
NO1,2,2024-12-16,0.004
NO1,3,2024-12-16,0.004125
NO1,4,2024-12-16,0.007875
NO1,5,2024-12-16,0.031875
NO1,6,2024-12-16,0.23625
NO1,7,2024-12-16,0.41725
NO1,8,2024-12-16,0.44475
NO1,9,2024-12-16,0.445
NO1,10,2024-12-16,0.446125
NO1,11,2024-12-16,0.440125
NO1,12,2024-12-16,0.434
NO1,13,2024-12-16,0.429375
NO1,14,2024-12-16,0.43775
NO1,15,2024-12-16,0.459
NO1,16,2024-12-16,0.46975
NO1,17,2024-12-16,0.45425
NO1,18,2024-12-16,0.447
NO1,19,2024-12-16,0.4205
NO1,20,2024-12-16,0.40925
NO1,21,2024-12-16,0.3745
NO1,22,2024-12-16,0.354375
NO1,23,2024-12-16,0.243875
NO2,0,2024-12-16,0.01425
NO2,1,2024-12-16,0.005875
NO2,2,2024-12-16,0.004125
NO2,3,2024-12-16,0.00425
NO2,4,2024-12-16,0.00625
NO2,5,2024-12-16,0.031875
NO2,6,2024-12-16,0.232875
NO2,7,2024-12-16,0.413375
NO2,8,2024-12-16,0.437375
NO2,9,2024-12-16,0.4365
NO2,10,2024-12-16,0.43625
NO2,11,2024-12-16,0.426625
NO2,12,2024-12-16,0.41725
NO2,13,2024-12-16,0.41275
NO2,14,2024-12-16,0.422375
NO2,15,2024-12-16,0.450375
NO2,16,2024-12-16,0.458125
NO2,17,2024-12-16,0.439125
NO2,18,2024-12-16,0.436375
NO2,19,2024-12-16,0.40925
NO2,20,2024-12-16,0.40075
NO2,21,2024-12-16,0.364125
NO2,22,2024-12-16,0.348625
NO2,23,2024-12-16,0.248875
NO3,0,2024-12-16,0.02
NO3,1,2024-12-16,0.01475
NO3,2,2024-12-16,0.013375
NO3,3,2024-12-16,0.01325
NO3,4,2024-12-16,0.031875
NO3,5,2024-12-16,0.10825
NO3,6,2024-12-16,0.153875
NO3,7,2024-12-16,0.154375
NO3,8,2024-12-16,0.14925
NO3,9,2024-12-16,0.148375
NO3,10,2024-12-16,0.122875
NO3,11,2024-12-16,0.11175
NO3,12,2024-12-16,0.107375
NO3,13,2024-12-16,0.11675
NO3,14,2024-12-16,0.150375
NO3,15,2024-12-16,0.136125
NO3,16,2024-12-16,0.12275
NO3,17,2024-12-16,0.136125
NO3,18,2024-12-16,0.124375
NO3,19,2024-12-16,0.13375
NO3,20,2024-12-16,0.114625
NO3,21,2024-12-16,0.131875
NO3,22,2024-12-16,0.144875
NO3,23,2024-12-16,0.02
NO4,0,2024-12-16,0.034875
NO4,1,2024-12-16,0.033375
NO4,2,2024-12-16,0.022125
NO4,3,2024-12-16,0.02175
NO4,4,2024-12-16,0.024375
NO4,5,2024-12-16,0.031875
NO4,6,2024-12-16,0.104625
NO4,7,2024-12-16,0.1235
NO4,8,2024-12-16,0.127
NO4,9,2024-12-16,0.128125
NO4,10,2024-12-16,0.12825
NO4,11,2024-12-16,0.1275
NO4,12,2024-12-16,0.126375
NO4,13,2024-12-16,0.127375
NO4,14,2024-12-16,0.128
NO4,15,2024-12-16,0.12775
NO4,16,2024-12-16,0.128875
NO4,17,2024-12-16,0.12775
NO4,18,2024-12-16,0.12925
NO4,19,2024-12-16,0.127
NO4,20,2024-12-16,0.127375
NO4,21,2024-12-16,0.12575
NO4,22,2024-12-16,0.123875
NO4,23,2024-12-16,0.09525
NO5,0,2024-12-16,0.018875
NO5,1,2024-12-16,0.0105
NO5,2,2024-12-16,0.008125
NO5,3,2024-12-16,0.008375
NO5,4,2024-12-16,0.031875
NO5,5,2024-12-16,0.2275
NO5,6,2024-12-16,0.398125
NO5,7,2024-12-16,0.42425
NO5,8,2024-12-16,0.4245
NO5,9,2024-12-16,0.426375
NO5,10,2024-12-16,0.42
NO5,11,2024-12-16,0.41375
NO5,12,2024-12-16,0.409125
NO5,13,2024-12-16,0.416875
NO5,14,2024-12-16,0.4375
NO5,15,2024-12-16,0.44775
NO5,16,2024-12-16,0.43275
NO5,17,2024-12-16,0.426125
NO5,18,2024-12-16,0.401375
NO5,19,2024-12-16,0.39075
NO5,20,2024-12-16,0.358
NO5,21,2024-12-16,0.339375
NO5,22,2024-12-16,0.234625
NO5,23,2024-12-16,0.018875
NO1,0,2024-12-17,0.283875
NO1,1,2024-12-17,0.296375
NO1,2,2024-12-17,0.287625
NO1,3,2024-12-17,0.313
NO1,4,2024-12-17,0.32575
NO1,5,2024-12-17,0.382625
NO1,6,2024-12-17,0.451875
NO1,7,2024-12-17,0.520625
NO1,8,2024-12-17,0.594125
NO1,9,2024-12-17,0.602
NO1,10,2024-12-17,0.603
NO1,11,2024-12-17,0.59275
NO1,12,2024-12-17,0.5755
NO1,13,2024-12-17,0.608
NO1,14,2024-12-17,0.804375
NO1,15,2024-12-17,0.99075
NO1,16,2024-12-17,0.9095
NO1,17,2024-12-17,1.25325
NO1,18,2024-12-17,0.896375
NO1,19,2024-12-17,0.824875
NO1,20,2024-12-17,1.01475
NO1,21,2024-12-17,0.79775
NO1,22,2024-12-17,0.606875
NO1,23,2024-12-17,0.546875
NO2,0,2024-12-17,0.290875
NO2,1,2024-12-17,0.304625
NO2,2,2024-12-17,0.2955
NO2,3,2024-12-17,0.321375
NO2,4,2024-12-17,0.334375
NO2,5,2024-12-17,0.374125
NO2,6,2024-12-17,0.4375
NO2,7,2024-12-17,0.512625
NO2,8,2024-12-17,0.612
NO2,9,2024-12-17,0.631625
NO2,10,2024-12-17,0.627
NO2,11,2024-12-17,0.6125
NO2,12,2024-12-17,0.601875
NO2,13,2024-12-17,0.656125
NO2,14,2024-12-17,1.0125
NO2,15,2024-12-17,1.32175
NO2,16,2024-12-17,1.14575
NO2,17,2024-12-17,1.785125
NO2,18,2024-12-17,1.149375
NO2,19,2024-12-17,1.021625
NO2,20,2024-12-17,1.381625
NO2,21,2024-12-17,0.992125
NO2,22,2024-12-17,0.655625
NO2,23,2024-12-17,0.553
NO3,0,2024-12-17,0.163875
NO3,1,2024-12-17,0.1595
NO3,2,2024-12-17,0.156
NO3,3,2024-12-17,0.17275
NO3,4,2024-12-17,0.185625
NO3,5,2024-12-17,0.136875
NO3,6,2024-12-17,0.129
NO3,7,2024-12-17,0.18975
NO3,8,2024-12-17,0.222625
NO3,9,2024-12-17,0.2745
NO3,10,2024-12-17,0.251
NO3,11,2024-12-17,0.24275
NO3,12,2024-12-17,0.3365
NO3,13,2024-12-17,0.344125
NO3,14,2024-12-17,0.425125
NO3,15,2024-12-17,0.34325
NO3,16,2024-12-17,0.462125
NO3,17,2024-12-17,0.525875
NO3,18,2024-12-17,0.459625
NO3,19,2024-12-17,0.44475
NO3,20,2024-12-17,0.481375
NO3,21,2024-12-17,0.43275
NO3,22,2024-12-17,0.405
NO3,23,2024-12-17,0.366375
NO4,0,2024-12-17,0.09225
NO4,1,2024-12-17,0.075625
NO4,2,2024-12-17,0.075125
NO4,3,2024-12-17,0.08625
NO4,4,2024-12-17,0.0985
NO4,5,2024-12-17,0.130875
NO4,6,2024-12-17,0.1395
NO4,7,2024-12-17,0.143875
NO4,8,2024-12-17,0.142
NO4,9,2024-12-17,0.1455
NO4,10,2024-12-17,0.203
NO4,11,2024-12-17,0.205625
NO4,12,2024-12-17,0.144875
NO4,13,2024-12-17,0.164625
NO4,14,2024-12-17,0.208375
NO4,15,2024-12-17,0.213875
NO4,16,2024-12-17,0.209
NO4,17,2024-12-17,0.212875
NO4,18,2024-12-17,0.2115
NO4,19,2024-12-17,0.209
NO4,20,2024-12-17,0.206125
NO4,21,2024-12-17,0.15925
NO4,22,2024-12-17,0.09225
NO4,23,2024-12-17,0.075625
NO5,0,2024-12-17,0.27225
NO5,1,2024-12-17,0.283
NO5,2,2024-12-17,0.274625
NO5,3,2024-12-17,0.299375
NO5,4,2024-12-17,0.312
NO5,5,2024-12-17,0.366
NO5,6,2024-12-17,0.431375
NO5,7,2024-12-17,0.497375
NO5,8,2024-12-17,0.539125
NO5,9,2024-12-17,0.542
NO5,10,2024-12-17,0.541375
NO5,11,2024-12-17,0.534625
NO5,12,2024-12-17,0.53725
NO5,13,2024-12-17,0.53975
NO5,14,2024-12-17,0.538875
NO5,15,2024-12-17,0.54425
NO5,16,2024-12-17,0.611625
NO5,17,2024-12-17,0.59125
NO5,18,2024-12-17,0.580625
NO5,19,2024-12-17,0.575875
NO5,20,2024-12-17,0.552875
NO5,21,2024-12-17,0.55125
NO5,22,2024-12-17,0.542375
NO5,23,2024-12-17,0.511125
NO1,0,2024-12-18,0.460875
NO1,1,2024-12-18,0.419125
NO1,2,2024-12-18,0.373625
NO1,3,2024-12-18,0.337875
NO1,4,2024-12-18,0.32075
NO1,5,2024-12-18,0.338625
NO1,6,2024-12-18,0.4065
NO1,7,2024-12-18,0.465125
NO1,8,2024-12-18,0.5315
NO1,9,2024-12-18,0.479125
NO1,10,2024-12-18,0.47175
NO1,11,2024-12-18,0.468875
NO1,12,2024-12-18,0.460625
NO1,13,2024-12-18,0.446
NO1,14,2024-12-18,0.45375
NO1,15,2024-12-18,0.42775
NO1,16,2024-12-18,0.438
NO1,17,2024-12-18,0.426
NO1,18,2024-12-18,0.38825
NO1,19,2024-12-18,0.347375
NO1,20,2024-12-18,0.3475
NO1,21,2024-12-18,0.337
NO1,22,2024-12-18,0.29775
NO1,23,2024-12-18,0.460875
NO2,0,2024-12-18,0.467625
NO2,1,2024-12-18,0.418875
NO2,2,2024-12-18,0.377
NO2,3,2024-12-18,0.34075
NO2,4,2024-12-18,0.3235
NO2,5,2024-12-18,0.341625
NO2,6,2024-12-18,0.4095
NO2,7,2024-12-18,0.47275
NO2,8,2024-12-18,0.543375
NO2,9,2024-12-18,0.489375
NO2,10,2024-12-18,0.47475
NO2,11,2024-12-18,0.465125
NO2,12,2024-12-18,0.452625
NO2,13,2024-12-18,0.446875
NO2,14,2024-12-18,0.439625
NO2,15,2024-12-18,0.44125
NO2,16,2024-12-18,0.413
NO2,17,2024-12-18,0.430625
NO2,18,2024-12-18,0.41675
NO2,19,2024-12-18,0.36675
NO2,20,2024-12-18,0.336875
NO2,21,2024-12-18,0.343875
NO2,22,2024-12-18,0.33875
NO2,23,2024-12-18,0.304
NO3,0,2024-12-18,0.339
NO3,1,2024-12-18,0.320875
NO3,2,2024-12-18,0.309
NO3,3,2024-12-18,0.282375
NO3,4,2024-12-18,0.2685
NO3,5,2024-12-18,0.279125
NO3,6,2024-12-18,0.3155
NO3,7,2024-12-18,0.32625
NO3,8,2024-12-18,0.317125
NO3,9,2024-12-18,0.2945
NO3,10,2024-12-18,0.248375
NO3,11,2024-12-18,0.19825
NO3,12,2024-12-18,0.18275
NO3,13,2024-12-18,0.18075
NO3,14,2024-12-18,0.144
NO3,15,2024-12-18,0.14425
NO3,16,2024-12-18,0.139
NO3,17,2024-12-18,0.162125
NO3,18,2024-12-18,0.137125
NO3,19,2024-12-18,0.05825
NO3,20,2024-12-18,0.10175
NO3,21,2024-12-18,0.13575
NO3,22,2024-12-18,0.15625
NO3,23,2024-12-18,0.156
NO4,0,2024-12-18,0.206875
NO4,1,2024-12-18,0.16825
NO4,2,2024-12-18,0.130875
NO4,3,2024-12-18,0.124625
NO4,4,2024-12-18,0.11975
NO4,5,2024-12-18,0.114875
NO4,6,2024-12-18,0.121125
NO4,7,2024-12-18,0.1255
NO4,8,2024-12-18,0.121
NO4,9,2024-12-18,0.12575
NO4,10,2024-12-18,0.1295
NO4,11,2024-12-18,0.13475
NO4,12,2024-12-18,0.1295
NO4,13,2024-12-18,0.127
NO4,14,2024-12-18,0.128125
NO4,15,2024-12-18,0.126625
NO4,16,2024-12-18,0.121875
NO4,17,2024-12-18,0.129
NO4,18,2024-12-18,0.129125
NO4,19,2024-12-18,0.1175
NO4,20,2024-12-18,0.123125
NO4,21,2024-12-18,0.114375
NO4,22,2024-12-18,0.102625
NO4,23,2024-12-18,0.077625
NO5,0,2024-12-18,0.448875
NO5,1,2024-12-18,0.4065
NO5,2,2024-12-18,0.367875
NO5,3,2024-12-18,0.33275
NO5,4,2024-12-18,0.315875
NO5,5,2024-12-18,0.333375
NO5,6,2024-12-18,0.39875
NO5,7,2024-12-18,0.452
NO5,8,2024-12-18,0.510625
NO5,9,2024-12-18,0.461375
NO5,10,2024-12-18,0.453125
NO5,11,2024-12-18,0.449
NO5,12,2024-12-18,0.438375
NO5,13,2024-12-18,0.414625
NO5,14,2024-12-18,0.41675
NO5,15,2024-12-18,0.432
NO5,16,2024-12-18,0.411625
NO5,17,2024-12-18,0.419375
NO5,18,2024-12-18,0.40725
NO5,19,2024-12-18,0.371875
NO5,20,2024-12-18,0.3325
NO5,21,2024-12-18,0.33225
NO5,22,2024-12-18,0.322
NO5,23,2024-12-18,0.284125
NO1,0,2024-12-19,0.265875
NO1,1,2024-12-19,0.1965
NO1,2,2024-12-19,0.082
NO1,3,2024-12-19,0.042625
NO1,4,2024-12-19,0.096375
NO1,5,2024-12-19,0.23025
NO1,6,2024-12-19,0.293375
NO1,7,2024-12-19,0.432875
NO1,8,2024-12-19,0.478875
NO1,9,2024-12-19,0.45825
NO1,10,2024-12-19,0.458875
NO1,11,2024-12-19,0.455
NO1,12,2024-12-19,0.462625
NO1,13,2024-12-19,0.4455
NO1,14,2024-12-19,0.436375
NO1,15,2024-12-19,0.44375
NO1,16,2024-12-19,0.441
NO1,17,2024-12-19,0.442125
NO1,18,2024-12-19,0.444625
NO1,19,2024-12-19,0.44675
NO1,20,2024-12-19,0.42375
NO1,21,2024-12-19,0.406125
NO1,22,2024-12-19,0.38025
NO1,23,2024-12-19,0.37
NO2,0,2024-12-19,0.27125
NO2,1,2024-12-19,0.200375
NO2,2,2024-12-19,0.082625
NO2,3,2024-12-19,0.038625
NO2,4,2024-12-19,0.0695
NO2,5,2024-12-19,0.2345
NO2,6,2024-12-19,0.28775
NO2,7,2024-12-19,0.4125
NO2,8,2024-12-19,0.496875
NO2,9,2024-12-19,0.470625
NO2,10,2024-12-19,0.476
NO2,11,2024-12-19,0.471875
NO2,12,2024-12-19,0.46425
NO2,13,2024-12-19,0.446875
NO2,14,2024-12-19,0.438
NO2,15,2024-12-19,0.443375
NO2,16,2024-12-19,0.446
NO2,17,2024-12-19,0.442875
NO2,18,2024-12-19,0.44275
NO2,19,2024-12-19,0.442
NO2,20,2024-12-19,0.405125
NO2,21,2024-12-19,0.389625
NO2,22,2024-12-19,0.361875
NO2,23,2024-12-19,0.348375
NO3,0,2024-12-19,0.140875
NO3,1,2024-12-19,0.107
NO3,2,2024-12-19,0.06975
NO3,3,2024-12-19,0.04825
NO3,4,2024-12-19,0.063875
NO3,5,2024-12-19,0.131625
NO3,6,2024-12-19,0.11825
NO3,7,2024-12-19,0.1315
NO3,8,2024-12-19,0.191
NO3,9,2024-12-19,0.22825
NO3,10,2024-12-19,0.252125
NO3,11,2024-12-19,0.252
NO3,12,2024-12-19,0.252625
NO3,13,2024-12-19,0.249875
NO3,14,2024-12-19,0.220375
NO3,15,2024-12-19,0.252125
NO3,16,2024-12-19,0.249125
NO3,17,2024-12-19,0.2185
NO3,18,2024-12-19,0.1745
NO3,19,2024-12-19,0.160125
NO3,20,2024-12-19,0.13825
NO3,21,2024-12-19,0.120875
NO3,22,2024-12-19,0.095375
NO3,23,2024-12-19,0.140875
NO4,0,2024-12-19,0.063875
NO4,1,2024-12-19,0.04925
NO4,2,2024-12-19,0.074875
NO4,3,2024-12-19,0.07425
NO4,4,2024-12-19,0.05575
NO4,5,2024-12-19,0.075875
NO4,6,2024-12-19,0.1175
NO4,7,2024-12-19,0.11925
NO4,8,2024-12-19,0.160125
NO4,9,2024-12-19,0.210125
NO4,10,2024-12-19,0.12375
NO4,11,2024-12-19,0.155875
NO4,12,2024-12-19,0.16025
NO4,13,2024-12-19,0.168125
NO4,14,2024-12-19,0.182875
NO4,15,2024-12-19,0.209875
NO4,16,2024-12-19,0.215
NO4,17,2024-12-19,0.2225
NO4,18,2024-12-19,0.236125
NO4,19,2024-12-19,0.249875
NO4,20,2024-12-19,0.225375
NO4,21,2024-12-19,0.23875
NO4,22,2024-12-19,0.21575
NO4,23,2024-12-19,0.191
NO5,0,2024-12-19,0.253625
NO5,1,2024-12-19,0.187375
NO5,2,2024-12-19,0.08075
NO5,3,2024-12-19,0.042875
NO5,4,2024-12-19,0.091875
NO5,5,2024-12-19,0.22075
NO5,6,2024-12-19,0.28175
NO5,7,2024-12-19,0.4135
NO5,8,2024-12-19,0.421875
NO5,9,2024-12-19,0.41975
NO5,10,2024-12-19,0.41875
NO5,11,2024-12-19,0.41725
NO5,12,2024-12-19,0.441
NO5,13,2024-12-19,0.425875
NO5,14,2024-12-19,0.416125
NO5,15,2024-12-19,0.42175
NO5,16,2024-12-19,0.41875
NO5,17,2024-12-19,0.4235
NO5,18,2024-12-19,0.421875
NO5,19,2024-12-19,0.41625
NO5,20,2024-12-19,0.4095
NO5,21,2024-12-19,0.38925
NO5,22,2024-12-19,0.367
NO5,23,2024-12-19,0.357125
NO1,0,2024-12-21,0.375375
NO1,1,2024-12-21,0.353
NO1,2,2024-12-21,0.338625
NO1,3,2024-12-21,0.314
NO1,4,2024-12-21,0.292375
NO1,5,2024-12-21,0.325375
NO1,6,2024-12-21,0.312875
NO1,7,2024-12-21,0.34275
NO1,8,2024-12-21,0.36925
NO1,9,2024-12-21,0.428
NO1,10,2024-12-21,0.442
NO1,11,2024-12-21,0.439375
NO1,12,2024-12-21,0.43475
NO1,13,2024-12-21,0.426375
NO1,14,2024-12-21,0.397875
NO1,15,2024-12-21,0.40225
NO1,16,2024-12-21,0.428375
NO1,17,2024-12-21,0.431125
NO1,18,2024-12-21,0.401
NO1,19,2024-12-21,0.361875
NO1,20,2024-12-21,0.288875
NO1,21,2024-12-21,0.192875
NO1,22,2024-12-21,0.15475
NO1,23,2024-12-21,0.07175
NO2,0,2024-12-21,0.366125
NO2,1,2024-12-21,0.343375
NO2,2,2024-12-21,0.328875
NO2,3,2024-12-21,0.296625
NO2,4,2024-12-21,0.276875
NO2,5,2024-12-21,0.30625
NO2,6,2024-12-21,0.295
NO2,7,2024-12-21,0.324125
NO2,8,2024-12-21,0.349375
NO2,9,2024-12-21,0.421625
NO2,10,2024-12-21,0.451625
NO2,11,2024-12-21,0.44375
NO2,12,2024-12-21,0.447
NO2,13,2024-12-21,0.427875
NO2,14,2024-12-21,0.390875
NO2,15,2024-12-21,0.41025
NO2,16,2024-12-21,0.41975
NO2,17,2024-12-21,0.41925
NO2,18,2024-12-21,0.38925
NO2,19,2024-12-21,0.34175
NO2,20,2024-12-21,0.273375
NO2,21,2024-12-21,0.178125
NO2,22,2024-12-21,0.12775
NO2,23,2024-12-21,0.067875
NO3,0,2024-12-21,0.120625
NO3,1,2024-12-21,0.120375
NO3,2,2024-12-21,0.1205
NO3,3,2024-12-21,0.101875
NO3,4,2024-12-21,0.09225
NO3,5,2024-12-21,0.097375
NO3,6,2024-12-21,0.12525
NO3,7,2024-12-21,0.13325
NO3,8,2024-12-21,0.163125
NO3,9,2024-12-21,0.221625
NO3,10,2024-12-21,0.202875
NO3,11,2024-12-21,0.183375
NO3,12,2024-12-21,0.251
NO3,13,2024-12-21,0.227625
NO3,14,2024-12-21,0.22225
NO3,15,2024-12-21,0.191875
NO3,16,2024-12-21,0.176375
NO3,17,2024-12-21,0.156875
NO3,18,2024-12-21,0.126125
NO3,19,2024-12-21,0.101875
NO3,20,2024-12-21,0.123875
NO3,21,2024-12-21,0.11375
NO3,22,2024-12-21,0.066
NO3,23,2024-12-21,0.120625
NO4,0,2024-12-21,0.13075
NO4,1,2024-12-21,0.13125
NO4,2,2024-12-21,0.131375
NO4,3,2024-12-21,0.123625
NO4,4,2024-12-21,0.12325
NO4,5,2024-12-21,0.12075
NO4,6,2024-12-21,0.129375
NO4,7,2024-12-21,0.132625
NO4,8,2024-12-21,0.1555
NO4,9,2024-12-21,0.167125
NO4,10,2024-12-21,0.15475
NO4,11,2024-12-21,0.142375
NO4,12,2024-12-21,0.13125
NO4,13,2024-12-21,0.12025
NO4,14,2024-12-21,0.1215
NO4,15,2024-12-21,0.1235
NO4,16,2024-12-21,0.119625
NO4,17,2024-12-21,0.1175
NO4,18,2024-12-21,0.116125
NO4,19,2024-12-21,0.116625
NO4,20,2024-12-21,0.112375
NO4,21,2024-12-21,0.097875
NO4,22,2024-12-21,0.085375
NO4,23,2024-12-21,0.062
NO5,0,2024-12-21,0.359
NO5,1,2024-12-21,0.33875
NO5,2,2024-12-21,0.325625
NO5,3,2024-12-21,0.305375
NO5,4,2024-12-21,0.284625
NO5,5,2024-12-21,0.31575
NO5,6,2024-12-21,0.303625
NO5,7,2024-12-21,0.333625
NO5,8,2024-12-21,0.359125
NO5,9,2024-12-21,0.398375
NO5,10,2024-12-21,0.398125
NO5,11,2024-12-21,0.405375
NO5,12,2024-12-21,0.381875
NO5,13,2024-12-21,0.404625
NO5,14,2024-12-21,0.387375
NO5,15,2024-12-21,0.36825
NO5,16,2024-12-21,0.412
NO5,17,2024-12-21,0.416125
NO5,18,2024-12-21,0.38675
NO5,19,2024-12-21,0.352625
NO5,20,2024-12-21,0.281375
NO5,21,2024-12-21,0.189625
NO5,22,2024-12-21,0.14925
NO5,23,2024-12-21,0.070875
NO1,0,2024-12-22,0.113
NO1,1,2024-12-22,0.11525
NO1,2,2024-12-22,0.08675
NO1,3,2024-12-22,0.0835
NO1,4,2024-12-22,0.085625
NO1,5,2024-12-22,0.080375
NO1,6,2024-12-22,0.07325
NO1,7,2024-12-22,0.06925
NO1,8,2024-12-22,0.1045
NO1,9,2024-12-22,0.33325
NO1,10,2024-12-22,0.327875
NO1,11,2024-12-22,0.361125
NO1,12,2024-12-22,0.361
NO1,13,2024-12-22,0.385125
NO1,14,2024-12-22,0.443625
NO1,15,2024-12-22,0.482875
NO1,16,2024-12-22,0.569875
NO1,17,2024-12-22,0.652875
NO1,18,2024-12-22,0.639375
NO1,19,2024-12-22,0.556625
NO1,20,2024-12-22,0.51775
NO1,21,2024-12-22,0.477375
NO1,22,2024-12-22,0.468375
NO1,23,2024-12-22,0.4065
NO2,0,2024-12-22,0.087625
NO2,1,2024-12-22,0.084375
NO2,2,2024-12-22,0.091
NO2,3,2024-12-22,0.0915
NO2,4,2024-12-22,0.09425
NO2,5,2024-12-22,0.083875
NO2,6,2024-12-22,0.094
NO2,7,2024-12-22,0.084125
NO2,8,2024-12-22,0.109375
NO2,9,2024-12-22,0.3155
NO2,10,2024-12-22,0.3125
NO2,11,2024-12-22,0.3495
NO2,12,2024-12-22,0.349375
NO2,13,2024-12-22,0.369875
NO2,14,2024-12-22,0.435625
NO2,15,2024-12-22,0.490625
NO2,16,2024-12-22,0.592375
NO2,17,2024-12-22,0.6655
NO2,18,2024-12-22,0.65275
NO2,19,2024-12-22,0.569
NO2,20,2024-12-22,0.52725
NO2,21,2024-12-22,0.48775
NO2,22,2024-12-22,0.478625
NO2,23,2024-12-22,0.39525
NO3,0,2024-12-22,0.09875
NO3,1,2024-12-22,0.099875
NO3,2,2024-12-22,0.08725
NO3,3,2024-12-22,0.091875
NO3,4,2024-12-22,0.10225
NO3,5,2024-12-22,0.095875
NO3,6,2024-12-22,0.093625
NO3,7,2024-12-22,0.08325
NO3,8,2024-12-22,0.10275
NO3,9,2024-12-22,0.13125
NO3,10,2024-12-22,0.159375
NO3,11,2024-12-22,0.225375
NO3,12,2024-12-22,0.234
NO3,13,2024-12-22,0.237375
NO3,14,2024-12-22,0.307875
