prisomraade,nettselskap,konsesjonType,eierType,area_nettselskap_prisomraader,id_nettselskap_prisomraader,postnr,poststed,kommune,area_postnr_prisomraader,id_postnr_prisomraader,area_postnr_nettselskap_prisomraader,id_postnr_nettselskap_prisomraader
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0554,OSLO,0301,10838.5344999954,1033,10838.5344999954,27377
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0284,OSLO,0301,558103.261899872,1034,558103.261899872,27378
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0286,OSLO,0301,3848575.7210996,1035,3848203.39718169,27379
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0287,OSLO,0301,5230580.99400045,1036,5230580.99400045,27380
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0340,OSLO,0301,57455.5258999504,1037,57455.5258999504,27381
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0349,OSLO,0301,10055.3354999833,1038,10055.3354999833,27382
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0350,OSLO,0301,69819.2962500204,1039,69819.2962500204,27383
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0351,OSLO,0301,54273.6361499503,1040,54273.6361499503,27384
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0352,OSLO,0301,7523.16729999124,1041,7523.16729999124,27385
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0353,OSLO,0301,56772.6062000459,1042,56772.6062000459,27386
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0355,OSLO,0301,78860.670749981,1043,78860.670749981,27387
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0356,OSLO,0301,62066.8569500223,1044,62066.8569500223,27388
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0357,OSLO,0301,40822.8530499913,1045,40822.8530499913,27389
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0360,OSLO,0301,76279.1816499881,1046,76279.1816499881,27390
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0362,OSLO,0301,60885.3577000834,1047,60885.3577000834,27391
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0362,OSLO,0301,30957.5142499451,1048,30957.5142499451,27392
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0363,OSLO,0301,3906.8599500258,1049,3906.8599500258,27393
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0363,OSLO,0301,6673.04649994848,1050,6673.04649994848,27394
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0363,OSLO,0301,154328.032699943,1051,154328.032699943,27395
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0450,OSLO,0301,374212.722450081,1052,374212.722450081,27396
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0366,OSLO,0301,79723.3716499754,1053,79723.3716499754,27397
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0367,OSLO,0301,82465.1072000467,1054,82465.1072000467,27398
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0368,OSLO,0301,2964.83224997995,1055,2964.83224997995,27399
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0370,OSLO,0301,347644.934299957,1056,347644.934299957,27400
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0372,OSLO,0301,1094827.91874984,1057,1094827.91874984,27401
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0374,OSLO,0301,687619.420050073,1058,687619.420050073,27402
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0375,OSLO,0301,609946.325600138,1059,609946.325600138,27403
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0377,OSLO,0301,674547.864199668,1060,674547.864199668,27404
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0381,OSLO,0301,258484.678250194,1061,258484.678250194,27405
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0382,OSLO,0301,74878.7963500251,1062,74878.7963500251,27406
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0382,OSLO,0301,588018.205299995,1063,588018.205299995,27407
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0383,OSLO,0301,554316.990400193,1064,554316.990400193,27408
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0451,OSLO,0301,118588.486599991,1065,118588.486599991,27409
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0452,OSLO,0301,35540.4132500365,1066,35540.4132500365,27410
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0455,OSLO,0301,129970.59219995,1067,129970.59219995,27411
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0456,OSLO,0301,13371.2840999292,1068,13371.2840999292,27412
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0457,OSLO,0301,69083.5971999985,1069,69083.5971999985,27413
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0458,OSLO,0301,80161.896600002,1070,80161.896600002,27414
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0460,OSLO,0301,66119.0358500034,1071,66119.0358500034,27415
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0461,OSLO,0301,4945.85380001553,1072,4945.85380001553,27416
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0463,OSLO,0301,48646.5460500345,1073,48646.5460500345,27417
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0465,OSLO,0301,19929.6708000122,1074,19929.6708000122,27418
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0467,OSLO,0301,213698.317350058,1075,213698.317350058,27419
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0468,OSLO,0301,163323.287849863,1076,163323.287849863,27420
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0475,OSLO,0301,210539.232349871,1077,210539.232349871,27421
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0477,OSLO,0301,6285.83930002526,1078,6285.83930002526,27422
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0660,OSLO,0301,262854.768799819,1079,262854.768799819,27423
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0479,OSLO,0301,136855.851449978,1080,136855.851449978,27424
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0480,OSLO,0301,73467.9330499219,1081,73467.9330499219,27425
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0481,OSLO,0301,240518.507100044,1082,240518.507100044,27426
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0482,OSLO,0301,82961.6693498951,1083,82961.6693498951,27427
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0483,OSLO,0301,69129.0688499455,1084,69129.0688499455,27428
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0553,OSLO,0301,19977.4196000232,1085,19977.4196000232,27429
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0484,OSLO,0301,580592.339000142,1086,580592.339000142,27430
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0486,OSLO,0301,141563.349699975,1087,141563.349699975,27431
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0489,OSLO,0301,419919.876550132,1088,419919.876550132,27432
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0490,OSLO,0301,1750017.78949995,1089,1750017.78949995,27433
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0492,OSLO,0301,155927.384650038,1090,155927.384650038,27434
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0496,OSLO,0301,10869682.6922496,1091,10869682.6922496,27435
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0670,OSLO,0301,163329.851849917,1092,163329.851849917,27436
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0554,OSLO,0301,18597.1797000282,1093,18597.1797000282,27437
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0555,OSLO,0301,5033.83830001764,1094,5033.83830001764,27438
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0555,OSLO,0301,66509.9363499796,1095,66509.9363499796,27439
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0556,OSLO,0301,78865.0587500637,1096,78865.0587500637,27440
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0557,OSLO,0301,59134.2274000002,1097,59134.2274000002,27441
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0558,OSLO,0301,129966.872350018,1098,129966.872350018,27442
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0559,OSLO,0301,29930.2981500919,1099,29930.2981500919,27443
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0560,OSLO,0301,4353.94584998628,1100,4353.94584998628,27444
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0563,OSLO,0301,220460.975750127,1101,220460.975750127,27445
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0564,OSLO,0301,48685.451600017,1102,48685.451600017,27446
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0566,OSLO,0301,3350.22770001646,1103,3350.22770001646,27447
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0568,OSLO,0301,74733.9895999809,1104,74733.9895999809,27448
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0569,OSLO,0301,140222.75345004,1105,140222.75345004,27449
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0582,OSLO,0301,682218.326999959,1106,682218.326999959,27450
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0570,OSLO,0301,99792.072999944,1107,99792.072999944,27451
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0574,OSLO,0301,63247.2574999784,1108,63247.2574999784,27452
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0575,OSLO,0301,419369.006849915,1109,419369.006849915,27453
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0576,OSLO,0301,304588.337699878,1110,304588.337699878,27454
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0577,OSLO,0301,86046.0347000472,1111,86046.0347000472,27455
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0579,OSLO,0301,434198.622699862,1112,434198.622699862,27456
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0581,OSLO,0301,58225.1429500952,1113,58225.1429500952,27457
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0584,OSLO,0301,342698.337599909,1115,342698.337599909,27458
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0586,OSLO,0301,663231.739950135,1116,663231.739950135,27459
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0588,OSLO,0301,443455.105299991,1117,443455.105299991,27460
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0590,OSLO,0301,1747416.16479972,1118,1747416.16479972,27461
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0659,OSLO,0301,200152.51215011,1119,200152.51215011,27462
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0591,OSLO,0301,383559.131050039,1120,383559.131050039,27463
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0592,OSLO,0301,170390.800399957,1121,170390.800399957,27464
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0595,OSLO,0301,169721.178499945,1122,169721.178499945,27465
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0597,OSLO,0301,213357.890550047,1123,213357.890550047,27466
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0650,OSLO,0301,100523.971149884,1124,100523.971149884,27467
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0653,OSLO,0301,69784.6819999367,1125,69784.6819999367,27468
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0656,OSLO,0301,172159.184150022,1126,172159.184150022,27469
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0661,OSLO,0301,279528.411599997,1127,279528.411599997,27470
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0662,OSLO,0301,343740.441900134,1128,343740.441900134,27471
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0664,OSLO,0301,376074.932300088,1129,376074.932300088,27472
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0666,OSLO,0301,466700.285600045,1130,466700.285600045,27473
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0668,OSLO,0301,2072360.91090008,1131,2072360.91090008,27474
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0669,OSLO,0301,493336.15959993,1132,493336.15959993,27475
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0672,OSLO,0301,1996561.86904995,1133,1996561.86904995,27476
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0674,OSLO,0301,912972.133600366,1134,912972.133600366,27477
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0675,OSLO,0301,397365.474150099,1135,397365.474150099,27478
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0678,OSLO,0301,654640.353849925,1136,654640.353849925,27479
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0679,OSLO,0301,291261.43745003,1137,291261.43745003,27480
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0692,OSLO,0301,344603.595949978,1138,344603.595949978,27481
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0680,OSLO,0301,759605.818899941,1139,759605.818899941,27482
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0681,OSLO,0301,1025607.06109999,1140,1025607.06109999,27483
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0686,OSLO,0301,643262.834299862,1141,643262.834299862,27484
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0689,OSLO,0301,4909399.00669978,1142,4909399.00669978,27485
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0690,OSLO,0301,605854.419249944,1143,605854.419249944,27486
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0984,OSLO,0301,293883.450000001,1144,293883.450000001,27487
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0693,OSLO,0301,3644240.21835063,1145,3644240.21835063,27488
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0750,OSLO,0301,142926.220749989,1146,142926.220749989,27489
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0756,OSLO,0301,8298.980799963,1147,8298.980799963,27490
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0757,OSLO,0301,71721.3997500576,1148,71721.3997500576,27491
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0760,OSLO,0301,308086.10224994,1149,308086.10224994,27492
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0764,OSLO,0301,79511.7096999362,1150,79511.7096999362,27493
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0767,OSLO,0301,237164.966999918,1151,237164.966999918,27494
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0770,OSLO,0301,192790.500650017,1152,192790.500650017,27495
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0771,OSLO,0301,402175.523750177,1153,402175.523750177,27496
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0774,OSLO,0301,370357.784600015,1154,370357.784600015,27497
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0776,OSLO,0301,334488.104550138,1155,334488.104550138,27498
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0777,OSLO,0301,374472.013800025,1156,374472.013800025,27499
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0779,OSLO,0301,550231.791899828,1157,550231.791899828,27500
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0781,OSLO,0301,845260.253150039,1158,845260.253150039,27501
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0783,OSLO,0301,223954.550499913,1159,223954.550499913,27502
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0785,OSLO,0301,236421.690249903,1160,236421.690249903,27503
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0854,OSLO,0301,316650.816150014,1161,316650.816150014,27504
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0786,OSLO,0301,355588.137850059,1162,355588.137850059,27505
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0788,OSLO,0301,903437.137800027,1163,903437.137800027,27506
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0789,OSLO,0301,387300.471400058,1164,387300.471400058,27507
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0853,OSLO,0301,167923.822550061,1165,167923.822550061,27508
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0986,OSLO,0301,186689.43834989,1166,186689.43834989,27509
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0855,OSLO,0301,435316.301299949,1167,435316.301299949,27510
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0856,OSLO,0301,97787.9482499911,1168,97787.9482499911,27511
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0858,OSLO,0301,81602.9289000593,1169,81602.9289000593,27512
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0860,OSLO,0301,503294.592499781,1170,503294.592499781,27513
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0861,OSLO,0301,315763.454800032,1171,315763.454800032,27514
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0862,OSLO,0301,172295.526950061,1172,172295.526950061,27515
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0864,OSLO,0301,131450.346150115,1173,131450.346150115,27516
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0870,OSLO,0301,350281.98564989,1174,350281.98564989,27517
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0871,OSLO,0301,293663.314800009,1175,293663.314800009,27518
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0873,OSLO,0301,367718.432450086,1176,367718.432450086,27519
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0876,OSLO,0301,210382.985550077,1177,210382.985550077,27520
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0877,OSLO,0301,21021.4677500087,1178,21021.4677500087,27521
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0882,OSLO,0301,81295.1016500257,1179,81295.1016500257,27522
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0883,OSLO,0301,101924.456899956,1180,101924.456899956,27523
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0891,OSLO,0301,163338851.447893,1181,139009742.774722,27524
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0950,OSLO,0301,607615.661300056,1182,607615.661300056,27525
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0951,OSLO,0301,194008.670100043,1183,194008.670100043,27526
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0987,OSLO,0301,138043.394800063,1184,138043.394800063,27527
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0952,OSLO,0301,257506.327699937,1185,257506.327699937,27528
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0953,OSLO,0301,393245.083450017,1186,393245.083450017,27529
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0954,OSLO,0301,154016.217950068,1187,154016.217950068,27530
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0955,OSLO,0301,156880.429749927,1188,156880.429749927,27531
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0957,OSLO,0301,2458378.87120051,1189,2458378.87120051,27532
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0979,OSLO,0301,291906.156549975,1190,291906.156549975,27533
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0958,OSLO,0301,1007333.69729997,1191,1007333.69729997,27534
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0959,OSLO,0301,41888.0317499647,1192,41888.0317499647,27535
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0959,OSLO,0301,130855.842499971,1193,130855.842499971,27536
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0960,OSLO,0301,213392.998549955,1194,213392.998549955,27537
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0963,OSLO,0301,1963472.9232001,1195,1963472.9232001,27538
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0972,OSLO,0301,1476044.31670016,1196,1476044.31670016,27539
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0964,OSLO,0301,1345091.24505015,1197,1345091.24505015,27540
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0968,OSLO,0301,191143.193600098,1198,191143.193600098,27541
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0969,OSLO,0301,552354.654400021,1199,552354.654400021,27542
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0970,OSLO,0301,159921.158799894,1200,159921.158799894,27543
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0971,OSLO,0301,253427.60444993,1201,253427.60444993,27544
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1063,OSLO,0301,79813.6555500468,1202,79813.6555500468,27545
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0980,OSLO,0301,363427.206700024,1203,363427.206700024,27546
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0981,OSLO,0301,66377.914150158,1204,66377.914150158,27547
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0981,OSLO,0301,284155.860449947,1205,284155.860449947,27548
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0982,OSLO,0301,669158.067099697,1206,669158.067099697,27549
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0988,OSLO,0301,607999.141749899,1207,607999.141749899,27550
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1051,OSLO,0301,329866.23875003,1208,329866.23875003,27551
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1052,OSLO,0301,91872.2011999991,1209,91872.2011999991,27552
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1053,OSLO,0301,613564.668000121,1210,613564.668000121,27553
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1054,OSLO,0301,175471.856350018,1211,175471.856350018,27554
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1056,OSLO,0301,257137.909500127,1212,257137.909500127,27555
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1063,OSLO,0301,45683.5510499515,1213,45683.5510499515,27556
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1069,OSLO,0301,206836.167149954,1214,206836.167149954,27557
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1061,OSLO,0301,9658096.2466494,1215,9658096.2466494,27558
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1062,OSLO,0301,224900.715799959,1216,224900.715799959,27559
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1081,OSLO,0301,1863883.94954988,1217,1863883.94954988,27560
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1084,OSLO,0301,386283.595900059,1218,386283.595900059,27561
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1088,OSLO,0301,484821.066750063,1219,484821.066750063,27562
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1165,OSLO,0301,17905.8979000058,1220,17905.8979000058,27563
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1166,OSLO,0301,727864.841199991,1221,727864.841199991,27564
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1089,OSLO,0301,164536.853099935,1222,164536.853099935,27565
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1150,OSLO,0301,166963.083599994,1223,166963.083599994,27566
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1151,OSLO,0301,108901.647300014,1224,108901.647300014,27567
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1155,OSLO,0301,230899.953649934,1225,230899.953649934,27568
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1158,OSLO,0301,164569.92330014,1226,164569.92330014,27569
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1160,OSLO,0301,17609.9905000087,1227,17609.9905000087,27570
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1161,OSLO,0301,114267.418599888,1228,114267.418599888,27571
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1167,OSLO,0301,393127.921350125,1229,393127.921350125,27572
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1169,OSLO,0301,289490.998250011,1230,289490.998250011,27573
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1170,OSLO,0301,428905.851700094,1231,428905.851700094,27574
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1177,OSLO,0301,1127327.63579994,1232,1127327.63579994,27575
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1250,OSLO,0301,2553170.04199994,1233,2552552.96256068,27576
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1178,OSLO,0301,872489.20029994,1234,872489.20029994,27577
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1179,OSLO,0301,510988.7435998,1235,510988.7435998,27578
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1184,OSLO,0301,275806.345849911,1236,275806.345849911,27579
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1187,OSLO,0301,1348855.40484997,1237,1348855.40484997,27580
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1251,OSLO,0301,730829.602650523,1238,730829.602650523,27581
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1252,OSLO,0301,419077.834899798,1239,419077.834899798,27582
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1253,OSLO,0301,252160.551150099,1240,252160.551150099,27583
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1254,OSLO,0301,386797.335399848,1241,386797.335399848,27584
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1257,OSLO,0301,268485.147500008,1242,268485.147500008,27585
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1263,OSLO,0301,2571414.00129989,1243,2571396.77265143,27586
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1266,OSLO,0301,1397910.71885,1244,1397910.71885,27587
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1270,OSLO,0301,308062.038999961,1245,308062.038999961,27588
