area,date,start_hour,price,compensation,filtered_price
NO4,2023-10-02,14,0.10023,0,0.10023
NO4,2023-10-02,15,0.10136,0,0.10136
NO4,2023-10-02,16,0.10555,0,0.10555
NO4,2023-10-02,17,0.112,0,0.112
NO4,2023-10-02,18,0.11618,0,0.11618
NO4,2023-10-02,19,0.11211,0,0.11211
NO4,2023-10-02,20,0.07795,0,0.07795
NO4,2023-10-02,21,0.05668,0,0.05668
NO4,2023-10-02,22,0.04729,0,0.04729
NO4,2023-10-02,23,0.03507,0,0.03507
NO5,2023-10-02,0,0.00085,0,0.00085
NO5,2023-10-02,1,0,0,0
NO5,2023-10-02,2,-0.0043875,0,-0.0043875
NO5,2023-10-02,3,-0.0058,0,-0.0058
NO5,2023-10-02,4,-0.0043875,0,-0.0043875
NO5,2023-10-02,5,0.0001375,0,0.0001375
NO5,2023-10-02,6,0.002125,0,0.002125
NO5,2023-10-02,7,0.0274375,0,0.0274375
NO5,2023-10-02,8,0.0437,0,0.0437
NO5,2023-10-02,9,0.0438375,0,0.0438375
NO5,2023-10-02,10,0.041575,0,0.041575
NO5,2023-10-02,11,0.0412875,0,0.0412875
NO5,2023-10-02,12,0.0446875,0,0.0446875
NO5,2023-10-02,13,0.0388875,0,0.0388875
NO5,2023-10-02,14,0.0404375,0,0.0404375
NO5,2023-10-02,15,0.0405875,0,0.0405875
NO5,2023-10-02,16,0.0961625,0,0.0961625
NO5,2023-10-02,17,0.0879625,0,0.0879625
NO5,2023-10-02,18,0.0905,0,0.0905
NO5,2023-10-02,19,0.0865375,0,0.0865375
NO5,2023-10-02,20,0.0864,0,0.0864
NO5,2023-10-02,21,0.056,0,0.056
NO5,2023-10-02,22,0.0347875,0,0.0347875
NO5,2023-10-02,23,0.021075,0,0.021075
NO1,2023-10-03,0,-0.0077625,0,-0.0077625
NO1,2023-10-03,1,-0.01355,0,-0.01355
NO1,2023-10-03,2,-0.014125,0,-0.014125
NO1,2023-10-03,3,-0.0142625,0,-0.0142625
NO1,2023-10-03,4,-0.014125,0,-0.014125
NO1,2023-10-03,5,-0.010025,0,-0.010025
NO1,2023-10-03,6,0.024575,0,0.024575
NO1,2023-10-03,7,0.055075,0,0.055075
NO1,2023-10-03,8,0.1508125,0,0.1508125
NO1,2023-10-03,9,0.0480125,0,0.0480125
NO1,2023-10-03,10,0.0218875,0,0.0218875
NO1,2023-10-03,11,0.0286625,0,0.0286625
NO1,2023-10-03,12,0.0283875,0,0.0283875
NO1,2023-10-03,13,0.0151125,0,0.0151125
NO1,2023-10-03,14,0.0009875,0,0.0009875
NO1,2023-10-03,15,-0.001275,0,-0.001275
NO1,2023-10-03,16,0,0,0
NO1,2023-10-03,17,0.054225,0,0.054225
NO1,2023-10-03,18,0.0531,0,0.0531
NO1,2023-10-03,19,0.052525,0,0.052525
NO1,2023-10-03,20,0.0488625,0,0.0488625
NO1,2023-10-03,21,0.03445,0,0.03445
NO1,2023-10-03,22,0.021325,0,0.021325
NO1,2023-10-03,23,0.0103125,0,0.0103125
NO2,2023-10-03,0,0.7006875,0,0.7006875
NO2,2023-10-03,1,0.6998375,0,0.6998375
NO2,2023-10-03,2,0.699275,0,0.699275
NO2,2023-10-03,3,0.47785,0,0.47785
NO2,2023-10-03,4,0.2379375,0,0.2379375
NO2,2023-10-03,5,0.068625,0,0.068625
NO2,2023-10-03,6,0.0867,0,0.0867
NO2,2023-10-03,7,0.4380375,0,0.4380375
NO2,2023-10-03,8,0.2342625,0,0.2342625
NO2,2023-10-03,9,0.0480125,0,0.0480125
NO2,2023-10-03,10,0.0218875,0,0.0218875
NO2,2023-10-03,11,0.0286625,0,0.0286625
NO2,2023-10-03,12,0.0283875,0,0.0283875
NO2,2023-10-03,13,0.0151125,0,0.0151125
NO2,2023-10-03,14,0.0009875,0,0.0009875
NO2,2023-10-03,15,-0.001275,0,-0.001275
NO2,2023-10-03,16,0,0,0
NO2,2023-10-03,17,0.0720125,0,0.0720125
NO2,2023-10-03,18,0.2399125,0,0.2399125
NO2,2023-10-03,19,0.1717125,0,0.1717125
NO2,2023-10-03,20,0.078225,0,0.078225
NO2,2023-10-03,21,0.05945,0,0.05945
NO2,2023-10-03,22,0.0391125,0,0.0391125
NO2,2023-10-03,23,0.0105875,0,0.0105875
NO3,2023-10-03,0,0.042225,0,0.042225
NO3,2023-10-03,1,0.0418,0,0.0418
NO3,2023-10-03,2,0.0418,0,0.0418
NO3,2023-10-03,3,0.0419375,0,0.0419375
NO3,2023-10-03,4,0.0451875,0,0.0451875
NO3,2023-10-03,5,0.062275,0,0.062275
NO3,2023-10-03,6,0.0423625,0,0.0423625
NO3,2023-10-03,7,0.0933375,0,0.0933375
NO3,2023-10-03,8,0.1153625,0,0.1153625
NO3,2023-10-03,9,0.0696125,0,0.0696125
NO3,2023-10-03,10,0.0467375,0,0.0467375
NO3,2023-10-03,11,0.042225,0,0.042225
NO3,2023-10-03,12,0.042075,0,0.042075
NO3,2023-10-03,13,0.0392625,0,0.0392625
NO3,2023-10-03,14,0.037275,0,0.037275
NO3,2023-10-03,15,0.0364375,0,0.0364375
NO3,2023-10-03,16,0.0412375,0,0.0412375
NO3,2023-10-03,17,0.070325,0,0.070325
NO3,2023-10-03,18,0.11735,0,0.11735
NO3,2023-10-03,19,0.1076,0,0.1076
NO3,2023-10-03,20,0.075975,0,0.075975
NO3,2023-10-03,21,0.05775,0,0.05775
NO3,2023-10-03,22,0.0379875,0,0.0379875
NO3,2023-10-03,23,0.0103125,0,0.0103125
NO4,2023-10-03,0,0.03378,0,0.03378
NO4,2023-10-03,1,0.03344,0,0.03344
NO4,2023-10-03,2,0.03344,0,0.03344
NO4,2023-10-03,3,0.03355,0,0.03355
NO4,2023-10-03,4,0.03615,0,0.03615
NO4,2023-10-03,5,0.04982,0,0.04982
NO4,2023-10-03,6,0.06959,0,0.06959
NO4,2023-10-03,7,0.11715,0,0.11715
NO4,2023-10-03,8,0.11206,0,0.11206
NO4,2023-10-03,9,0.05569,0,0.05569
NO4,2023-10-03,10,0.03739,0,0.03739
NO4,2023-10-03,11,0.03378,0,0.03378
NO4,2023-10-03,12,0.03366,0,0.03366
NO4,2023-10-03,13,0.03141,0,0.03141
NO4,2023-10-03,14,0.02982,0,0.02982
NO4,2023-10-03,15,0.0392,0,0.0392
NO4,2023-10-03,16,0.03931,0,0.03931
NO4,2023-10-03,17,0.05626,0,0.05626
NO4,2023-10-03,18,0.09388,0,0.09388
NO4,2023-10-03,19,0.08608,0,0.08608
NO4,2023-10-03,20,0.06078,0,0.06078
NO4,2023-10-03,21,0.04914,0,0.04914
NO4,2023-10-03,22,0.0392,0,0.0392
NO4,2023-10-03,23,0.00825,0,0.00825
NO5,2023-10-03,0,-0.0077625,0,-0.0077625
NO5,2023-10-03,1,-0.01355,0,-0.01355
NO5,2023-10-03,2,-0.014125,0,-0.014125
NO5,2023-10-03,3,-0.0142625,0,-0.0142625
NO5,2023-10-03,4,-0.014125,0,-0.014125
NO5,2023-10-03,5,-0.010025,0,-0.010025
NO5,2023-10-03,6,0.024575,0,0.024575
NO5,2023-10-03,7,0.055075,0,0.055075
NO5,2023-10-03,8,0.1508125,0,0.1508125
NO5,2023-10-03,9,0.0480125,0,0.0480125
NO5,2023-10-03,10,0.0218875,0,0.0218875
NO5,2023-10-03,11,0.0286625,0,0.0286625
NO5,2023-10-03,12,0.0283875,0,0.0283875
NO5,2023-10-03,13,0.0151125,0,0.0151125
NO5,2023-10-03,14,0.0009875,0,0.0009875
NO5,2023-10-03,15,-0.001275,0,-0.001275
NO5,2023-10-03,16,0,0,0
NO5,2023-10-03,17,0.054225,0,0.054225
NO5,2023-10-03,18,0.0531,0,0.0531
NO5,2023-10-03,19,0.052525,0,0.052525
NO5,2023-10-03,20,0.0488625,0,0.0488625
NO5,2023-10-03,21,0.03445,0,0.03445
NO5,2023-10-03,22,0.021325,0,0.021325
NO5,2023-10-03,23,0.0103125,0,0.0103125
NO1,2023-10-04,0,0.001425,0,0.001425
NO1,2023-10-04,1,0.0001375,0,0.0001375
NO1,2023-10-04,2,-0.003425,0,-0.003425
NO1,2023-10-04,3,-0.005425,0,-0.005425
NO1,2023-10-04,4,-0.003275,0,-0.003275
NO1,2023-10-04,5,-0.0011375,0,-0.0011375
NO1,2023-10-04,6,0.0223875,0,0.0223875
NO1,2023-10-04,7,0.06775,0,0.06775
NO1,2023-10-04,8,0.0707375,0,0.0707375
NO1,2023-10-04,9,0.0586125,0,0.0586125
NO1,2023-10-04,10,0.0393625,0,0.0393625
NO1,2023-10-04,11,0.0273875,0,0.0273875
NO1,2023-10-04,12,0.0211125,0,0.0211125
NO1,2023-10-04,13,0.0176875,0,0.0176875
NO1,2023-10-04,14,0.0189625,0,0.0189625
NO1,2023-10-04,15,0.02025,0,0.02025
NO1,2023-10-04,16,0.023675,0,0.023675
NO1,2023-10-04,17,0.0205375,0,0.0205375
NO1,2023-10-04,18,0.0252375,0,0.0252375
NO1,2023-10-04,19,0.0271,0,0.0271
NO1,2023-10-04,20,0.022675,0,0.022675
NO1,2023-10-04,21,0.00185,0,0.00185
NO1,2023-10-04,22,0,0,0
NO1,2023-10-04,23,-0.0045625,0,-0.0045625
NO2,2023-10-04,0,0.00185,0,0.00185
NO2,2023-10-04,1,0.0002875,0,0.0002875
NO2,2023-10-04,2,-0.0002875,0,-0.0002875
NO2,2023-10-04,3,-0.001,0,-0.001
NO2,2023-10-04,4,-0.001,0,-0.001
NO2,2023-10-04,5,-0.0011375,0,-0.0011375
NO2,2023-10-04,6,0.0223875,0,0.0223875
NO2,2023-10-04,7,0.0697375,0,0.0697375
NO2,2023-10-04,8,0.072875,0,0.072875
NO2,2023-10-04,9,0.060325,0,0.060325
NO2,2023-10-04,10,0.0405,0,0.0405
NO2,2023-10-04,11,0.0282375,0,0.0282375
NO2,2023-10-04,12,0.021675,0,0.021675
NO2,2023-10-04,13,0.01825,0,0.01825
NO2,2023-10-04,14,0.0195375,0,0.0195375
NO2,2023-10-04,15,0.020825,0,0.020825
NO2,2023-10-04,16,0.0358,0,0.0358
NO2,2023-10-04,17,0.0466375,0,0.0466375
NO2,2023-10-04,18,0.0579,0,0.0579
NO2,2023-10-04,19,0.0369375,0,0.0369375
NO2,2023-10-04,20,0.0233875,0,0.0233875
NO2,2023-10-04,21,0.00185,0,0.00185
NO2,2023-10-04,22,0,0,0
NO2,2023-10-04,23,-0.0045625,0,-0.0045625
NO3,2023-10-04,0,0.00185,0,0.00185
NO3,2023-10-04,1,0.0001375,0,0.0001375
NO3,2023-10-04,2,-0.0002875,0,-0.0002875
NO3,2023-10-04,3,-0.001,0,-0.001
NO3,2023-10-04,4,-0.0012875,0,-0.0012875
NO3,2023-10-04,5,-0.00085,0,-0.00085
NO3,2023-10-04,6,0.0223875,0,0.0223875
NO3,2023-10-04,7,0.0349375,0,0.0349375
NO3,2023-10-04,8,0.0397875,0,0.0397875
NO3,2023-10-04,9,0.0417875,0,0.0417875
NO3,2023-10-04,10,0.0393625,0,0.0393625
NO3,2023-10-04,11,0.0273875,0,0.0273875
NO3,2023-10-04,12,0.0211125,0,0.0211125
NO3,2023-10-04,13,0.0176875,0,0.0176875
NO3,2023-10-04,14,0.0189625,0,0.0189625
NO3,2023-10-04,15,0.02025,0,0.02025
NO3,2023-10-04,16,0.0348,0,0.0348
NO3,2023-10-04,17,0.04535,0,0.04535
NO3,2023-10-04,18,0.0452125,0,0.0452125
NO3,2023-10-04,19,0.0359375,0,0.0359375
NO3,2023-10-04,20,0.02895,0,0.02895
NO3,2023-10-04,21,0.00185,0,0.00185
NO3,2023-10-04,22,0.0001375,0,0.0001375
NO3,2023-10-04,23,0,0,0
NO4,2023-10-04,0,0.03913,0,0.03913
NO4,2023-10-04,1,0.02499,0,0.02499
NO4,2023-10-04,2,0.01027,0,0.01027
NO4,2023-10-04,3,0.01027,0,0.01027
NO4,2023-10-04,4,0.01027,0,0.01027
NO4,2023-10-04,5,0.01015,0,0.01015
NO4,2023-10-04,6,0.03971,0,0.03971
NO4,2023-10-04,7,0.05853,0,0.05853
NO4,2023-10-04,8,0.05659,0,0.05659
NO4,2023-10-04,9,0.04906,0,0.04906
NO4,2023-10-04,10,0.05819,0,0.05819
NO4,2023-10-04,11,0.03925,0,0.03925
NO4,2023-10-04,12,0.01711,0,0.01711
NO4,2023-10-04,13,0.01415,0,0.01415
NO4,2023-10-04,14,0.01517,0,0.01517
NO4,2023-10-04,15,0.0162,0,0.0162
NO4,2023-10-04,16,0.02784,0,0.02784
NO4,2023-10-04,17,0.03628,0,0.03628
NO4,2023-10-04,18,0.03617,0,0.03617
NO4,2023-10-04,19,0.02875,0,0.02875
NO4,2023-10-04,20,0.02316,0,0.02316
NO4,2023-10-04,21,0.00148,0,0.00148
NO4,2023-10-04,22,0.00011,0,0.00011
NO4,2023-10-04,23,0,0,0
NO5,2023-10-04,0,0.001425,0,0.001425
NO5,2023-10-04,1,0.0001375,0,0.0001375
NO5,2023-10-04,2,-0.003425,0,-0.003425
NO5,2023-10-04,3,-0.005425,0,-0.005425
NO5,2023-10-04,4,-0.003275,0,-0.003275
NO5,2023-10-04,5,-0.0011375,0,-0.0011375
NO5,2023-10-04,6,0.0223875,0,0.0223875
NO5,2023-10-04,7,0.06775,0,0.06775
NO5,2023-10-04,8,0.0707375,0,0.0707375
NO5,2023-10-04,9,0.0586125,0,0.0586125
NO5,2023-10-04,10,0.0393625,0,0.0393625
NO5,2023-10-04,11,0.0273875,0,0.0273875
NO5,2023-10-04,12,0.0211125,0,0.0211125
NO5,2023-10-04,13,0.0176875,0,0.0176875
NO5,2023-10-04,14,0.0189625,0,0.0189625
NO5,2023-10-04,15,0.02025,0,0.02025
NO5,2023-10-04,16,0.023675,0,0.023675
NO5,2023-10-04,17,0.0205375,0,0.0205375
NO5,2023-10-04,18,0.0252375,0,0.0252375
NO5,2023-10-04,19,0.0271,0,0.0271
NO5,2023-10-04,20,0.022675,0,0.022675
NO5,2023-10-04,21,0.00185,0,0.00185
NO5,2023-10-04,22,0,0,0
NO5,2023-10-04,23,-0.0045625,0,-0.0045625
NO1,2023-10-05,0,0,0,0
NO1,2023-10-05,1,-0.000425,0,-0.000425
NO1,2023-10-05,2,-0.0008625,0,-0.0008625
NO1,2023-10-05,3,-0.0007125,0,-0.0007125
NO1,2023-10-05,4,-0.0001375,0,-0.0001375
NO1,2023-10-05,5,0.001575,0,0.001575
NO1,2023-10-05,6,0.0231,0,0.0231
NO1,2023-10-05,7,0.071325,0,0.071325
NO1,2023-10-05,8,0.1001625,0,0.1001625
NO1,2023-10-05,9,0.112075,0,0.112075
NO1,2023-10-05,10,0.1050375,0,0.1050375
NO1,2023-10-05,11,0.098875,0,0.098875
NO1,2023-10-05,12,0.072325,0,0.072325
NO1,2023-10-05,13,0.0508,0,0.0508
NO1,2023-10-05,14,0.05065,0,0.05065
NO1,2023-10-05,15,0.038175,0,0.038175
NO1,2023-10-05,16,0.0411875,0,0.0411875
NO1,2023-10-05,17,0.0483625,0,0.0483625
NO1,2023-10-05,18,0.06285,0,0.06285
NO1,2023-10-05,19,0.074475,0,0.074475
NO1,2023-10-05,20,0.0718875,0,0.0718875
NO1,2023-10-05,21,0.0576875,0,0.0576875
NO1,2023-10-05,22,0.0427625,0,0.0427625
NO1,2023-10-05,23,0.024975,0,0.024975
NO2,2023-10-05,0,0,0,0
NO2,2023-10-05,1,-0.000425,0,-0.000425
NO2,2023-10-05,2,-0.0008625,0,-0.0008625
NO2,2023-10-05,3,-0.0007125,0,-0.0007125
NO2,2023-10-05,4,-0.0001375,0,-0.0001375
NO2,2023-10-05,5,0.001575,0,0.001575
NO2,2023-10-05,6,0.04405,0,0.04405
NO2,2023-10-05,7,0.073475,0,0.073475
NO2,2023-10-05,8,0.14235,0,0.14235
NO2,2023-10-05,9,0.1162375,0,0.1162375
NO2,2023-10-05,10,0.1082,0,0.1082
NO2,2023-10-05,11,0.1017375,0,0.1017375
NO2,2023-10-05,12,0.1425,0,0.1425
NO2,2023-10-05,13,0.2232875,0,0.2232875
NO2,2023-10-05,14,0.3578875,0,0.3578875
NO2,2023-10-05,15,0.416,0,0.416
NO2,2023-10-05,16,0.573275,0,0.573275
NO2,2023-10-05,17,0.597525,0,0.597525
NO2,2023-10-05,18,0.7440375,0,0.7440375
NO2,2023-10-05,19,0.7436125,0,0.7436125
NO2,2023-10-05,20,0.741025,0,0.741025
NO2,2023-10-05,21,0.71635,0,0.71635
NO2,2023-10-05,22,0.6012625,0,0.6012625
NO2,2023-10-05,23,0.586625,0,0.586625
NO3,2023-10-05,0,0,0,0
NO3,2023-10-05,1,-0.000425,0,-0.000425
NO3,2023-10-05,2,-0.0008625,0,-0.0008625
NO3,2023-10-05,3,-0.0007125,0,-0.0007125
NO3,2023-10-05,4,-0.0001375,0,-0.0001375
NO3,2023-10-05,5,0.001575,0,0.001575
NO3,2023-10-05,6,0.0427625,0,0.0427625
NO3,2023-10-05,7,0.071325,0,0.071325
NO3,2023-10-05,8,0.1001625,0,0.1001625
NO3,2023-10-05,9,0.112075,0,0.112075
NO3,2023-10-05,10,0.1050375,0,0.1050375
NO3,2023-10-05,11,0.098875,0,0.098875
NO3,2023-10-05,12,0.0815125,0,0.0815125
NO3,2023-10-05,13,0.0716,0,0.0716
NO3,2023-10-05,14,0.071175,0,0.071175
NO3,2023-10-05,15,0.074625,0,0.074625
NO3,2023-10-05,16,0.1040375,0,0.1040375
NO3,2023-10-05,17,0.1188125,0,0.1188125
NO3,2023-10-05,18,0.1138,0,0.1138
NO3,2023-10-05,19,0.1003,0,0.1003
NO3,2023-10-05,20,0.0776375,0,0.0776375
NO3,2023-10-05,21,0.0704625,0,0.0704625
NO3,2023-10-05,22,0.05725,0,0.05725
NO3,2023-10-05,23,0.0427625,0,0.0427625
NO4,2023-10-05,0,0,0,0
NO4,2023-10-05,1,-0.00034,0,-0.00034
NO4,2023-10-05,2,-0.00069,0,-0.00069
NO4,2023-10-05,3,-0.00057,0,-0.00057
NO4,2023-10-05,4,-0.00011,0,-0.00011
NO4,2023-10-05,5,0.00126,0,0.00126
NO4,2023-10-05,6,0.03421,0,0.03421
NO4,2023-10-05,7,0.05706,0,0.05706
NO4,2023-10-05,8,0.08013,0,0.08013
NO4,2023-10-05,9,0.08966,0,0.08966
NO4,2023-10-05,10,0.08403,0,0.08403
NO4,2023-10-05,11,0.0791,0,0.0791
NO4,2023-10-05,12,0.06521,0,0.06521
NO4,2023-10-05,13,0.05728,0,0.05728
NO4,2023-10-05,14,0.05694,0,0.05694
NO4,2023-10-05,15,0.0597,0,0.0597
NO4,2023-10-05,16,0.08323,0,0.08323
NO4,2023-10-05,17,0.09505,0,0.09505
NO4,2023-10-05,18,0.09104,0,0.09104
NO4,2023-10-05,19,0.08024,0,0.08024
NO4,2023-10-05,20,0.06211,0,0.06211
NO4,2023-10-05,21,0.05637,0,0.05637
NO4,2023-10-05,22,0.0458,0,0.0458
NO4,2023-10-05,23,0.03421,0,0.03421
NO5,2023-10-05,0,0,0,0
NO5,2023-10-05,1,-0.000425,0,-0.000425
NO5,2023-10-05,2,-0.0008625,0,-0.0008625
NO5,2023-10-05,3,-0.0007125,0,-0.0007125
NO5,2023-10-05,4,-0.0001375,0,-0.0001375
NO5,2023-10-05,5,0.001575,0,0.001575
NO5,2023-10-05,6,0.0231,0,0.0231
NO5,2023-10-05,7,0.071325,0,0.071325
NO5,2023-10-05,8,0.1001625,0,0.1001625
NO5,2023-10-05,9,0.112075,0,0.112075
NO5,2023-10-05,10,0.1050375,0,0.1050375
NO5,2023-10-05,11,0.098875,0,0.098875
NO5,2023-10-05,12,0.072325,0,0.072325
NO5,2023-10-05,13,0.0508,0,0.0508
NO5,2023-10-05,14,0.05065,0,0.05065
NO5,2023-10-05,15,0.038175,0,0.038175
NO5,2023-10-05,16,0.0411875,0,0.0411875
NO5,2023-10-05,17,0.0483625,0,0.0483625
NO5,2023-10-05,18,0.06285,0,0.06285
NO5,2023-10-05,19,0.074475,0,0.074475
NO5,2023-10-05,20,0.0718875,0,0.0718875
NO5,2023-10-05,21,0.0576875,0,0.0576875
NO5,2023-10-05,22,0.0427625,0,0.0427625
NO5,2023-10-05,23,0.024975,0,0.024975
NO1,2023-10-06,0,0.0408625,0,0.0408625
NO1,2023-10-06,1,0.0350625,0,0.0350625
NO1,2023-10-06,2,0.027825,0,0.027825
NO1,2023-10-06,3,0.0258,0,0.0258
NO1,2023-10-06,4,0.025075,0,0.025075
NO1,2023-10-06,5,0.0246375,0,0.0246375
NO1,2023-10-06,6,0.0472375,0,0.0472375
NO1,2023-10-06,7,0.07245,0,0.07245
NO1,2023-10-06,8,0.0979625,0,0.0979625
NO1,2023-10-06,9,0.108825,0,0.108825
NO1,2023-10-06,10,0.095925,0,0.095925
NO1,2023-10-06,11,0.07245,0,0.07245
NO1,2023-10-06,12,0.0697,0,0.0697
NO1,2023-10-06,13,0.016225,0,0.016225
NO1,2023-10-06,14,0.020575,0,0.020575
NO1,2023-10-06,15,0.02565,0,0.02565
NO1,2023-10-06,16,0.0386875,0,0.0386875
NO1,2023-10-06,17,0.0410125,0,0.0410125
NO1,2023-10-06,18,0.0410125,0,0.0410125
NO1,2023-10-06,19,0.0286875,0,0.0286875
NO1,2023-10-06,20,0.016525,0,0.016525
NO1,2023-10-06,21,0.000725,0,0.000725
NO1,2023-10-06,22,-0.0013,0,-0.0013
NO1,2023-10-06,23,-0.0173875,0,-0.0173875
NO2,2023-10-06,0,0.6223875,0,0.6223875
NO2,2023-10-06,1,0.5326875,0,0.5326875
NO2,2023-10-06,2,0.289825,0,0.289825
NO2,2023-10-06,3,0.1441875,0,0.1441875
NO2,2023-10-06,4,0.03985,0,0.03985
NO2,2023-10-06,5,0.0543375,0,0.0543375
NO2,2023-10-06,6,0.0788375,0,0.0788375
NO2,2023-10-06,7,0.2031625,0,0.2031625
NO2,2023-10-06,8,0.266925,0,0.266925
NO2,2023-10-06,9,0.1694,0,0.1694
NO2,2023-10-06,10,0.138825,0,0.138825
NO2,2023-10-06,11,0.095925,0,0.095925
NO2,2023-10-06,12,0.0697,0,0.0697
NO2,2023-10-06,13,0.016225,0,0.016225
NO2,2023-10-06,14,0.020575,0,0.020575
NO2,2023-10-06,15,0.02565,0,0.02565
NO2,2023-10-06,16,0.03985,0,0.03985
NO2,2023-10-06,17,0.042175,0,0.042175
NO2,2023-10-06,18,0.0423125,0,0.0423125
NO2,2023-10-06,19,0.0295625,0,0.0295625
NO2,2023-10-06,20,0.01695,0,0.01695
NO2,2023-10-06,21,0.000725,0,0.000725
NO2,2023-10-06,22,-0.0013,0,-0.0013
NO2,2023-10-06,23,-0.0173875,0,-0.0173875
NO3,2023-10-06,0,0.0408625,0,0.0408625
NO3,2023-10-06,1,0.0365125,0,0.0365125
NO3,2023-10-06,2,0.0329,0,0.0329
NO3,2023-10-06,3,0.0346375,0,0.0346375
NO3,2023-10-06,4,0.0410125,0,0.0410125
NO3,2023-10-06,5,0.0559375,0,0.0559375
NO3,2023-10-06,6,0.08115,0,0.08115
NO3,2023-10-06,7,0.130275,0,0.130275
NO3,2023-10-06,8,0.148675,0,0.148675
NO3,2023-10-06,9,0.174475,0,0.174475
NO3,2023-10-06,10,0.143025,0,0.143025
NO3,2023-10-06,11,0.0986875,0,0.0986875
NO3,2023-10-06,12,0.071875,0,0.071875
NO3,2023-10-06,13,0.042025,0,0.042025
NO3,2023-10-06,14,0.0295625,0,0.0295625
NO3,2023-10-06,15,0.0415875,0,0.0415875
NO3,2023-10-06,16,0.0386875,0,0.0386875
NO3,2023-10-06,17,0.0410125,0,0.0410125
NO3,2023-10-06,18,0.0410125,0,0.0410125
NO3,2023-10-06,19,0.0286875,0,0.0286875
NO3,2023-10-06,20,0.016525,0,0.016525
NO3,2023-10-06,21,0.000725,0,0.000725
NO3,2023-10-06,22,-0.0013,0,-0.0013
NO3,2023-10-06,23,-0.0173875,0,-0.0173875
NO4,2023-10-06,0,0.03269,0,0.03269
NO4,2023-10-06,1,0.02921,0,0.02921
NO4,2023-10-06,2,0.02632,0,0.02632
NO4,2023-10-06,3,0.02771,0,0.02771
NO4,2023-10-06,4,0.03281,0,0.03281
NO4,2023-10-06,5,0.04475,0,0.04475
NO4,2023-10-06,6,0.06492,0,0.06492
NO4,2023-10-06,7,0.10422,0,0.10422
NO4,2023-10-06,8,0.11894,0,0.11894
NO4,2023-10-06,9,0.13958,0,0.13958
NO4,2023-10-06,10,0.11442,0,0.11442
NO4,2023-10-06,11,0.07895,0,0.07895
NO4,2023-10-06,12,0.0575,0,0.0575
NO4,2023-10-06,13,0.03362,0,0.03362
NO4,2023-10-06,14,0.02365,0,0.02365
NO4,2023-10-06,15,0.03327,0,0.03327
NO4,2023-10-06,16,0.03095,0,0.03095
NO4,2023-10-06,17,0.03281,0,0.03281
NO4,2023-10-06,18,0.03281,0,0.03281
NO4,2023-10-06,19,0.02295,0,0.02295
NO4,2023-10-06,20,0.01322,0,0.01322
NO4,2023-10-06,21,0.00058,0,0.00058
NO4,2023-10-06,22,-0.00104,0,-0.00104
NO4,2023-10-06,23,-0.01391,0,-0.01391
NO5,2023-10-06,0,0.0408625,0,0.0408625
NO5,2023-10-06,1,0.0350625,0,0.0350625
NO5,2023-10-06,2,0.027825,0,0.027825
NO5,2023-10-06,3,0.0258,0,0.0258
NO5,2023-10-06,4,0.025075,0,0.025075
NO5,2023-10-06,5,0.0246375,0,0.0246375
NO5,2023-10-06,6,0.0472375,0,0.0472375
NO5,2023-10-06,7,0.07245,0,0.07245
NO5,2023-10-06,8,0.0979625,0,0.0979625
NO5,2023-10-06,9,0.108825,0,0.108825
NO5,2023-10-06,10,0.095925,0,0.095925
NO5,2023-10-06,11,0.07245,0,0.07245
NO5,2023-10-06,12,0.0697,0,0.0697
NO5,2023-10-06,13,0.016225,0,0.016225
NO5,2023-10-06,14,0.020575,0,0.020575
NO5,2023-10-06,15,0.02565,0,0.02565
NO5,2023-10-06,16,0.0386875,0,0.0386875
NO5,2023-10-06,17,0.0410125,0,0.0410125
NO5,2023-10-06,18,0.0410125,0,0.0410125
NO5,2023-10-06,19,0.0286875,0,0.0286875
NO5,2023-10-06,20,0.016525,0,0.016525
NO5,2023-10-06,21,0.000725,0,0.000725
NO5,2023-10-06,22,-0.0013,0,-0.0013
NO5,2023-10-06,23,-0.0173875,0,-0.0173875
NO1,2023-10-07,0,-0.032,0,-0.032
NO1,2023-10-07,1,-0.0391,0,-0.0391
NO1,2023-10-07,2,-0.036925,0,-0.036925
NO1,2023-10-07,3,-0.0307,0,-0.0307
NO1,2023-10-07,4,-0.0294,0,-0.0294
NO1,2023-10-07,5,-0.017525,0,-0.017525
NO1,2023-10-07,6,-0.0088375,0,-0.0088375
NO1,2023-10-07,7,0.0002875,0,0.0002875
NO1,2023-10-07,8,0.0085375,0,0.0085375
NO1,2023-10-07,9,0.034175,0,0.034175
NO1,2023-10-07,10,0.0385125,0,0.0385125
NO1,2023-10-07,11,0.036925,0,0.036925
NO1,2023-10-07,12,0.0296875,0,0.0296875
NO1,2023-10-07,13,0.0031875,0,0.0031875
NO1,2023-10-07,14,0.014475,0,0.014475
NO1,2023-10-07,15,0.0262125,0,0.0262125
NO1,2023-10-07,16,0.028375,0,0.028375
NO1,2023-10-07,17,0.03345,0,0.03345
NO1,2023-10-07,18,0.0388125,0,0.0388125
NO1,2023-10-07,19,0.040975,0,0.040975
NO1,2023-10-07,20,0.039825,0,0.039825
NO1,2023-10-07,21,0.0324375,0,0.0324375
NO1,2023-10-07,22,0.0301125,0,0.0301125
NO1,2023-10-07,23,0.02635,0,0.02635
NO2,2023-10-07,0,-0.032,0,-0.032
NO2,2023-10-07,1,-0.0391,0,-0.0391
