area,date,start_hour,price,compensation,filtered_price
NO5,2023-09-22,6,-0.0358375,0,-0.0358375
NO5,2023-09-22,7,-0.00015,0,-0.00015
NO5,2023-09-22,8,0.005175,0,0.005175
NO5,2023-09-22,9,0.005475,0,0.005475
NO5,2023-09-22,10,0.005475,0,0.005475
NO5,2023-09-22,11,0.005325,0,0.005325
NO5,2023-09-22,12,0.005175,0,0.005175
NO5,2023-09-22,13,0.0037375,0,0.0037375
NO5,2023-09-22,14,0.003025,0,0.003025
NO5,2023-09-22,15,0,0,0
NO5,2023-09-22,16,0.0037375,0,0.0037375
NO5,2023-09-22,17,0.0149625,0,0.0149625
NO5,2023-09-22,18,0.0151125,0,0.0151125
NO5,2023-09-22,19,0.0143875,0,0.0143875
NO5,2023-09-22,20,0.00835,0,0.00835
NO5,2023-09-22,21,0.0008625,0,0.0008625
NO5,2023-09-22,22,0,0,0
NO5,2023-09-22,23,-0.0031625,0,-0.0031625
NO1,2023-09-23,0,-0.0001375,0,-0.0001375
NO1,2023-09-23,1,-0.0001375,0,-0.0001375
NO1,2023-09-23,2,-0.0001375,0,-0.0001375
NO1,2023-09-23,3,0,0,0
NO1,2023-09-23,4,0.0001375,0,0.0001375
NO1,2023-09-23,5,0.0018625,0,0.0018625
NO1,2023-09-23,6,0.0032875,0,0.0032875
NO1,2023-09-23,7,0.0125875,0,0.0125875
NO1,2023-09-23,8,0.0223125,0,0.0223125
NO1,2023-09-23,9,0.0306125,0,0.0306125
NO1,2023-09-23,10,0.03705,0,0.03705
NO1,2023-09-23,11,0.0384875,0,0.0384875
NO1,2023-09-23,12,0.03705,0,0.03705
NO1,2023-09-23,13,0.03505,0,0.03505
NO1,2023-09-23,14,0.0327625,0,0.0327625
NO1,2023-09-23,15,0.031325,0,0.031325
NO1,2023-09-23,16,0.0326125,0,0.0326125
NO1,2023-09-23,17,0.0363375,0,0.0363375
NO1,2023-09-23,18,0.0382,0,0.0382
NO1,2023-09-23,19,0.0374875,0,0.0374875
NO1,2023-09-23,20,0.0359125,0,0.0359125
NO1,2023-09-23,21,0.030475,0,0.030475
NO1,2023-09-23,22,0.0271875,0,0.0271875
NO1,2023-09-23,23,0.0178875,0,0.0178875
NO2,2023-09-23,0,0.4137375,0,0.4137375
NO2,2023-09-23,1,0.407725,0,0.407725
NO2,2023-09-23,2,0.40715,0,0.40715
NO2,2023-09-23,3,0.4075875,0,0.4075875
NO2,2023-09-23,4,0.4084375,0,0.4084375
NO2,2023-09-23,5,0.4110125,0,0.4110125
NO2,2023-09-23,6,0.4133,0,0.4133
NO2,2023-09-23,7,0.419175,0,0.419175
NO2,2023-09-23,8,0.4183125,0,0.4183125
NO2,2023-09-23,9,0.4131625,0,0.4131625
NO2,2023-09-23,10,0.4040125,0,0.4040125
NO2,2023-09-23,11,0.3998625,0,0.3998625
NO2,2023-09-23,12,0.39285,0,0.39285
NO2,2023-09-23,13,0.3766875,0,0.3766875
NO2,2023-09-23,14,0.36495,0,0.36495
NO2,2023-09-23,15,0.292275,0,0.292275
NO2,2023-09-23,16,0.3857,0,0.3857
NO2,2023-09-23,17,0.39585,0,0.39585
NO2,2023-09-23,18,0.3961375,0,0.3961375
NO2,2023-09-23,19,0.398425,0,0.398425
NO2,2023-09-23,20,0.3988625,0,0.3988625
NO2,2023-09-23,21,0.39785,0,0.39785
NO2,2023-09-23,22,0.3962875,0,0.3962875
NO2,2023-09-23,23,0.397,0,0.397
NO3,2023-09-23,0,-0.0001375,0,-0.0001375
NO3,2023-09-23,1,-0.0001375,0,-0.0001375
NO3,2023-09-23,2,-0.0001375,0,-0.0001375
NO3,2023-09-23,3,0,0,0
NO3,2023-09-23,4,0.0001375,0,0.0001375
NO3,2023-09-23,5,0.004,0,0.004
NO3,2023-09-23,6,0.0032875,0,0.0032875
NO3,2023-09-23,7,0.0143,0,0.0143
NO3,2023-09-23,8,0.0323375,0,0.0323375
NO3,2023-09-23,9,0.0440625,0,0.0440625
NO3,2023-09-23,10,0.05365,0,0.05365
NO3,2023-09-23,11,0.0543625,0,0.0543625
NO3,2023-09-23,12,0.0493625,0,0.0493625
NO3,2023-09-23,13,0.0476375,0,0.0476375
NO3,2023-09-23,14,0.0522125,0,0.0522125
NO3,2023-09-23,15,0.0656625,0,0.0656625
NO3,2023-09-23,16,0.0713875,0,0.0713875
NO3,2023-09-23,17,0.0852625,0,0.0852625
NO3,2023-09-23,18,0.0987125,0,0.0987125
NO3,2023-09-23,19,0.0877,0,0.0877
NO3,2023-09-23,20,0.0711,0,0.0711
NO3,2023-09-23,21,0.0703875,0,0.0703875
NO3,2023-09-23,22,0.054225,0,0.054225
NO3,2023-09-23,23,0.0384875,0,0.0384875
NO4,2023-09-23,0,-0.00011,0,-0.00011
NO4,2023-09-23,1,-0.00011,0,-0.00011
NO4,2023-09-23,2,-0.00011,0,-0.00011
NO4,2023-09-23,3,0,0,0
NO4,2023-09-23,4,0.00011,0,0.00011
NO4,2023-09-23,5,0.0032,0,0.0032
NO4,2023-09-23,6,0.00263,0,0.00263
NO4,2023-09-23,7,0.01144,0,0.01144
NO4,2023-09-23,8,0.02587,0,0.02587
NO4,2023-09-23,9,0.03525,0,0.03525
NO4,2023-09-23,10,0.04292,0,0.04292
NO4,2023-09-23,11,0.04349,0,0.04349
NO4,2023-09-23,12,0.03949,0,0.03949
NO4,2023-09-23,13,0.03811,0,0.03811
NO4,2023-09-23,14,0.04177,0,0.04177
NO4,2023-09-23,15,0.05253,0,0.05253
NO4,2023-09-23,16,0.05711,0,0.05711
NO4,2023-09-23,17,0.06821,0,0.06821
NO4,2023-09-23,18,0.07897,0,0.07897
NO4,2023-09-23,19,0.07016,0,0.07016
NO4,2023-09-23,20,0.05688,0,0.05688
NO4,2023-09-23,21,0.05631,0,0.05631
NO4,2023-09-23,22,0.04338,0,0.04338
NO4,2023-09-23,23,0.03079,0,0.03079
NO5,2023-09-23,0,-0.0001375,0,-0.0001375
NO5,2023-09-23,1,-0.0001375,0,-0.0001375
NO5,2023-09-23,2,-0.0001375,0,-0.0001375
NO5,2023-09-23,3,0,0,0
NO5,2023-09-23,4,0.0001375,0,0.0001375
NO5,2023-09-23,5,0.0018625,0,0.0018625
NO5,2023-09-23,6,0.0032875,0,0.0032875
NO5,2023-09-23,7,0.0125875,0,0.0125875
NO5,2023-09-23,8,0.0223125,0,0.0223125
NO5,2023-09-23,9,0.0306125,0,0.0306125
NO5,2023-09-23,10,0.03705,0,0.03705
NO5,2023-09-23,11,0.0384875,0,0.0384875
NO5,2023-09-23,12,0.03705,0,0.03705
NO5,2023-09-23,13,0.03505,0,0.03505
NO5,2023-09-23,14,0.0327625,0,0.0327625
NO5,2023-09-23,15,0.031325,0,0.031325
NO5,2023-09-23,16,0.0326125,0,0.0326125
NO5,2023-09-23,17,0.0363375,0,0.0363375
NO5,2023-09-23,18,0.0382,0,0.0382
NO5,2023-09-23,19,0.0374875,0,0.0374875
NO5,2023-09-23,20,0.0359125,0,0.0359125
NO5,2023-09-23,21,0.030475,0,0.030475
NO5,2023-09-23,22,0.0271875,0,0.0271875
NO5,2023-09-23,23,0.0178875,0,0.0178875
NO1,2023-09-24,0,0.0253375,0,0.0253375
NO1,2023-09-24,1,0.0217625,0,0.0217625
NO1,2023-09-24,2,0.015025,0,0.015025
NO1,2023-09-24,3,0.012025,0,0.012025
NO1,2023-09-24,4,0.012025,0,0.012025
NO1,2023-09-24,5,0.011875,0,0.011875
NO1,2023-09-24,6,0.0128875,0,0.0128875
NO1,2023-09-24,7,0.02405,0,0.02405
NO1,2023-09-24,8,0.0316375,0,0.0316375
NO1,2023-09-24,9,0.0393625,0,0.0393625
NO1,2023-09-24,10,0.015175,0,0.015175
NO1,2023-09-24,11,0.0121625,0,0.0121625
NO1,2023-09-24,12,-0.000425,0,-0.000425
NO1,2023-09-24,13,-0.03865,0,-0.03865
NO1,2023-09-24,14,-0.0367875,0,-0.0367875
NO1,2023-09-24,15,-0.00115,0,-0.00115
NO1,2023-09-24,16,0.0373625,0,0.0373625
NO1,2023-09-24,17,0.041225,0,0.041225
NO1,2023-09-24,18,0.045225,0,0.045225
NO1,2023-09-24,19,0.047375,0,0.047375
NO1,2023-09-24,20,0.0492375,0,0.0492375
NO1,2023-09-24,21,0.0450875,0,0.0450875
NO1,2023-09-24,22,0.03435,0,0.03435
NO1,2023-09-24,23,0.0210375,0,0.0210375
NO2,2023-09-24,0,0.6691625,0,0.6691625
NO2,2023-09-24,1,0.665725,0,0.665725
NO2,2023-09-24,2,0.665575,0,0.665575
NO2,2023-09-24,3,0.5908625,0,0.5908625
NO2,2023-09-24,4,0.320625,0,0.320625
NO2,2023-09-24,5,0.3078875,0,0.3078875
NO2,2023-09-24,6,0.5815625,0,0.5815625
NO2,2023-09-24,7,0.6454,0,0.6454
NO2,2023-09-24,8,0.7078,0,0.7078
NO2,2023-09-24,9,0.662575,0,0.662575
NO2,2023-09-24,10,0.1753375,0,0.1753375
NO2,2023-09-24,11,0.0121625,0,0.0121625
NO2,2023-09-24,12,-0.000425,0,-0.000425
NO2,2023-09-24,13,-0.03865,0,-0.03865
NO2,2023-09-24,14,-0.0367875,0,-0.0367875
NO2,2023-09-24,15,-0.00115,0,-0.00115
NO2,2023-09-24,16,0.072425,0,0.072425
NO2,2023-09-24,17,0.62035,0,0.62035
NO2,2023-09-24,18,0.6133375,0,0.6133375
NO2,2023-09-24,19,0.605175,0,0.605175
NO2,2023-09-24,20,0.5953,0,0.5953
NO2,2023-09-24,21,0.5598,0,0.5598
NO2,2023-09-24,22,0.2874125,0,0.2874125
NO2,2023-09-24,23,0.025625,0,0.025625
NO3,2023-09-24,0,0.0290625,0,0.0290625
NO3,2023-09-24,1,0.0243375,0,0.0243375
NO3,2023-09-24,2,0.0194625,0,0.0194625
NO3,2023-09-24,3,0.0148875,0,0.0148875
NO3,2023-09-24,4,0.01345,0,0.01345
NO3,2023-09-24,5,0.0168875,0,0.0168875
NO3,2023-09-24,6,0.0158875,0,0.0158875
NO3,2023-09-24,7,0.02505,0,0.02505
NO3,2023-09-24,8,0.0316375,0,0.0316375
NO3,2023-09-24,9,0.0393625,0,0.0393625
NO3,2023-09-24,10,0.015175,0,0.015175
NO3,2023-09-24,11,0.0121625,0,0.0121625
NO3,2023-09-24,12,-0.000425,0,-0.000425
NO3,2023-09-24,13,-0.0375,0,-0.0375
NO3,2023-09-24,14,-0.0283375,0,-0.0283375
NO3,2023-09-24,15,-0.000425,0,-0.000425
NO3,2023-09-24,16,0.0642625,0,0.0642625
NO3,2023-09-24,17,0.1087875,0,0.1087875
NO3,2023-09-24,18,0.1180875,0,0.1180875
NO3,2023-09-24,19,0.1127875,0,0.1127875
NO3,2023-09-24,20,0.0793,0,0.0793
NO3,2023-09-24,21,0.066125,0,0.066125
NO3,2023-09-24,22,0.03965,0,0.03965
NO3,2023-09-24,23,0.0210375,0,0.0210375
NO4,2023-09-24,0,0.02325,0,0.02325
NO4,2023-09-24,1,0.01947,0,0.01947
NO4,2023-09-24,2,0.01557,0,0.01557
NO4,2023-09-24,3,0.01191,0,0.01191
NO4,2023-09-24,4,0.01076,0,0.01076
NO4,2023-09-24,5,0.01351,0,0.01351
NO4,2023-09-24,6,0.01271,0,0.01271
NO4,2023-09-24,7,0.02084,0,0.02084
NO4,2023-09-24,8,0.03023,0,0.03023
NO4,2023-09-24,9,0.03149,0,0.03149
NO4,2023-09-24,10,0.01214,0,0.01214
NO4,2023-09-24,11,0.00973,0,0.00973
NO4,2023-09-24,12,-0.00034,0,-0.00034
NO4,2023-09-24,13,-0.03,0,-0.03
NO4,2023-09-24,14,-0.02267,0,-0.02267
NO4,2023-09-24,15,-0.00034,0,-0.00034
NO4,2023-09-24,16,0.05141,0,0.05141
NO4,2023-09-24,17,0.08703,0,0.08703
NO4,2023-09-24,18,0.09447,0,0.09447
NO4,2023-09-24,19,0.09023,0,0.09023
NO4,2023-09-24,20,0.06344,0,0.06344
NO4,2023-09-24,21,0.0529,0,0.0529
NO4,2023-09-24,22,0.03172,0,0.03172
NO4,2023-09-24,23,0.01683,0,0.01683
NO5,2023-09-24,0,0.0253375,0,0.0253375
NO5,2023-09-24,1,0.0217625,0,0.0217625
NO5,2023-09-24,2,0.015025,0,0.015025
NO5,2023-09-24,3,0.012025,0,0.012025
NO5,2023-09-24,4,0.012025,0,0.012025
NO5,2023-09-24,5,0.011875,0,0.011875
NO5,2023-09-24,6,0.0128875,0,0.0128875
NO5,2023-09-24,7,0.02405,0,0.02405
NO5,2023-09-24,8,0.0316375,0,0.0316375
NO5,2023-09-24,9,0.0393625,0,0.0393625
NO5,2023-09-24,10,0.015175,0,0.015175
NO5,2023-09-24,11,0.0121625,0,0.0121625
NO5,2023-09-24,12,-0.000425,0,-0.000425
NO5,2023-09-24,13,-0.03865,0,-0.03865
NO5,2023-09-24,14,-0.0367875,0,-0.0367875
NO5,2023-09-24,15,-0.00115,0,-0.00115
NO5,2023-09-24,16,0.0373625,0,0.0373625
NO5,2023-09-24,17,0.041225,0,0.041225
NO5,2023-09-24,18,0.045225,0,0.045225
NO5,2023-09-24,19,0.047375,0,0.047375
NO5,2023-09-24,20,0.0492375,0,0.0492375
NO5,2023-09-24,21,0.0450875,0,0.0450875
NO5,2023-09-24,22,0.03435,0,0.03435
NO5,2023-09-24,23,0.0210375,0,0.0210375
NO1,2023-09-25,0,0.0034375,0,0.0034375
NO1,2023-09-25,1,-0.0001375,0,-0.0001375
NO1,2023-09-25,2,-0.011875,0,-0.011875
NO1,2023-09-25,3,-0.0211875,0,-0.0211875
NO1,2023-09-25,4,-0.0239,0,-0.0239
NO1,2023-09-25,5,-0.008875,0,-0.008875
NO1,2023-09-25,6,0.0001375,0,0.0001375
NO1,2023-09-25,7,0.0146,0,0.0146
NO1,2023-09-25,8,0.01875,0,0.01875
NO1,2023-09-25,9,0.0147375,0,0.0147375
NO1,2023-09-25,10,0.0146,0,0.0146
NO1,2023-09-25,11,0.0131625,0,0.0131625
NO1,2023-09-25,12,0.001575,0,0.001575
NO1,2023-09-25,13,0.0001375,0,0.0001375
NO1,2023-09-25,14,0.0001375,0,0.0001375
NO1,2023-09-25,15,0,0,0
NO1,2023-09-25,16,0,0,0
NO1,2023-09-25,17,0,0,0
NO1,2023-09-25,18,0.0001375,0,0.0001375
NO1,2023-09-25,19,0.0001375,0,0.0001375
NO1,2023-09-25,20,-0.0002875,0,-0.0002875
NO1,2023-09-25,21,-0.010875,0,-0.010875
NO1,2023-09-25,22,-0.0239,0,-0.0239
NO1,2023-09-25,23,-0.0357875,0,-0.0357875
NO2,2023-09-25,0,0.0034375,0,0.0034375
NO2,2023-09-25,1,-0.0001375,0,-0.0001375
NO2,2023-09-25,2,-0.0116,0,-0.0116
NO2,2023-09-25,3,-0.0164625,0,-0.0164625
NO2,2023-09-25,4,-0.0153125,0,-0.0153125
NO2,2023-09-25,5,-0.00115,0,-0.00115
NO2,2023-09-25,6,0.0001375,0,0.0001375
NO2,2023-09-25,7,0.0146,0,0.0146
NO2,2023-09-25,8,0.01875,0,0.01875
NO2,2023-09-25,9,0.0147375,0,0.0147375
NO2,2023-09-25,10,0.0146,0,0.0146
NO2,2023-09-25,11,0.0131625,0,0.0131625
NO2,2023-09-25,12,0.001575,0,0.001575
NO2,2023-09-25,13,0.0001375,0,0.0001375
NO2,2023-09-25,14,0.0044375,0,0.0044375
NO2,2023-09-25,15,0.0200375,0,0.0200375
NO2,2023-09-25,16,0.191225,0,0.191225
NO2,2023-09-25,17,0.321625,0,0.321625
NO2,2023-09-25,18,0.3045875,0,0.3045875
NO2,2023-09-25,19,0.319475,0,0.319475
NO2,2023-09-25,20,0.312175,0,0.312175
NO2,2023-09-25,21,0.3033,0,0.3033
NO2,2023-09-25,22,0.2922875,0,0.2922875
NO2,2023-09-25,23,0.293,0,0.293
NO3,2023-09-25,0,0.0034375,0,0.0034375
NO3,2023-09-25,1,-0.0001375,0,-0.0001375
NO3,2023-09-25,2,-0.011875,0,-0.011875
NO3,2023-09-25,3,-0.0211875,0,-0.0211875
NO3,2023-09-25,4,-0.0239,0,-0.0239
NO3,2023-09-25,5,-0.008875,0,-0.008875
NO3,2023-09-25,6,0.0001375,0,0.0001375
NO3,2023-09-25,7,0.015025,0,0.015025
NO3,2023-09-25,8,0.0269125,0,0.0269125
NO3,2023-09-25,9,0.028625,0,0.028625
NO3,2023-09-25,10,0.0241875,0,0.0241875
NO3,2023-09-25,11,0.0136,0,0.0136
NO3,2023-09-25,12,0.001575,0,0.001575
NO3,2023-09-25,13,0.0001375,0,0.0001375
NO3,2023-09-25,14,0.000425,0,0.000425
NO3,2023-09-25,15,0.0043,0,0.0043
NO3,2023-09-25,16,0.00615,0,0.00615
NO3,2023-09-25,17,0,0,0
NO3,2023-09-25,18,0.0001375,0,0.0001375
NO3,2023-09-25,19,0.0001375,0,0.0001375
NO3,2023-09-25,20,-0.0002875,0,-0.0002875
NO3,2023-09-25,21,-0.010875,0,-0.010875
NO3,2023-09-25,22,-0.0239,0,-0.0239
NO3,2023-09-25,23,-0.0357875,0,-0.0357875
NO4,2023-09-25,0,0.00275,0,0.00275
NO4,2023-09-25,1,-0.00011,0,-0.00011
NO4,2023-09-25,2,-0.0095,0,-0.0095
NO4,2023-09-25,3,-0.01695,0,-0.01695
NO4,2023-09-25,4,-0.01912,0,-0.01912
NO4,2023-09-25,5,-0.0071,0,-0.0071
NO4,2023-09-25,6,0.00011,0,0.00011
NO4,2023-09-25,7,0.01202,0,0.01202
NO4,2023-09-25,8,0.02153,0,0.02153
NO4,2023-09-25,9,0.0229,0,0.0229
NO4,2023-09-25,10,0.01935,0,0.01935
NO4,2023-09-25,11,0.01088,0,0.01088
NO4,2023-09-25,12,0.00126,0,0.00126
NO4,2023-09-25,13,0.00011,0,0.00011
NO4,2023-09-25,14,0.00034,0,0.00034
NO4,2023-09-25,15,0.00344,0,0.00344
NO4,2023-09-25,16,0.00492,0,0.00492
NO4,2023-09-25,17,0,0,0
NO4,2023-09-25,18,0.00011,0,0.00011
NO4,2023-09-25,19,0.00011,0,0.00011
NO4,2023-09-25,20,-0.00023,0,-0.00023
NO4,2023-09-25,21,-0.0087,0,-0.0087
NO4,2023-09-25,22,-0.01912,0,-0.01912
NO4,2023-09-25,23,-0.02863,0,-0.02863
NO5,2023-09-25,0,0.0034375,0,0.0034375
NO5,2023-09-25,1,-0.0001375,0,-0.0001375
NO5,2023-09-25,2,-0.011875,0,-0.011875
NO5,2023-09-25,3,-0.0211875,0,-0.0211875
NO5,2023-09-25,4,-0.0239,0,-0.0239
NO5,2023-09-25,5,-0.008875,0,-0.008875
NO5,2023-09-25,6,0.0001375,0,0.0001375
NO5,2023-09-25,7,0.0146,0,0.0146
NO5,2023-09-25,8,0.01875,0,0.01875
NO5,2023-09-25,9,0.0147375,0,0.0147375
NO5,2023-09-25,10,0.0146,0,0.0146
NO5,2023-09-25,11,0.0131625,0,0.0131625
NO5,2023-09-25,12,0.001575,0,0.001575
NO5,2023-09-25,13,0.0001375,0,0.0001375
NO5,2023-09-25,14,0.0001375,0,0.0001375
NO5,2023-09-25,15,0,0,0
NO5,2023-09-25,16,0,0,0
NO5,2023-09-25,17,0,0,0
NO5,2023-09-25,18,0.0001375,0,0.0001375
NO5,2023-09-25,19,0.0001375,0,0.0001375
NO5,2023-09-25,20,-0.0002875,0,-0.0002875
NO5,2023-09-25,21,-0.010875,0,-0.010875
NO5,2023-09-25,22,-0.0239,0,-0.0239
NO5,2023-09-25,23,-0.0357875,0,-0.0357875
NO1,2023-09-26,0,-0.064125,0,-0.064125
NO1,2023-09-26,1,-0.0666875,0,-0.0666875
NO1,2023-09-26,2,-0.067975,0,-0.067975
NO1,2023-09-26,3,-0.067975,0,-0.067975
NO1,2023-09-26,4,-0.067975,0,-0.067975
NO1,2023-09-26,5,-0.06855,0,-0.06855
NO1,2023-09-26,6,-0.0455625,0,-0.0455625
NO1,2023-09-26,7,-0.000575,0,-0.000575
NO1,2023-09-26,8,0.01085,0,0.01085
NO1,2023-09-26,9,0.016275,0,0.016275
NO1,2023-09-26,10,0.0112875,0,0.0112875
NO1,2023-09-26,11,0.0082875,0,0.0082875
NO1,2023-09-26,12,0.00585,0,0.00585
NO1,2023-09-26,13,0.001575,0,0.001575
NO1,2023-09-26,14,0.001575,0,0.001575
NO1,2023-09-26,15,0.0001375,0,0.0001375
NO1,2023-09-26,16,0.0087125,0,0.0087125
NO1,2023-09-26,17,0.0125625,0,0.0125625
NO1,2023-09-26,18,0.014425,0,0.014425
NO1,2023-09-26,19,0.0132875,0,0.0132875
NO1,2023-09-26,20,0.014425,0,0.014425
NO1,2023-09-26,21,0,0,0
NO1,2023-09-26,22,-0.013425,0,-0.013425
NO1,2023-09-26,23,-0.0407,0,-0.0407
NO2,2023-09-26,0,0.319325,0,0.319325
NO2,2023-09-26,1,0.3139,0,0.3139
NO2,2023-09-26,2,0.31975,0,0.31975
NO2,2023-09-26,3,0.3219,0,0.3219
NO2,2023-09-26,4,0.328175,0,0.328175
NO2,2023-09-26,5,0.3661625,0,0.3661625
NO2,2023-09-26,6,0.5054125,0,0.5054125
NO2,2023-09-26,7,0.6016625,0,0.6016625
NO2,2023-09-26,8,0.5971,0,0.5971
NO2,2023-09-26,9,0.5961,0,0.5961
NO2,2023-09-26,10,0.584675,0,0.584675
NO2,2023-09-26,11,0.536825,0,0.536825
NO2,2023-09-26,12,0.465425,0,0.465425
NO2,2023-09-26,13,0.4282875,0,0.4282875
NO2,2023-09-26,14,0.3557375,0,0.3557375
NO2,2023-09-26,15,0.3219,0,0.3219
NO2,2023-09-26,16,0.3139,0,0.3139
NO2,2023-09-26,17,0.3086125,0,0.3086125
NO2,2023-09-26,18,0.4438625,0,0.4438625
NO2,2023-09-26,19,0.42215,0,0.42215
NO2,2023-09-26,20,0.4170125,0,0.4170125
NO2,2023-09-26,21,0.357025,0,0.357025
NO2,2023-09-26,22,0.319475,0,0.319475
NO2,2023-09-26,23,0.333325,0,0.333325
NO3,2023-09-26,0,-0.0542625,0,-0.0542625
NO3,2023-09-26,1,-0.05755,0,-0.05755
NO3,2023-09-26,2,-0.0534125,0,-0.0534125
NO3,2023-09-26,3,-0.0488375,0,-0.0488375
NO3,2023-09-26,4,-0.0351375,0,-0.0351375
NO3,2023-09-26,5,-0.009,0,-0.009
NO3,2023-09-26,6,0.0107125,0,0.0107125
NO3,2023-09-26,7,0.0305625,0,0.0305625
NO3,2023-09-26,8,0.0487,0,0.0487
NO3,2023-09-26,9,0.0656875,0,0.0656875
NO3,2023-09-26,10,0.069975,0,0.069975
NO3,2023-09-26,11,0.0722625,0,0.0722625
NO3,2023-09-26,12,0.0714,0,0.0714
NO3,2023-09-26,13,0.07155,0,0.07155
NO3,2023-09-26,14,0.074125,0,0.074125
NO3,2023-09-26,15,0.0822625,0,0.0822625
NO3,2023-09-26,16,0.085975,0,0.085975
NO3,2023-09-26,17,0.0901125,0,0.0901125
NO3,2023-09-26,18,0.0728375,0,0.0728375
NO3,2023-09-26,19,0.0562625,0,0.0562625
NO3,2023-09-26,20,0.03985,0,0.03985
NO3,2023-09-26,21,0.0235625,0,0.0235625
NO3,2023-09-26,22,0.0061375,0,0.0061375
NO3,2023-09-26,23,-0.000575,0,-0.000575
NO4,2023-09-26,0,-0.04341,0,-0.04341
NO4,2023-09-26,1,-0.04604,0,-0.04604
NO4,2023-09-26,2,-0.04273,0,-0.04273
NO4,2023-09-26,3,-0.03907,0,-0.03907
NO4,2023-09-26,4,-0.02811,0,-0.02811
NO4,2023-09-26,5,-0.0072,0,-0.0072
NO4,2023-09-26,6,0.00857,0,0.00857
NO4,2023-09-26,7,0.02445,0,0.02445
NO4,2023-09-26,8,0.03896,0,0.03896
NO4,2023-09-26,9,0.05255,0,0.05255
NO4,2023-09-26,10,0.05598,0,0.05598
NO4,2023-09-26,11,0.05781,0,0.05781
NO4,2023-09-26,12,0.05712,0,0.05712
NO4,2023-09-26,13,0.05724,0,0.05724
NO4,2023-09-26,14,0.0593,0,0.0593
NO4,2023-09-26,15,0.06581,0,0.06581
NO4,2023-09-26,16,0.06878,0,0.06878
NO4,2023-09-26,17,0.07209,0,0.07209
NO4,2023-09-26,18,0.05827,0,0.05827
NO4,2023-09-26,19,0.04501,0,0.04501
NO4,2023-09-26,20,0.03188,0,0.03188
NO4,2023-09-26,21,0.01885,0,0.01885
NO4,2023-09-26,22,0.00491,0,0.00491
NO4,2023-09-26,23,-0.00046,0,-0.00046
NO5,2023-09-26,0,-0.064125,0,-0.064125
NO5,2023-09-26,1,-0.0666875,0,-0.0666875
NO5,2023-09-26,2,-0.067975,0,-0.067975
NO5,2023-09-26,3,-0.067975,0,-0.067975
NO5,2023-09-26,4,-0.067975,0,-0.067975
NO5,2023-09-26,5,-0.06855,0,-0.06855
NO5,2023-09-26,6,-0.0455625,0,-0.0455625
NO5,2023-09-26,7,-0.000575,0,-0.000575
NO5,2023-09-26,8,0.01085,0,0.01085
NO5,2023-09-26,9,0.016275,0,0.016275
NO5,2023-09-26,10,0.0112875,0,0.0112875
NO5,2023-09-26,11,0.0082875,0,0.0082875
NO5,2023-09-26,12,0.00585,0,0.00585
NO5,2023-09-26,13,0.001575,0,0.001575
NO5,2023-09-26,14,0.001575,0,0.001575
NO5,2023-09-26,15,0.0001375,0,0.0001375
NO5,2023-09-26,16,0.0087125,0,0.0087125
NO5,2023-09-26,17,0.0125625,0,0.0125625
NO5,2023-09-26,18,0.014425,0,0.014425
NO5,2023-09-26,19,0.0132875,0,0.0132875
NO5,2023-09-26,20,0.014425,0,0.014425
NO5,2023-09-26,21,0,0,0
NO5,2023-09-26,22,-0.013425,0,-0.013425
NO5,2023-09-26,23,-0.0407,0,-0.0407
