area,date,start_hour,price,compensation,filtered_price
NO4,2023-09-16,6,0.10456,0,0.10456
NO4,2023-09-16,7,0.1161,0,0.1161
NO4,2023-09-16,8,0.12707,0,0.12707
NO4,2023-09-16,9,0.14421,0,0.14421
NO4,2023-09-16,10,0.14889,0,0.14889
NO4,2023-09-16,11,0.14364,0,0.14364
NO4,2023-09-16,12,0.13804,0,0.13804
NO4,2023-09-16,13,0.13244,0,0.13244
NO4,2023-09-16,14,0.13461,0,0.13461
NO4,2023-09-16,15,0.13918,0,0.13918
NO4,2023-09-16,16,0.14455,0,0.14455
NO4,2023-09-16,17,0.15586,0,0.15586
NO4,2023-09-16,18,0.16306,0,0.16306
NO4,2023-09-16,19,0.15438,0,0.15438
NO4,2023-09-16,20,0.14901,0,0.14901
NO4,2023-09-16,21,0.13518,0,0.13518
NO4,2023-09-16,22,0.11838,0,0.11838
NO4,2023-09-16,23,0.10478,0,0.10478
NO5,2023-09-16,0,-0.0431375,0,-0.0431375
NO5,2023-09-16,1,-0.0439875,0,-0.0439875
NO5,2023-09-16,2,-0.0527125,0,-0.0527125
NO5,2023-09-16,3,-0.056275,0,-0.056275
NO5,2023-09-16,4,-0.0565625,0,-0.0565625
NO5,2023-09-16,5,-0.0559875,0,-0.0559875
NO5,2023-09-16,6,-0.05585,0,-0.05585
NO5,2023-09-16,7,-0.0561375,0,-0.0561375
NO5,2023-09-16,8,-0.04385,0,-0.04385
NO5,2023-09-16,9,-0.03585,0,-0.03585
NO5,2023-09-16,10,-0.03285,0,-0.03285
NO5,2023-09-16,11,-0.0321375,0,-0.0321375
NO5,2023-09-16,12,-0.0321375,0,-0.0321375
NO5,2023-09-16,13,-0.031425,0,-0.031425
NO5,2023-09-16,14,-0.03185,0,-0.03185
NO5,2023-09-16,15,-0.02285,0,-0.02285
NO5,2023-09-16,16,-0.017425,0,-0.017425
NO5,2023-09-16,17,-0.0072875,0,-0.0072875
NO5,2023-09-16,18,-0.0072875,0,-0.0072875
NO5,2023-09-16,19,-0.01585,0,-0.01585
NO5,2023-09-16,20,-0.0285625,0,-0.0285625
NO5,2023-09-16,21,-0.0355625,0,-0.0355625
NO5,2023-09-16,22,-0.03585,0,-0.03585
NO5,2023-09-16,23,-0.0429875,0,-0.0429875
NO1,2023-09-17,0,-0.042575,0,-0.042575
NO1,2023-09-17,1,-0.0435875,0,-0.0435875
NO1,2023-09-17,2,-0.0441625,0,-0.0441625
NO1,2023-09-17,3,-0.0445875,0,-0.0445875
NO1,2023-09-17,4,-0.0453125,0,-0.0453125
NO1,2023-09-17,5,-0.0468875,0,-0.0468875
NO1,2023-09-17,6,-0.04445,0,-0.04445
NO1,2023-09-17,7,-0.0466,0,-0.0466
NO1,2023-09-17,8,-0.0434375,0,-0.0434375
NO1,2023-09-17,9,-0.000575,0,-0.000575
NO1,2023-09-17,10,0.0036,0,0.0036
NO1,2023-09-17,11,0.0037375,0,0.0037375
NO1,2023-09-17,12,0.0038875,0,0.0038875
NO1,2023-09-17,13,0.0037375,0,0.0037375
NO1,2023-09-17,14,0.0037375,0,0.0037375
NO1,2023-09-17,15,0.0038875,0,0.0038875
NO1,2023-09-17,16,0.0036,0,0.0036
NO1,2023-09-17,17,0.0038875,0,0.0038875
NO1,2023-09-17,18,0.00475,0,0.00475
NO1,2023-09-17,19,0.013525,0,0.013525
NO1,2023-09-17,20,0.0136625,0,0.0136625
NO1,2023-09-17,21,0.011075,0,0.011075
NO1,2023-09-17,22,0.0036,0,0.0036
NO1,2023-09-17,23,-0.0346625,0,-0.0346625
NO2,2023-09-17,0,0.9516,0.03519,0.91641
NO2,2023-09-17,1,0.9518875,0.03544875,0.91643875
NO2,2023-09-17,2,0.9526125,0.03610125,0.91651125
NO2,2023-09-17,3,0.9537625,0.03713625,0.91662625
NO2,2023-09-17,4,0.954475,0.0377775,0.9166975
NO2,2023-09-17,5,0.95505,0.038295,0.916755
NO2,2023-09-17,6,0.955775,0.0389475000000001,0.9168275
NO2,2023-09-17,7,0.9589375,0.04179375,0.91714375
NO2,2023-09-17,8,0.9562125,0.03934125,0.91687125
NO2,2023-09-17,9,0.95765,0.040635,0.917015
NO2,2023-09-17,10,0.90155,0,0.90155
NO2,2023-09-17,11,0.8282,0,0.8282
NO2,2023-09-17,12,0.3151375,0,0.3151375
NO2,2023-09-17,13,0.06055,0,0.06055
NO2,2023-09-17,14,0.3099625,0,0.3099625
NO2,2023-09-17,15,0.842575,0,0.842575
NO2,2023-09-17,16,0.9530375,0.03648375,0.91655375
NO2,2023-09-17,17,0.9695875,0.0513787500000001,0.91820875
NO2,2023-09-17,18,0.9682875,0.05020875,0.91807875
NO2,2023-09-17,19,0.9575,0.0405,0.917
NO2,2023-09-17,20,0.917225,0.00425249999999998,0.9129725
NO2,2023-09-17,21,0.8292,0,0.8292
NO2,2023-09-17,22,0.646825,0,0.646825
NO2,2023-09-17,23,0.1759125,0,0.1759125
NO3,2023-09-17,0,0.1625375,0,0.1625375
NO3,2023-09-17,1,0.1513125,0,0.1513125
NO3,2023-09-17,2,0.142825,0,0.142825
NO3,2023-09-17,3,0.130175,0,0.130175
NO3,2023-09-17,4,0.1306,0,0.1306
NO3,2023-09-17,5,0.1293125,0,0.1293125
NO3,2023-09-17,6,0.1362125,0,0.1362125
NO3,2023-09-17,7,0.1436875,0,0.1436875
NO3,2023-09-17,8,0.14685,0,0.14685
NO3,2023-09-17,9,0.1478625,0,0.1478625
NO3,2023-09-17,10,0.148,0,0.148
NO3,2023-09-17,11,0.1465625,0,0.1465625
NO3,2023-09-17,12,0.143975,0,0.143975
NO3,2023-09-17,13,0.137075,0,0.137075
NO3,2023-09-17,14,0.1333375,0,0.1333375
NO3,2023-09-17,15,0.160225,0,0.160225
NO3,2023-09-17,16,0.1792125,0,0.1792125
NO3,2023-09-17,17,0.1972,0,0.1972
NO3,2023-09-17,18,0.2130125,0,0.2130125
NO3,2023-09-17,19,0.229125,0,0.229125
NO3,2023-09-17,20,0.21705,0,0.21705
NO3,2023-09-17,21,0.19,0,0.19
NO3,2023-09-17,22,0.1759125,0,0.1759125
NO3,2023-09-17,23,0.170875,0,0.170875
NO4,2023-09-17,0,0.13003,0,0.13003
NO4,2023-09-17,1,0.12105,0,0.12105
NO4,2023-09-17,2,0.11426,0,0.11426
NO4,2023-09-17,3,0.10414,0,0.10414
NO4,2023-09-17,4,0.10448,0,0.10448
NO4,2023-09-17,5,0.10345,0,0.10345
NO4,2023-09-17,6,0.10897,0,0.10897
NO4,2023-09-17,7,0.11495,0,0.11495
NO4,2023-09-17,8,0.11748,0,0.11748
NO4,2023-09-17,9,0.11829,0,0.11829
NO4,2023-09-17,10,0.1184,0,0.1184
NO4,2023-09-17,11,0.11725,0,0.11725
NO4,2023-09-17,12,0.11518,0,0.11518
NO4,2023-09-17,13,0.10966,0,0.10966
NO4,2023-09-17,14,0.10667,0,0.10667
NO4,2023-09-17,15,0.12818,0,0.12818
NO4,2023-09-17,16,0.14337,0,0.14337
NO4,2023-09-17,17,0.15776,0,0.15776
NO4,2023-09-17,18,0.17041,0,0.17041
NO4,2023-09-17,19,0.1833,0,0.1833
NO4,2023-09-17,20,0.17364,0,0.17364
NO4,2023-09-17,21,0.152,0,0.152
NO4,2023-09-17,22,0.14073,0,0.14073
NO4,2023-09-17,23,0.1367,0,0.1367
NO5,2023-09-17,0,-0.042575,0,-0.042575
NO5,2023-09-17,1,-0.0435875,0,-0.0435875
NO5,2023-09-17,2,-0.0441625,0,-0.0441625
NO5,2023-09-17,3,-0.0445875,0,-0.0445875
NO5,2023-09-17,4,-0.0453125,0,-0.0453125
NO5,2023-09-17,5,-0.0468875,0,-0.0468875
NO5,2023-09-17,6,-0.04445,0,-0.04445
NO5,2023-09-17,7,-0.0466,0,-0.0466
NO5,2023-09-17,8,-0.0434375,0,-0.0434375
NO5,2023-09-17,9,-0.000575,0,-0.000575
NO5,2023-09-17,10,0.0036,0,0.0036
NO5,2023-09-17,11,0.0037375,0,0.0037375
NO5,2023-09-17,12,0.0038875,0,0.0038875
NO5,2023-09-17,13,0.0037375,0,0.0037375
NO5,2023-09-17,14,0.0037375,0,0.0037375
NO5,2023-09-17,15,0.0038875,0,0.0038875
NO5,2023-09-17,16,0.0036,0,0.0036
NO5,2023-09-17,17,0.0038875,0,0.0038875
NO5,2023-09-17,18,0.00475,0,0.00475
NO5,2023-09-17,19,0.013525,0,0.013525
NO5,2023-09-17,20,0.0136625,0,0.0136625
NO5,2023-09-17,21,0.011075,0,0.011075
NO5,2023-09-17,22,0.0036,0,0.0036
NO5,2023-09-17,23,-0.0346625,0,-0.0346625
NO1,2023-09-18,0,0.0037375,0,0.0037375
NO1,2023-09-18,1,0.002875,0,0.002875
NO1,2023-09-18,2,0.00015,0,0.00015
NO1,2023-09-18,3,-0.003025,0,-0.003025
NO1,2023-09-18,4,-0.0043125,0,-0.0043125
NO1,2023-09-18,5,0.0031625,0,0.0031625
NO1,2023-09-18,6,0.030925,0,0.030925
NO1,2023-09-18,7,0.04085,0,0.04085
NO1,2023-09-18,8,0.044875,0,0.044875
NO1,2023-09-18,9,0.045025,0,0.045025
NO1,2023-09-18,10,0.0386875,0,0.0386875
NO1,2023-09-18,11,0.0381125,0,0.0381125
NO1,2023-09-18,12,0.0353875,0,0.0353875
NO1,2023-09-18,13,0.0376875,0,0.0376875
NO1,2023-09-18,14,0.035675,0,0.035675
NO1,2023-09-18,15,0.0330875,0,0.0330875
NO1,2023-09-18,16,0.0381125,0,0.0381125
NO1,2023-09-18,17,0.034375,0,0.034375
NO1,2023-09-18,18,0.029775,0,0.029775
NO1,2023-09-18,19,0.0279,0,0.0279
NO1,2023-09-18,20,0.0292,0,0.0292
NO1,2023-09-18,21,0.019275,0,0.019275
NO1,2023-09-18,22,0.0037375,0,0.0037375
NO1,2023-09-18,23,-0.0010125,0,-0.0010125
NO2,2023-09-18,0,0.1432625,0,0.1432625
NO2,2023-09-18,1,0.131175,0,0.131175
NO2,2023-09-18,2,0.1280125,0,0.1280125
NO2,2023-09-18,3,0.1245625,0,0.1245625
NO2,2023-09-18,4,0.1278625,0,0.1278625
NO2,2023-09-18,5,0.138075,0,0.138075
NO2,2023-09-18,6,0.2517125,0,0.2517125
NO2,2023-09-18,7,0.3956875,0,0.3956875
NO2,2023-09-18,8,0.44545,0,0.44545
NO2,2023-09-18,9,0.2215,0,0.2215
NO2,2023-09-18,10,0.1612375,0,0.1612375
NO2,2023-09-18,11,0.1490125,0,0.1490125
NO2,2023-09-18,12,0.146425,0,0.146425
NO2,2023-09-18,13,0.1413875,0,0.1413875
NO2,2023-09-18,14,0.1319,0,0.1319
NO2,2023-09-18,15,0.134625,0,0.134625
NO2,2023-09-18,16,0.4965125,0,0.4965125
NO2,2023-09-18,17,0.67645,0,0.67645
NO2,2023-09-18,18,0.7549875,0,0.7549875
NO2,2023-09-18,19,0.7689375,0,0.7689375
NO2,2023-09-18,20,0.7652,0,0.7652
NO2,2023-09-18,21,0.6807625,0,0.6807625
NO2,2023-09-18,22,0.4924875,0,0.4924875
NO2,2023-09-18,23,0.3590125,0,0.3590125
NO3,2023-09-18,0,0.1367875,0,0.1367875
NO3,2023-09-18,1,0.1272875,0,0.1272875
NO3,2023-09-18,2,0.124275,0,0.124275
NO3,2023-09-18,3,0.1209625,0,0.1209625
NO3,2023-09-18,4,0.124125,0,0.124125
NO3,2023-09-18,5,0.13405,0,0.13405
NO3,2023-09-18,6,0.13405,0,0.13405
NO3,2023-09-18,7,0.1438375,0,0.1438375
NO3,2023-09-18,8,0.149875,0,0.149875
NO3,2023-09-18,9,0.15505,0,0.15505
NO3,2023-09-18,10,0.1564875,0,0.1564875
NO3,2023-09-18,11,0.1447,0,0.1447
NO3,2023-09-18,12,0.14225,0,0.14225
NO3,2023-09-18,13,0.1373625,0,0.1373625
NO3,2023-09-18,14,0.1280125,0,0.1280125
NO3,2023-09-18,15,0.13075,0,0.13075
NO3,2023-09-18,16,0.1390875,0,0.1390875
NO3,2023-09-18,17,0.13635,0,0.13635
NO3,2023-09-18,18,0.12355,0,0.12355
NO3,2023-09-18,19,0.111325,0,0.111325
NO3,2023-09-18,20,0.0713375,0,0.0713375
NO3,2023-09-18,21,0.0417125,0,0.0417125
NO3,2023-09-18,22,0.0060375,0,0.0060375
NO3,2023-09-18,23,-0.0010125,0,-0.0010125
NO4,2023-09-18,0,0.10943,0,0.10943
NO4,2023-09-18,1,0.10183,0,0.10183
NO4,2023-09-18,2,0.09942,0,0.09942
NO4,2023-09-18,3,0.09677,0,0.09677
NO4,2023-09-18,4,0.0993,0,0.0993
NO4,2023-09-18,5,0.10724,0,0.10724
NO4,2023-09-18,6,0.10724,0,0.10724
NO4,2023-09-18,7,0.11507,0,0.11507
NO4,2023-09-18,8,0.1199,0,0.1199
NO4,2023-09-18,9,0.12404,0,0.12404
NO4,2023-09-18,10,0.12519,0,0.12519
NO4,2023-09-18,11,0.11576,0,0.11576
NO4,2023-09-18,12,0.1138,0,0.1138
NO4,2023-09-18,13,0.10989,0,0.10989
NO4,2023-09-18,14,0.10241,0,0.10241
NO4,2023-09-18,15,0.1046,0,0.1046
NO4,2023-09-18,16,0.11127,0,0.11127
NO4,2023-09-18,17,0.10908,0,0.10908
NO4,2023-09-18,18,0.09884,0,0.09884
NO4,2023-09-18,19,0.08906,0,0.08906
NO4,2023-09-18,20,0.05707,0,0.05707
NO4,2023-09-18,21,0.03337,0,0.03337
NO4,2023-09-18,22,0.00483,0,0.00483
NO4,2023-09-18,23,-0.00081,0,-0.00081
NO5,2023-09-18,0,0.0037375,0,0.0037375
NO5,2023-09-18,1,0.002875,0,0.002875
NO5,2023-09-18,2,0.00015,0,0.00015
NO5,2023-09-18,3,-0.003025,0,-0.003025
NO5,2023-09-18,4,-0.0043125,0,-0.0043125
NO5,2023-09-18,5,0.0031625,0,0.0031625
NO5,2023-09-18,6,0.030925,0,0.030925
NO5,2023-09-18,7,0.04085,0,0.04085
NO5,2023-09-18,8,0.044875,0,0.044875
NO5,2023-09-18,9,0.045025,0,0.045025
NO5,2023-09-18,10,0.0386875,0,0.0386875
NO5,2023-09-18,11,0.0381125,0,0.0381125
NO5,2023-09-18,12,0.0353875,0,0.0353875
NO5,2023-09-18,13,0.0376875,0,0.0376875
NO5,2023-09-18,14,0.035675,0,0.035675
NO5,2023-09-18,15,0.0330875,0,0.0330875
NO5,2023-09-18,16,0.0381125,0,0.0381125
NO5,2023-09-18,17,0.034375,0,0.034375
NO5,2023-09-18,18,0.029775,0,0.029775
NO5,2023-09-18,19,0.0279,0,0.0279
NO5,2023-09-18,20,0.0292,0,0.0292
NO5,2023-09-18,21,0.019275,0,0.019275
NO5,2023-09-18,22,0.0037375,0,0.0037375
NO5,2023-09-18,23,-0.0010125,0,-0.0010125
NO1,2023-09-19,0,-0.072375,0,-0.072375
NO1,2023-09-19,1,-0.072375,0,-0.072375
NO1,2023-09-19,2,-0.072525,0,-0.072525
NO1,2023-09-19,3,-0.072525,0,-0.072525
NO1,2023-09-19,4,-0.072525,0,-0.072525
NO1,2023-09-19,5,-0.0726625,0,-0.0726625
NO1,2023-09-19,6,-0.0576375,0,-0.0576375
NO1,2023-09-19,7,-0.037125,0,-0.037125
NO1,2023-09-19,8,-0.0297625,0,-0.0297625
NO1,2023-09-19,9,0,0,0
NO1,2023-09-19,10,0,0,0
NO1,2023-09-19,11,-0.0013,0,-0.0013
NO1,2023-09-19,12,-0.0577875,0,-0.0577875
NO1,2023-09-19,13,-0.0735375,0,-0.0735375
NO1,2023-09-19,14,-0.07295,0,-0.07295
NO1,2023-09-19,15,-0.0387125,0,-0.0387125
NO1,2023-09-19,16,-0.018925,0,-0.018925
NO1,2023-09-19,17,-0.03395,0,-0.03395
NO1,2023-09-19,18,-0.0361125,0,-0.0361125
NO1,2023-09-19,19,-0.0361125,0,-0.0361125
NO1,2023-09-19,20,-0.0361125,0,-0.0361125
NO1,2023-09-19,21,-0.0362625,0,-0.0362625
NO1,2023-09-19,22,-0.038575,0,-0.038575
NO1,2023-09-19,23,-0.0576375,0,-0.0576375
NO2,2023-09-19,0,-0.00015,0,-0.00015
NO2,2023-09-19,1,-0.0028875,0,-0.0028875
NO2,2023-09-19,2,-0.0156,0,-0.0156
NO2,2023-09-19,3,-0.037125,0,-0.037125
NO2,2023-09-19,4,-0.043625,0,-0.043625
NO2,2023-09-19,5,-0.0156,0,-0.0156
NO2,2023-09-19,6,-0.0010125,0,-0.0010125
NO2,2023-09-19,7,0.00115,0,0.00115
NO2,2023-09-19,8,0.00375,0,0.00375
NO2,2023-09-19,9,0.000575,0,0.000575
NO2,2023-09-19,10,0.00015,0,0.00015
NO2,2023-09-19,11,-0.0013,0,-0.0013
NO2,2023-09-19,12,-0.0577875,0,-0.0577875
NO2,2023-09-19,13,-0.0735375,0,-0.0735375
NO2,2023-09-19,14,-0.07295,0,-0.07295
NO2,2023-09-19,15,-0.0387125,0,-0.0387125
NO2,2023-09-19,16,-0.018925,0,-0.018925
NO2,2023-09-19,17,0.00375,0,0.00375
NO2,2023-09-19,18,0.00375,0,0.00375
NO2,2023-09-19,19,0.0013,0,0.0013
NO2,2023-09-19,20,0,0,0
NO2,2023-09-19,21,-0.0010125,0,-0.0010125
NO2,2023-09-19,22,-0.007225,0,-0.007225
NO2,2023-09-19,23,-0.0164625,0,-0.0164625
NO3,2023-09-19,0,-0.0002875,0,-0.0002875
NO3,2023-09-19,1,-0.0028875,0,-0.0028875
NO3,2023-09-19,2,-0.016175,0,-0.016175
NO3,2023-09-19,3,-0.0166125,0,-0.0166125
NO3,2023-09-19,4,-0.016175,0,-0.016175
NO3,2023-09-19,5,-0.0004375,0,-0.0004375
NO3,2023-09-19,6,0.02615,0,0.02615
NO3,2023-09-19,7,0.0377,0,0.0377
NO3,2023-09-19,8,0.04305,0,0.04305
NO3,2023-09-19,9,0.0421875,0,0.0421875
NO3,2023-09-19,10,0.038575,0,0.038575
NO3,2023-09-19,11,0.021675,0,0.021675
NO3,2023-09-19,12,0.0112625,0,0.0112625
NO3,2023-09-19,13,0.022825,0,0.022825
NO3,2023-09-19,14,0.0125625,0,0.0125625
NO3,2023-09-19,15,0.01185,0,0.01185
NO3,2023-09-19,16,-0.000575,0,-0.000575
NO3,2023-09-19,17,0.0036125,0,0.0036125
NO3,2023-09-19,18,0.0036125,0,0.0036125
NO3,2023-09-19,19,0.0013,0,0.0013
NO3,2023-09-19,20,0,0,0
NO3,2023-09-19,21,-0.0010125,0,-0.0010125
NO3,2023-09-19,22,-0.007075,0,-0.007075
NO3,2023-09-19,23,-0.0283125,0,-0.0283125
NO4,2023-09-19,0,-0.00023,0,-0.00023
NO4,2023-09-19,1,-0.00231,0,-0.00231
NO4,2023-09-19,2,-0.01294,0,-0.01294
NO4,2023-09-19,3,-0.01329,0,-0.01329
NO4,2023-09-19,4,-0.01294,0,-0.01294
NO4,2023-09-19,5,-0.00035,0,-0.00035
NO4,2023-09-19,6,0.02092,0,0.02092
NO4,2023-09-19,7,0.03016,0,0.03016
NO4,2023-09-19,8,0.03444,0,0.03444
NO4,2023-09-19,9,0.03375,0,0.03375
NO4,2023-09-19,10,0.03086,0,0.03086
NO4,2023-09-19,11,0.01734,0,0.01734
NO4,2023-09-19,12,0.00901,0,0.00901
NO4,2023-09-19,13,0.01826,0,0.01826
NO4,2023-09-19,14,0.01005,0,0.01005
NO4,2023-09-19,15,0.00948,0,0.00948
NO4,2023-09-19,16,-0.00046,0,-0.00046
NO4,2023-09-19,17,0.00289,0,0.00289
NO4,2023-09-19,18,0.00289,0,0.00289
NO4,2023-09-19,19,0.00104,0,0.00104
NO4,2023-09-19,20,0,0,0
NO4,2023-09-19,21,-0.00081,0,-0.00081
NO4,2023-09-19,22,-0.00566,0,-0.00566
NO4,2023-09-19,23,-0.02265,0,-0.02265
NO5,2023-09-19,0,-0.072375,0,-0.072375
NO5,2023-09-19,1,-0.072375,0,-0.072375
NO5,2023-09-19,2,-0.072525,0,-0.072525
NO5,2023-09-19,3,-0.072525,0,-0.072525
NO5,2023-09-19,4,-0.072525,0,-0.072525
NO5,2023-09-19,5,-0.0726625,0,-0.0726625
NO5,2023-09-19,6,-0.0576375,0,-0.0576375
NO5,2023-09-19,7,-0.037125,0,-0.037125
NO5,2023-09-19,8,-0.0297625,0,-0.0297625
NO5,2023-09-19,9,0,0,0
NO5,2023-09-19,10,0,0,0
NO5,2023-09-19,11,-0.0013,0,-0.0013
NO5,2023-09-19,12,-0.0577875,0,-0.0577875
NO5,2023-09-19,13,-0.0735375,0,-0.0735375
NO5,2023-09-19,14,-0.07295,0,-0.07295
NO5,2023-09-19,15,-0.0387125,0,-0.0387125
NO5,2023-09-19,16,-0.018925,0,-0.018925
NO5,2023-09-19,17,-0.03395,0,-0.03395
NO5,2023-09-19,18,-0.0361125,0,-0.0361125
NO5,2023-09-19,19,-0.0361125,0,-0.0361125
NO5,2023-09-19,20,-0.0361125,0,-0.0361125
NO5,2023-09-19,21,-0.0362625,0,-0.0362625
NO5,2023-09-19,22,-0.038575,0,-0.038575
NO5,2023-09-19,23,-0.0576375,0,-0.0576375
NO1,2023-09-20,0,-0.0724625,0,-0.0724625
NO1,2023-09-20,1,-0.0726125,0,-0.0726125
NO1,2023-09-20,2,-0.0726125,0,-0.0726125
NO1,2023-09-20,3,-0.07275,0,-0.07275
NO1,2023-09-20,4,-0.0726125,0,-0.0726125
NO1,2023-09-20,5,-0.07275,0,-0.07275
NO1,2023-09-20,6,-0.0726125,0,-0.0726125
NO1,2023-09-20,7,-0.07175,0,-0.07175
NO1,2023-09-20,8,-0.071175,0,-0.071175
NO1,2023-09-20,9,-0.0523375,0,-0.0523375
NO1,2023-09-20,10,-0.071175,0,-0.071175
NO1,2023-09-20,11,-0.0713125,0,-0.0713125
NO1,2023-09-20,12,-0.0713125,0,-0.0713125
NO1,2023-09-20,13,-0.0724625,0,-0.0724625
NO1,2023-09-20,14,-0.0714625,0,-0.0714625
NO1,2023-09-20,15,-0.0713125,0,-0.0713125
NO1,2023-09-20,16,-0.043275,0,-0.043275
NO1,2023-09-20,17,-0.0494625,0,-0.0494625
NO1,2023-09-20,18,-0.042125,0,-0.042125
NO1,2023-09-20,19,-0.0494625,0,-0.0494625
NO1,2023-09-20,20,-0.071175,0,-0.071175
NO1,2023-09-20,21,-0.0716,0,-0.0716
NO1,2023-09-20,22,-0.0720375,0,-0.0720375
NO1,2023-09-20,23,-0.0724625,0,-0.0724625
NO2,2023-09-20,0,-0.072325,0,-0.072325
NO2,2023-09-20,1,-0.0724625,0,-0.0724625
NO2,2023-09-20,2,-0.0724625,0,-0.0724625
NO2,2023-09-20,3,-0.0718875,0,-0.0718875
NO2,2023-09-20,4,-0.0372375,0,-0.0372375
NO2,2023-09-20,5,-0.0389625,0,-0.0389625
NO2,2023-09-20,6,0.0215625,0,0.0215625
NO2,2023-09-20,7,0.0304875,0,0.0304875
NO2,2023-09-20,8,0.04055,0,0.04055
NO2,2023-09-20,9,0.0119375,0,0.0119375
NO2,2023-09-20,10,0.0008625,0,0.0008625
NO2,2023-09-20,11,-0.0100625,0,-0.0100625
NO2,2023-09-20,12,-0.0494625,0,-0.0494625
NO2,2023-09-20,13,-0.0724625,0,-0.0724625
NO2,2023-09-20,14,-0.0683,0,-0.0683
NO2,2023-09-20,15,-0.028325,0,-0.028325
NO2,2023-09-20,16,-0.0013,0,-0.0013
NO2,2023-09-20,17,0.00115,0,0.00115
NO2,2023-09-20,18,0.0037375,0,0.0037375
NO2,2023-09-20,19,0.014375,0,0.014375
NO2,2023-09-20,20,0.014375,0,0.014375
NO2,2023-09-20,21,0.0037375,0,0.0037375
NO2,2023-09-20,22,0.0037375,0,0.0037375
NO2,2023-09-20,23,0.00115,0,0.00115
NO3,2023-09-20,0,-0.0493125,0,-0.0493125
NO3,2023-09-20,1,-0.0532,0,-0.0532
NO3,2023-09-20,2,-0.0532,0,-0.0532
NO3,2023-09-20,3,-0.0488875,0,-0.0488875
NO3,2023-09-20,4,-0.0383875,0,-0.0383875
NO3,2023-09-20,5,-0.0181125,0,-0.0181125
NO3,2023-09-20,6,0.00015,0,0.00015
NO3,2023-09-20,7,0.029625,0,0.029625
NO3,2023-09-20,8,0.0417,0,0.0417
NO3,2023-09-20,9,0.04285,0,0.04285
NO3,2023-09-20,10,0.0322125,0,0.0322125
NO3,2023-09-20,11,0.0077625,0,0.0077625
NO3,2023-09-20,12,0,0,0
NO3,2023-09-20,13,-0.00015,0,-0.00015
NO3,2023-09-20,14,0,0,0
NO3,2023-09-20,15,0.005325,0,0.005325
NO3,2023-09-20,16,0.04155,0,0.04155
NO3,2023-09-20,17,0.12825,0,0.12825
NO3,2023-09-20,18,0.14335,0,0.14335
NO3,2023-09-20,19,0.1516875,0,0.1516875
NO3,2023-09-20,20,0.132,0,0.132
NO3,2023-09-20,21,0.083975,0,0.083975
NO3,2023-09-20,22,0.0385375,0,0.0385375
NO3,2023-09-20,23,0.0186875,0,0.0186875
NO4,2023-09-20,0,-0.03945,0,-0.03945
NO4,2023-09-20,1,-0.04256,0,-0.04256
NO4,2023-09-20,2,-0.04256,0,-0.04256
NO4,2023-09-20,3,-0.03911,0,-0.03911
NO4,2023-09-20,4,-0.03071,0,-0.03071
NO4,2023-09-20,5,-0.01449,0,-0.01449
NO4,2023-09-20,6,0.00012,0,0.00012
NO4,2023-09-20,7,0.0237,0,0.0237
NO4,2023-09-20,8,0.03336,0,0.03336
NO4,2023-09-20,9,0.03428,0,0.03428
NO4,2023-09-20,10,0.02577,0,0.02577
NO4,2023-09-20,11,0.00621,0,0.00621
NO4,2023-09-20,12,0,0,0
NO4,2023-09-20,13,-0.00012,0,-0.00012
NO4,2023-09-20,14,0,0,0
NO4,2023-09-20,15,0.00426,0,0.00426
NO4,2023-09-20,16,0.03324,0,0.03324
NO4,2023-09-20,17,0.1026,0,0.1026
NO4,2023-09-20,18,0.11468,0,0.11468
NO4,2023-09-20,19,0.12135,0,0.12135
NO4,2023-09-20,20,0.1056,0,0.1056
NO4,2023-09-20,21,0.06718,0,0.06718
NO4,2023-09-20,22,0.03083,0,0.03083
NO4,2023-09-20,23,0.01495,0,0.01495
NO5,2023-09-20,0,-0.0724625,0,-0.0724625
NO5,2023-09-20,1,-0.0726125,0,-0.0726125
NO5,2023-09-20,2,-0.0726125,0,-0.0726125
NO5,2023-09-20,3,-0.07275,0,-0.07275
NO5,2023-09-20,4,-0.0726125,0,-0.0726125
NO5,2023-09-20,5,-0.07275,0,-0.07275
NO5,2023-09-20,6,-0.0726125,0,-0.0726125
NO5,2023-09-20,7,-0.07175,0,-0.07175
NO5,2023-09-20,8,-0.071175,0,-0.071175
NO5,2023-09-20,9,-0.0523375,0,-0.0523375
NO5,2023-09-20,10,-0.071175,0,-0.071175
NO5,2023-09-20,11,-0.0713125,0,-0.0713125
NO5,2023-09-20,12,-0.0713125,0,-0.0713125
NO5,2023-09-20,13,-0.0724625,0,-0.0724625
NO5,2023-09-20,14,-0.0714625,0,-0.0714625
NO5,2023-09-20,15,-0.0713125,0,-0.0713125
NO5,2023-09-20,16,-0.043275,0,-0.043275
NO5,2023-09-20,17,-0.0494625,0,-0.0494625
NO5,2023-09-20,18,-0.042125,0,-0.042125
NO5,2023-09-20,19,-0.0494625,0,-0.0494625
NO5,2023-09-20,20,-0.071175,0,-0.071175
NO5,2023-09-20,21,-0.0716,0,-0.0716
NO5,2023-09-20,22,-0.0720375,0,-0.0720375
NO5,2023-09-20,23,-0.0724625,0,-0.0724625
NO1,2023-09-21,0,-0.0540875,0,-0.0540875
NO1,2023-09-21,1,-0.067275,0,-0.067275
NO1,2023-09-21,2,-0.0688625,0,-0.0688625
