area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO3,1.5869039397437,0.640713545769328,quantile_0.95,2022-09-15,2022,9
NO3,1.73069073728671,0.770121663558043,quantile_0.975,2022-09-15,2022,9
NO3,1.99059298548191,1.00403368693372,quantile_0.995,2022-09-15,2022,9
NO3,0.627874583333333,0,lower_bound,2022-09-15,2022,9
NO3,1.17726484375,0.272038359375,current_mean,2022-09-15,2022,9
NO4,0.552514208982672,0.0146580204059546,mean,2022-09-15,2022,9
NO4,0.494338277635345,0,median,2022-09-15,2022,9
NO4,0.293899141974129,0,quantile_0.005,2022-09-15,2022,9
NO4,0.298042167141624,0,quantile_0.025,2022-09-15,2022,9
NO4,0.302519696553567,0,quantile_0.05,2022-09-15,2022,9
NO4,0.313159250688419,0,quantile_0.1,2022-09-15,2022,9
NO4,0.36005903528969,0,quantile_0.25,2022-09-15,2022,9
NO4,0.686643694212927,0,quantile_0.75,2022-09-15,2022,9
NO4,0.885210214958906,0.00918919346301543,quantile_0.9,2022-09-15,2022,9
NO4,1.00430771075409,0.11637693967868,quantile_0.95,2022-09-15,2022,9
NO4,1.10690040278185,0.208710362503664,quantile_0.975,2022-09-15,2022,9
NO4,1.29256976524188,0.375812788717691,quantile_0.995,2022-09-15,2022,9
NO4,0.29245625,0,lower_bound,2022-09-15,2022,9
NO4,0.54835546875,0,current_mean,2022-09-15,2022,9
NO5,4.0349223668809,2.84393013019282,mean,2022-09-15,2022,9
NO5,4.03398055007516,2.84308249506764,median,2022-09-15,2022,9
NO5,3.00433606389572,1.91640245750615,quantile_0.005,2022-09-15,2022,9
NO5,3.21775959023767,2.10848363121391,quantile_0.025,2022-09-15,2022,9
NO5,3.35172964673501,2.22905668206151,quantile_0.05,2022-09-15,2022,9
NO5,3.50854127057532,2.37018714351779,quantile_0.1,2022-09-15,2022,9
NO5,3.75632956062754,2.59319660456479,quantile_0.25,2022-09-15,2022,9
NO5,4.31879505157207,3.09941554641487,quantile_0.75,2022-09-15,2022,9
NO5,4.55982026841212,3.31633824157091,quantile_0.9,2022-09-15,2022,9
NO5,4.69914187030408,3.44172768327367,quantile_0.95,2022-09-15,2022,9
NO5,4.83701690409487,3.56581521368538,quantile_0.975,2022-09-15,2022,9
NO5,5.07801967355264,3.78271770619738,quantile_0.995,2022-09-15,2022,9
NO5,2.14524466666667,1.1432202,lower_bound,2022-09-15,2022,9
NO5,4.02233375,2.832600375,current_mean,2022-09-15,2022,9
NO1,4.74335633503914,3.48152070153524,mean,2022-09-16,2022,9
NO1,4.740966971802,3.4793702746218,median,2022-09-16,2022,9
NO1,3.58033479736875,2.43480131763188,quantile_0.005,2022-09-16,2022,9
NO1,3.87284112659532,2.69805701393579,quantile_0.025,2022-09-16,2022,9
NO1,4.00301260069526,2.81521134062573,quantile_0.05,2022-09-16,2022,9
NO1,4.1573043944578,2.95407395501202,quantile_0.1,2022-09-16,2022,9
NO1,4.43652797174801,3.20537517457321,quantile_0.25,2022-09-16,2022,9
NO1,5.05083617682995,3.75825255914695,quantile_0.75,2022-09-16,2022,9
NO1,5.32487161460846,4.00488445314761,quantile_0.9,2022-09-16,2022,9
NO1,5.50388147938585,4.16599333144726,quantile_0.95,2022-09-16,2022,9
NO1,5.64322621442245,4.29140359298021,quantile_0.975,2022-09-16,2022,9
NO1,5.91755458526893,4.53829912674203,quantile_0.995,2022-09-16,2022,9
NO1,2.79076791666667,1.724191125,lower_bound,2022-09-16,2022,9
NO1,4.92488455882353,3.64489610294118,current_mean,2022-09-16,2022,9
NO2,4.89306616769612,3.61625955092654,mean,2022-09-16,2022,9
NO2,4.89588033336936,3.61879230003243,median,2022-09-16,2022,9
NO2,3.84710562623833,2.6748950636145,quantile_0.005,2022-09-16,2022,9
NO2,4.07044581971348,2.87590123774213,quantile_0.025,2022-09-16,2022,9
NO2,4.20751375049867,2.99926237544881,quantile_0.05,2022-09-16,2022,9
NO2,4.34852605852014,3.12617345266813,quantile_0.1,2022-09-16,2022,9
NO2,4.61369934841053,3.36482941356948,quantile_0.25,2022-09-16,2022,9
NO2,5.17093318826604,3.86633986943944,quantile_0.75,2022-09-16,2022,9
NO2,5.42129938654909,4.09166944789418,quantile_0.9,2022-09-16,2022,9
NO2,5.57930927696725,4.23387834927052,quantile_0.95,2022-09-16,2022,9
NO2,5.70416489920323,4.3462484092829,quantile_0.975,2022-09-16,2022,9
NO2,5.98121379026231,4.59559241123608,quantile_0.995,2022-09-16,2022,9
NO2,2.79076791666667,1.724191125,lower_bound,2022-09-16,2022,9
NO2,4.92488455882353,3.64489610294118,current_mean,2022-09-16,2022,9
NO3,0.942908109919746,0.128977569271598,mean,2022-09-16,2022,9
NO3,0.860409946772731,0,median,2022-09-16,2022,9
NO3,0.642474069931957,0,quantile_0.005,2022-09-16,2022,9
NO3,0.646334634184887,0,quantile_0.025,2022-09-16,2022,9
NO3,0.650401814285498,0,quantile_0.05,2022-09-16,2022,9
NO3,0.660716961765933,0,quantile_0.1,2022-09-16,2022,9
NO3,0.711156210018937,0,quantile_0.25,2022-09-16,2022,9
NO3,1.11063775525014,0.212073979725125,quantile_0.75,2022-09-16,2022,9
NO3,1.35238419833452,0.429645778501066,quantile_0.9,2022-09-16,2022,9
NO3,1.49558539634308,0.558526856708773,quantile_0.95,2022-09-16,2022,9
NO3,1.62385639653317,0.673970756879852,quantile_0.975,2022-09-16,2022,9
NO3,1.82979667044647,0.859317003401825,quantile_0.995,2022-09-16,2022,9
NO3,0.641525,0,lower_bound,2022-09-16,2022,9
NO3,1.13210294117647,0.231392647058824,current_mean,2022-09-16,2022,9
NO4,0.531758875018031,0.00860030054371323,mean,2022-09-16,2022,9
NO4,0.476189032960187,0,median,2022-09-16,2022,9
NO4,0.305215870078062,0,quantile_0.005,2022-09-16,2022,9
NO4,0.308271502241952,0,quantile_0.025,2022-09-16,2022,9
NO4,0.312259877362865,0,quantile_0.05,2022-09-16,2022,9
NO4,0.320800402928926,0,quantile_0.1,2022-09-16,2022,9
NO4,0.36050792583413,0,quantile_0.25,2022-09-16,2022,9
NO4,0.65512400296018,0,quantile_0.75,2022-09-16,2022,9
NO4,0.827350016147274,0,quantile_0.9,2022-09-16,2022,9
NO4,0.927962636858667,0.0476663731728,quantile_0.95,2022-09-16,2022,9
NO4,1.02502185757501,0.135019671817505,quantile_0.975,2022-09-16,2022,9
NO4,1.19680616176196,0.289625545585766,quantile_0.995,2022-09-16,2022,9
NO4,0.303755416666667,0,lower_bound,2022-09-16,2022,9
NO4,0.536038970588235,0,current_mean,2022-09-16,2022,9
NO5,3.79260049745995,2.62584044771395,mean,2022-09-16,2022,9
NO5,3.79257329798547,2.62581596818693,median,2022-09-16,2022,9
NO5,2.84667758533491,1.77450982680142,quantile_0.005,2022-09-16,2022,9
NO5,3.05214645689253,1.95943181120328,quantile_0.025,2022-09-16,2022,9
NO5,3.18034624611885,2.07481162150697,quantile_0.05,2022-09-16,2022,9
NO5,3.31031251025638,2.19178125923074,quantile_0.1,2022-09-16,2022,9
NO5,3.54331218479453,2.40148096631507,quantile_0.25,2022-09-16,2022,9
NO5,4.04378219808991,2.85190397828092,quantile_0.75,2022-09-16,2022,9
NO5,4.26969059703691,3.05522153733322,quantile_0.9,2022-09-16,2022,9
NO5,4.40681906030549,3.17863715427494,quantile_0.95,2022-09-16,2022,9
NO5,4.50821242937255,3.26989118643529,quantile_0.975,2022-09-16,2022,9
NO5,4.72668172182579,3.46651354964321,quantile_0.995,2022-09-16,2022,9
NO5,2.23261433333333,1.2218529,lower_bound,2022-09-16,2022,9
NO5,3.93990764705882,2.75841688235294,current_mean,2022-09-16,2022,9
NO1,4.0924664739144,2.89571982652296,mean,2022-09-17,2022,9
NO1,4.09203162368573,2.89532846131716,median,2022-09-17,2022,9
NO1,3.11529040979265,2.01626136881338,quantile_0.005,2022-09-17,2022,9
NO1,3.30646491578017,2.18831842420216,quantile_0.025,2022-09-17,2022,9
NO1,3.42161013602498,2.29194912242248,quantile_0.05,2022-09-17,2022,9
NO1,3.56632243695251,2.42219019325726,quantile_0.1,2022-09-17,2022,9
NO1,3.81410047417547,2.64519042675792,quantile_0.25,2022-09-17,2022,9
NO1,4.36454480888299,3.14059032799469,quantile_0.75,2022-09-17,2022,9
NO1,4.61118425016801,3.36256582515121,quantile_0.9,2022-09-17,2022,9
NO1,4.75791888142843,3.49462699328558,quantile_0.95,2022-09-17,2022,9
NO1,4.90555928032756,3.6275033522948,quantile_0.975,2022-09-17,2022,9
NO1,5.15112399691347,3.84851159722212,quantile_0.995,2022-09-17,2022,9
NO1,2.838715,1.7673435,lower_bound,2022-09-17,2022,9
NO1,4.73119166666667,3.4705725,current_mean,2022-09-17,2022,9
NO2,4.37475640898575,3.14978076808716,mean,2022-09-17,2022,9
NO2,4.37682255745733,3.1516403017116,median,2022-09-17,2022,9
NO2,3.43316048219647,2.30234443397682,quantile_0.005,2022-09-17,2022,9
NO2,3.64977072770213,2.49729365493191,quantile_0.025,2022-09-17,2022,9
NO2,3.76168939527471,2.59802045574724,quantile_0.05,2022-09-17,2022,9
NO2,3.90168945753159,2.72402051177843,quantile_0.1,2022-09-17,2022,9
NO2,4.12877076905896,2.92839369215307,quantile_0.25,2022-09-17,2022,9
NO2,4.62297118500318,3.37317406650286,quantile_0.75,2022-09-17,2022,9
NO2,4.83457465737561,3.56361719163805,quantile_0.9,2022-09-17,2022,9
NO2,4.97617956959578,3.6910616126362,quantile_0.95,2022-09-17,2022,9
NO2,5.08764331053552,3.79137897948197,quantile_0.975,2022-09-17,2022,9
NO2,5.33186446727767,4.0111780205499,quantile_0.995,2022-09-17,2022,9
NO2,2.838715,1.7673435,lower_bound,2022-09-17,2022,9
NO2,4.73119166666667,3.4705725,current_mean,2022-09-17,2022,9
NO3,0.907007504772766,0.100181775927592,mean,2022-09-17,2022,9
NO3,0.832724663207374,0,median,2022-09-17,2022,9
NO3,0.654112434391633,0,quantile_0.005,2022-09-17,2022,9
NO3,0.656489928895722,0,quantile_0.025,2022-09-17,2022,9
NO3,0.659911268106184,0,quantile_0.05,2022-09-17,2022,9
NO3,0.667659915080066,0,quantile_0.1,2022-09-17,2022,9
NO3,0.705621954261104,0,quantile_0.25,2022-09-17,2022,9
NO3,1.04840886407391,0.156067977666515,quantile_0.75,2022-09-17,2022,9
NO3,1.25895912600283,0.345563213402544,quantile_0.9,2022-09-17,2022,9
NO3,1.39018056883576,0.463662511952185,quantile_0.95,2022-09-17,2022,9
NO3,1.5014754844577,0.563827936011927,quantile_0.975,2022-09-17,2022,9
NO3,1.723084056885,0.763275651196499,quantile_0.995,2022-09-17,2022,9
NO3,0.65343625,0,lower_bound,2022-09-17,2022,9
NO3,1.08906041666667,0.192654375,current_mean,2022-09-17,2022,9
NO4,0.491655270204142,0.0031430749274551,mean,2022-09-17,2022,9
NO4,0.441675717377179,0,median,2022-09-17,2022,9
NO4,0.312898151245605,0,quantile_0.005,2022-09-17,2022,9
NO4,0.314896756816462,0,quantile_0.025,2022-09-17,2022,9
NO4,0.317005458923737,0,quantile_0.05,2022-09-17,2022,9
NO4,0.322366708405869,0,quantile_0.1,2022-09-17,2022,9
NO4,0.349805479871396,0,quantile_0.25,2022-09-17,2022,9
NO4,0.589706332403173,0,quantile_0.75,2022-09-17,2022,9
NO4,0.737450302571848,0,quantile_0.9,2022-09-17,2022,9
NO4,0.833924842703843,0,quantile_0.95,2022-09-17,2022,9
NO4,0.909671788681719,0.0312046098135469,quantile_0.975,2022-09-17,2022,9
NO4,1.06625745397545,0.172131708577902,quantile_0.995,2022-09-17,2022,9
NO4,0.312494166666667,0,lower_bound,2022-09-17,2022,9
NO4,0.520823611111111,0,current_mean,2022-09-17,2022,9
NO5,3.26480343730315,2.15082309357283,mean,2022-09-17,2022,9
NO5,3.26360309760466,2.1497427878442,median,2022-09-17,2022,9
NO5,2.48258521816337,1.44682669634703,quantile_0.005,2022-09-17,2022,9
NO5,2.62563043860066,1.57556739474059,quantile_0.025,2022-09-17,2022,9
NO5,2.72604093927402,1.66593684534662,quantile_0.05,2022-09-17,2022,9
NO5,2.84307664197491,1.77126897777742,quantile_0.1,2022-09-17,2022,9
NO5,3.04324655641114,1.95142190077003,quantile_0.25,2022-09-17,2022,9
NO5,3.4847409632971,2.34876686696739,quantile_0.75,2022-09-17,2022,9
NO5,3.68495722631147,2.52896150368033,quantile_0.9,2022-09-17,2022,9
NO5,3.80071370289876,2.63314233260889,quantile_0.95,2022-09-17,2022,9
NO5,3.90453093044231,2.72657783739808,quantile_0.975,2022-09-17,2022,9
NO5,4.10124545393807,2.90362090854426,quantile_0.995,2022-09-17,2022,9
NO5,2.270972,1.2563748,lower_bound,2022-09-17,2022,9
NO5,3.78495333333333,2.618958,current_mean,2022-09-17,2022,9
NO1,4.39020300801099,3.16368270720989,mean,2022-09-18,2022,9
NO1,4.38914383963266,3.16272945566939,median,2022-09-18,2022,9
NO1,3.48194853726408,2.34625368353767,quantile_0.005,2022-09-18,2022,9
NO1,3.69200442833477,2.53530398550129,quantile_0.025,2022-09-18,2022,9
NO1,3.80031444985896,2.63278300487306,quantile_0.05,2022-09-18,2022,9
NO1,3.92539134197751,2.74535220777976,quantile_0.1,2022-09-18,2022,9
NO1,4.15556134840582,2.95250521356524,quantile_0.25,2022-09-18,2022,9
NO1,4.62565720507928,3.37559148457135,quantile_0.75,2022-09-18,2022,9
NO1,4.85038357878666,3.57784522090799,quantile_0.9,2022-09-18,2022,9
NO1,4.99324661460681,3.70642195314613,quantile_0.95,2022-09-18,2022,9
NO1,5.1046802312374,3.80671220811366,quantile_0.975,2022-09-18,2022,9
NO1,5.29778342039876,3.98050507835888,quantile_0.995,2022-09-18,2022,9
NO1,2.95557791666667,1.872520125,lower_bound,2022-09-18,2022,9
NO1,4.66670197368421,3.41253177631579,current_mean,2022-09-18,2022,9
NO2,4.49135548822112,3.25471993939898,mean,2022-09-18,2022,9
NO2,4.49207710595722,3.2553693953615,median,2022-09-18,2022,9
NO2,3.66295960216806,2.50916364195125,quantile_0.005,2022-09-18,2022,9
NO2,3.85725051400415,2.68402546260374,quantile_0.025,2022-09-18,2022,9
NO2,3.9585221327983,2.77516991951847,quantile_0.05,2022-09-18,2022,9
NO2,4.07511421995788,2.88010279796209,quantile_0.1,2022-09-18,2022,9
NO2,4.27775027250319,3.06247524525287,quantile_0.25,2022-09-18,2022,9
NO2,4.71110691384655,3.45249622246189,quantile_0.75,2022-09-18,2022,9
NO2,4.90835999952118,3.63002399956907,quantile_0.9,2022-09-18,2022,9
NO2,5.02527980698805,3.73525182628925,quantile_0.95,2022-09-18,2022,9
NO2,5.11873416873737,3.81936075186363,quantile_0.975,2022-09-18,2022,9
NO2,5.30592329392471,3.98783096453224,quantile_0.995,2022-09-18,2022,9
NO2,2.95557791666667,1.872520125,lower_bound,2022-09-18,2022,9
NO2,4.66670197368421,3.41253177631579,current_mean,2022-09-18,2022,9
NO3,0.893379691560407,0.0854770701125969,mean,2022-09-18,2022,9
NO3,0.827461177056329,0,median,2022-09-18,2022,9
NO3,0.667829254056457,0,quantile_0.005,2022-09-18,2022,9
NO3,0.670084122312972,0,quantile_0.025,2022-09-18,2022,9
NO3,0.672809882750779,0,quantile_0.05,2022-09-18,2022,9
NO3,0.679097746861738,0,quantile_0.1,2022-09-18,2022,9
NO3,0.714063307075092,0,quantile_0.25,2022-09-18,2022,9
NO3,1.01990575798388,0.130415182185493,quantile_0.75,2022-09-18,2022,9
NO3,1.21238851689621,0.303649665206589,quantile_0.9,2022-09-18,2022,9
NO3,1.32341642357514,0.403574781217626,quantile_0.95,2022-09-18,2022,9
NO3,1.41437628576021,0.485438657184185,quantile_0.975,2022-09-18,2022,9
NO3,1.60622206595621,0.65809985936059,quantile_0.995,2022-09-18,2022,9
NO3,0.66730375,0,lower_bound,2022-09-18,2022,9
NO3,1.0536375,0.16077375,current_mean,2022-09-18,2022,9
NO4,0.467376610875852,0.00104608552236206,mean,2022-09-18,2022,9
NO4,0.418732449647719,0,median,2022-09-18,2022,9
NO4,0.321291666666667,0,quantile_0.005,2022-09-18,2022,9
NO4,0.32227145485637,0,quantile_0.025,2022-09-18,2022,9
NO4,0.323420662683935,0,quantile_0.05,2022-09-18,2022,9
NO4,0.326813369213565,0,quantile_0.1,2022-09-18,2022,9
NO4,0.346231626456627,0,quantile_0.25,2022-09-18,2022,9
NO4,0.551487920237712,0,quantile_0.75,2022-09-18,2022,9
NO4,0.684528974219692,0,quantile_0.9,2022-09-18,2022,9
NO4,0.762898308447443,0,quantile_0.95,2022-09-18,2022,9
NO4,0.832251802494132,0,quantile_0.975,2022-09-18,2022,9
NO4,0.963411833546631,0.0795706501919677,quantile_0.995,2022-09-18,2022,9
NO4,0.321291666666667,0,lower_bound,2022-09-18,2022,9
NO4,0.507302631578947,0,current_mean,2022-09-18,2022,9
NO5,3.52530306802997,2.38527276122697,mean,2022-09-18,2022,9
NO5,3.52857573531055,2.38821816177949,median,2022-09-18,2022,9
NO5,2.78447010567288,1.71852309510559,quantile_0.005,2022-09-18,2022,9
NO5,2.95724232490767,1.8740180924169,quantile_0.025,2022-09-18,2022,9
NO5,3.05155512243919,1.95889961019527,quantile_0.05,2022-09-18,2022,9
NO5,3.158223708986,2.0549013380874,quantile_0.1,2022-09-18,2022,9
NO5,3.32796621120577,2.20766959008519,quantile_0.25,2022-09-18,2022,9
NO5,3.717819396554,2.5585374568986,quantile_0.75,2022-09-18,2022,9
NO5,3.89226516717132,2.71553865045419,quantile_0.9,2022-09-18,2022,9
NO5,3.99994619893242,2.81245157903918,quantile_0.95,2022-09-18,2022,9
NO5,4.0911897637328,2.89457078735952,quantile_0.975,2022-09-18,2022,9
NO5,4.26602763169347,3.05192486852412,quantile_0.995,2022-09-18,2022,9
NO5,2.36446233333333,1.3405161,lower_bound,2022-09-18,2022,9
NO5,3.73336157894737,2.57252542105263,current_mean,2022-09-18,2022,9
NO1,4.62904243028629,3.37863818725767,mean,2022-09-19,2022,9
NO1,4.63108946629726,3.38048051966754,median,2022-09-19,2022,9
NO1,3.85862610761125,2.68526349685013,quantile_0.005,2022-09-19,2022,9
NO1,4.01844806648877,2.8291032598399,quantile_0.025,2022-09-19,2022,9
NO1,4.11375204960314,2.91487684464283,quantile_0.05,2022-09-19,2022,9
NO1,4.23371703452811,3.0228453310753,quantile_0.1,2022-09-19,2022,9
NO1,4.42029575104646,3.19076617594182,quantile_0.25,2022-09-19,2022,9
NO1,4.83874402533423,3.56736962280081,quantile_0.75,2022-09-19,2022,9
NO1,5.01817509051014,3.72885758145912,quantile_0.9,2022-09-19,2022,9
NO1,5.13440198933229,3.83346179039906,quantile_0.95,2022-09-19,2022,9
NO1,5.22660799097918,3.91644719188126,quantile_0.975,2022-09-19,2022,9
NO1,5.43985936094615,4.10837342485153,quantile_0.995,2022-09-19,2022,9
NO1,3.11305083333333,2.01424575,lower_bound,2022-09-19,2022,9
NO1,4.66957625,3.415118625,current_mean,2022-09-19,2022,9
NO2,4.60968803508164,3.36121923157348,mean,2022-09-19,2022,9
NO2,4.60884853767578,3.3604636839082,median,2022-09-19,2022,9
NO2,3.87281558728776,2.69803402855898,quantile_0.005,2022-09-19,2022,9
NO2,4.0496033840523,2.85714304564707,quantile_0.025,2022-09-19,2022,9
NO2,4.14264583703776,2.94088125333399,quantile_0.05,2022-09-19,2022,9
NO2,4.24342314420255,3.03158082978229,quantile_0.1,2022-09-19,2022,9
NO2,4.42031223759859,3.19078101383873,quantile_0.25,2022-09-19,2022,9
NO2,4.79914031632686,3.53172628469418,quantile_0.75,2022-09-19,2022,9
NO2,4.9706663148015,3.68609968332135,quantile_0.9,2022-09-19,2022,9
NO2,5.07330173784325,3.77847156405893,quantile_0.95,2022-09-19,2022,9
NO2,5.15888545486925,3.85549690938233,quantile_0.975,2022-09-19,2022,9
NO2,5.34287451779177,4.0210870660126,quantile_0.995,2022-09-19,2022,9
NO2,3.11305083333333,2.01424575,lower_bound,2022-09-19,2022,9
NO2,4.66957625,3.415118625,current_mean,2022-09-19,2022,9
NO3,0.991054051640113,0.136522435888227,mean,2022-09-19,2022,9
NO3,0.95230380304705,0.0695734227423448,median,2022-09-19,2022,9
NO3,0.701249372216612,0,quantile_0.005,2022-09-19,2022,9
NO3,0.709578743160543,0,quantile_0.025,2022-09-19,2022,9
NO3,0.719679141011076,0,quantile_0.05,2022-09-19,2022,9
NO3,0.738185246795863,0,quantile_0.1,2022-09-19,2022,9
NO3,0.80623691391193,0,quantile_0.25,2022-09-19,2022,9
NO3,1.13485238811362,0.233867149302259,quantile_0.75,2022-09-19,2022,9
NO3,1.30004727242814,0.382542545185324,quantile_0.9,2022-09-19,2022,9
NO3,1.40307573351879,0.475268160166909,quantile_0.95,2022-09-19,2022,9
NO3,1.4909099678405,0.554318971056454,quantile_0.975,2022-09-19,2022,9
NO3,1.66892534453507,0.71453281008156,quantile_0.995,2022-09-19,2022,9
NO3,0.6951325,0,lower_bound,2022-09-19,2022,9
NO3,1.04269875,0.150928875,current_mean,2022-09-19,2022,9
NO4,0.521276416818619,0.00142512150568583,mean,2022-09-19,2022,9
NO4,0.490978838100745,0,median,2022-09-19,2022,9
NO4,0.339335570563113,0,quantile_0.005,2022-09-19,2022,9
NO4,0.343690670330583,0,quantile_0.025,2022-09-19,2022,9
NO4,0.348074824767226,0,quantile_0.05,2022-09-19,2022,9
NO4,0.357901241329135,0,quantile_0.1,2022-09-19,2022,9
NO4,0.396961230384806,0,quantile_0.25,2022-09-19,2022,9
NO4,0.615120129466144,0,quantile_0.75,2022-09-19,2022,9
NO4,0.729743828997596,0,quantile_0.9,2022-09-19,2022,9
NO4,0.800575805036589,0,quantile_0.95,2022-09-19,2022,9
NO4,0.863745641485123,0,quantile_0.975,2022-09-19,2022,9
NO4,0.978613576783965,0.0932522191055688,quantile_0.995,2022-09-19,2022,9
NO4,0.33703,0,lower_bound,2022-09-19,2022,9
NO4,0.505545,0,current_mean,2022-09-19,2022,9
NO5,3.71271385435705,2.55394246892138,mean,2022-09-19,2022,9
NO5,3.7178943387175,2.55860490484575,median,2022-09-19,2022,9
NO5,3.0423584490746,1.95062260416714,quantile_0.005,2022-09-19,2022,9
NO5,3.20891468826079,2.10052321943471,quantile_0.025,2022-09-19,2022,9
NO5,3.2903865391049,2.17384788519441,quantile_0.05,2022-09-19,2022,9
NO5,3.39421743397863,2.26729569058076,quantile_0.1,2022-09-19,2022,9
NO5,3.54330547360784,2.40147492624705,quantile_0.25,2022-09-19,2022,9
NO5,3.87798521497049,2.70268669347345,quantile_0.75,2022-09-19,2022,9
NO5,4.03254109700085,2.84178698730076,quantile_0.9,2022-09-19,2022,9
NO5,4.13160238081917,2.93094214273726,quantile_0.95,2022-09-19,2022,9
NO5,4.2048918675566,2.99690268080094,quantile_0.975,2022-09-19,2022,9
NO5,4.34939689712984,3.12695720741686,quantile_0.995,2022-09-19,2022,9
NO5,2.49044066666667,1.4538966,lower_bound,2022-09-19,2022,9
NO5,3.735661,2.5745949,current_mean,2022-09-19,2022,9
NO1,4.75354833968155,3.49069350571343,mean,2022-09-20,2022,9
NO1,4.75212993200959,3.48941693880863,median,2022-09-20,2022,9
NO1,4.07109348801921,2.87648413921729,quantile_0.005,2022-09-20,2022,9
NO1,4.23332084155484,3.02248875739935,quantile_0.025,2022-09-20,2022,9
NO1,4.31620225740744,3.0970820316667,quantile_0.05,2022-09-20,2022,9
NO1,4.41804563668267,3.1887410730144,quantile_0.1,2022-09-20,2022,9
NO1,4.57414874042342,3.32923386638108,quantile_0.25,2022-09-20,2022,9
NO1,4.93107692951281,3.65046923656152,quantile_0.75,2022-09-20,2022,9
