area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO3,0.132627637768817,0,quantile_0.005,2022-10-08,2022,10
NO3,0.13327469392308,0,quantile_0.025,2022-10-08,2022,10
NO3,0.134791789409391,0,quantile_0.05,2022-10-08,2022,10
NO3,0.139442664736158,0,quantile_0.1,2022-10-08,2022,10
NO3,0.183490714605172,0,quantile_0.25,2022-10-08,2022,10
NO3,0.869252643636907,0,quantile_0.75,2022-10-08,2022,10
NO3,1.37093752741789,0.446343774676097,quantile_0.9,2022-10-08,2022,10
NO3,1.67578483140867,0.720706348267799,quantile_0.95,2022-10-08,2022,10
NO3,1.92761712683759,0.947355414153831,quantile_0.975,2022-10-08,2022,10
NO3,2.43296756740873,1.40217081066786,quantile_0.995,2022-10-08,2022,10
NO3,0.132627637768817,0,lower_bound,2022-10-08,2022,10
NO3,0.456828530092593,0,current_mean,2022-10-08,2022,10
NO4,1,0.1208,pos_comp,2022-10-08,2022,10
NO4,0.398336213184318,0.0323990746180315,mean,2022-10-08,2022,10
NO4,0.26057438423249,0,median,2022-10-08,2022,10
NO4,0.0726998252688172,0,quantile_0.005,2022-10-08,2022,10
NO4,0.0732040609376696,0,quantile_0.025,2022-10-08,2022,10
NO4,0.0741732395387822,0,quantile_0.05,2022-10-08,2022,10
NO4,0.0775105518458468,0,quantile_0.1,2022-10-08,2022,10
NO4,0.108286760116779,0,quantile_0.25,2022-10-08,2022,10
NO4,0.579237181725513,0,quantile_0.75,2022-10-08,2022,10
NO4,0.938487368093449,0.0571386312841041,quantile_0.9,2022-10-08,2022,10
NO4,1.16288245292421,0.259094207631791,quantile_0.95,2022-10-08,2022,10
NO4,1.35754595527499,0.434291359747494,quantile_0.975,2022-10-08,2022,10
NO4,1.74228867179399,0.780559804614589,quantile_0.995,2022-10-08,2022,10
NO4,0.0726998252688172,0,lower_bound,2022-10-08,2022,10
NO4,0.250410509259259,0,current_mean,2022-10-08,2022,10
NO5,1,0.9062,pos_comp,2022-10-08,2022,10
NO5,1.88783746292648,0.928248061009929,mean,2022-10-08,2022,10
NO5,1.86655650629644,0.892400855666793,median,2022-10-08,2022,10
NO5,0.454276677133673,0,quantile_0.005,2022-10-08,2022,10
NO5,0.585406971346785,0,quantile_0.025,2022-10-08,2022,10
NO5,0.70710268313821,0,quantile_0.05,2022-10-08,2022,10
NO5,0.897500886188587,0.0202507975697279,quantile_0.1,2022-10-08,2022,10
NO5,1.34427295700321,0.422345661302887,quantile_0.25,2022-10-08,2022,10
NO5,2.39180425771329,1.36512383194196,quantile_0.75,2022-10-08,2022,10
NO5,2.86673303241642,1.79255972917478,quantile_0.9,2022-10-08,2022,10
NO5,3.14021182910253,2.03869064619228,quantile_0.95,2022-10-08,2022,10
NO5,3.39621427360938,2.26909284624845,quantile_0.975,2022-10-08,2022,10
NO5,3.94076733965133,2.7591906056862,quantile_0.995,2022-10-08,2022,10
NO5,0.386040440188172,0,lower_bound,2022-10-08,2022,10
NO5,1.32969484953704,0.409225364583334,current_mean,2022-10-08,2022,10
NO1,1,0.9356,pos_comp,2022-10-09,2022,10
NO1,2.17530595946515,1.18103520136825,mean,2022-10-09,2022,10
NO1,2.14759343742403,1.14533409368162,median,2022-10-09,2022,10
NO1,0.521781109777669,0,quantile_0.005,2022-10-09,2022,10
NO1,0.648519156931958,0,quantile_0.025,2022-10-09,2022,10
NO1,0.797884172784544,0,quantile_0.05,2022-10-09,2022,10
NO1,1.04768830823501,0.155419477411513,quantile_0.1,2022-10-09,2022,10
NO1,1.56295274392272,0.61915746953045,quantile_0.25,2022-10-09,2022,10
NO1,2.74890647094066,1.6865158238466,quantile_0.75,2022-10-09,2022,10
NO1,3.28723808969821,2.17101428072839,quantile_0.9,2022-10-09,2022,10
NO1,3.63570309987587,2.48463278988828,quantile_0.95,2022-10-09,2022,10
NO1,3.94064658929796,2.75908193036816,quantile_0.975,2022-10-09,2022,10
NO1,4.54884466413632,3.30646019772268,quantile_0.995,2022-10-09,2022,10
NO1,0.440147379032258,0,lower_bound,2022-10-09,2022,10
NO1,1.364456875,0.440511187500001,current_mean,2022-10-09,2022,10
NO2,1,0.9455,pos_comp,2022-10-09,2022,10
NO2,2.1188358913995,1.12765172820234,mean,2022-10-09,2022,10
NO2,2.10746625628148,1.10921963065333,median,2022-10-09,2022,10
NO2,0.550805387642859,0,quantile_0.005,2022-10-09,2022,10
NO2,0.700571493339418,0,quantile_0.025,2022-10-09,2022,10
NO2,0.850427207938958,0,quantile_0.05,2022-10-09,2022,10
NO2,1.09927108213524,0.20184397392172,quantile_0.1,2022-10-09,2022,10
NO2,1.55922013500784,0.615798121507055,quantile_0.25,2022-10-09,2022,10
NO2,2.64924689839748,1.59682220855773,quantile_0.75,2022-10-09,2022,10
NO2,3.1310080412798,2.03040723715182,quantile_0.9,2022-10-09,2022,10
NO2,3.44633540810302,2.31420186729271,quantile_0.95,2022-10-09,2022,10
NO2,3.69838164445527,2.54104348000975,quantile_0.975,2022-10-09,2022,10
NO2,4.21914171984016,3.00972754785614,quantile_0.995,2022-10-09,2022,10
NO2,0.440820967741936,0,lower_bound,2022-10-09,2022,10
NO2,1.366545,0.4423905,current_mean,2022-10-09,2022,10
NO3,1,0.2059,pos_comp,2022-10-09,2022,10
NO3,0.541656501752929,0.0814229033466186,mean,2022-10-09,2022,10
NO3,0.357908169822769,0,median,2022-10-09,2022,10
NO3,0.137365574596774,0,quantile_0.005,2022-10-09,2022,10
NO3,0.137453744643993,0,quantile_0.025,2022-10-09,2022,10
NO3,0.138353568028895,0,quantile_0.05,2022-10-09,2022,10
NO3,0.141710082389312,0,quantile_0.1,2022-10-09,2022,10
NO3,0.174328069788001,0,quantile_0.25,2022-10-09,2022,10
NO3,0.767899086038746,0,quantile_0.75,2022-10-09,2022,10
NO3,1.23335673591788,0.322521062326089,quantile_0.9,2022-10-09,2022,10
NO3,1.50708790394782,0.568879113553042,quantile_0.95,2022-10-09,2022,10
NO3,1.77181167949501,0.807130511545507,quantile_0.975,2022-10-09,2022,10
NO3,2.24402458137103,1.23212212323393,quantile_0.995,2022-10-09,2022,10
NO3,0.137365574596774,0,lower_bound,2022-10-09,2022,10
NO3,0.42583328125,0,current_mean,2022-10-09,2022,10
NO4,1,0.0947,pos_comp,2022-10-09,2022,10
NO4,0.364774524833874,0.0219323196893841,mean,2022-10-09,2022,10
NO4,0.233305025965027,0,median,2022-10-09,2022,10
NO4,0.0766236290322581,0,quantile_0.005,2022-10-09,2022,10
NO4,0.0766236290322581,0,quantile_0.025,2022-10-09,2022,10
NO4,0.0771941237266881,0,quantile_0.05,2022-10-09,2022,10
NO4,0.0791988412455859,0,quantile_0.1,2022-10-09,2022,10
NO4,0.102388743868276,0,quantile_0.25,2022-10-09,2022,10
NO4,0.536611531267736,0,quantile_0.75,2022-10-09,2022,10
NO4,0.856760828427412,0,quantile_0.9,2022-10-09,2022,10
NO4,1.05563336212068,0.162570025908614,quantile_0.95,2022-10-09,2022,10
NO4,1.22739687286052,0.317157185574472,quantile_0.975,2022-10-09,2022,10
NO4,1.60278508391366,0.655006575522292,quantile_0.995,2022-10-09,2022,10
NO4,0.0766236290322581,0,lower_bound,2022-10-09,2022,10
NO4,0.23753325,0,current_mean,2022-10-09,2022,10
NO5,1,0.9513,pos_comp,2022-10-09,2022,10
NO5,2.01805948888444,1.0357513439388,mean,2022-10-09,2022,10
NO5,2.00916606692136,1.02074946022922,median,2022-10-09,2022,10
NO5,0.558032135036759,0,quantile_0.005,2022-10-09,2022,10
NO5,0.734352862126286,0,quantile_0.025,2022-10-09,2022,10
NO5,0.880555124405352,0.00499961196481718,quantile_0.05,2022-10-09,2022,10
NO5,1.09545273375574,0.198407460380167,quantile_0.1,2022-10-09,2022,10
NO5,1.51919680946748,0.57977712852073,quantile_0.25,2022-10-09,2022,10
NO5,2.4838401530639,1.44795613775751,quantile_0.75,2022-10-09,2022,10
NO5,2.92969502926425,1.84922552633783,quantile_0.9,2022-10-09,2022,10
NO5,3.19727701302023,2.09004931171821,quantile_0.95,2022-10-09,2022,10
NO5,3.41294776899441,2.28415299209497,quantile_0.975,2022-10-09,2022,10
NO5,3.83504978088968,2.66404480280072,quantile_0.995,2022-10-09,2022,10
NO5,0.440710282258065,0,lower_bound,2022-10-09,2022,10
NO5,1.366201875,0.442081687500001,current_mean,2022-10-09,2022,10
NO1,1,0.9676,pos_comp,2022-10-10,2022,10
NO1,2.3290562559786,1.31263349938872,mean,2022-10-10,2022,10
NO1,2.32311861125437,1.30330675012893,median,2022-10-10,2022,10
NO1,0.64036715820055,0,quantile_0.005,2022-10-10,2022,10
NO1,0.813090057156413,0,quantile_0.025,2022-10-10,2022,10
NO1,0.995244446852181,0.108220002166963,quantile_0.05,2022-10-10,2022,10
NO1,1.26675876710106,0.352582890390957,quantile_0.1,2022-10-10,2022,10
NO1,1.77146183843919,0.806815654595274,quantile_0.25,2022-10-10,2022,10
NO1,2.8627262790478,1.78895365114302,quantile_0.75,2022-10-10,2022,10
NO1,3.37730455318749,2.25207409786874,quantile_0.9,2022-10-10,2022,10
NO1,3.69679079905537,2.53961171914983,quantile_0.95,2022-10-10,2022,10
NO1,3.9821824272162,2.79646418449458,quantile_0.975,2022-10-10,2022,10
NO1,4.53976955716961,3.29829260145265,quantile_0.995,2022-10-10,2022,10
NO1,0.509028057795699,0,lower_bound,2022-10-10,2022,10
NO1,1.43453361742424,0.503580255681819,current_mean,2022-10-10,2022,10
NO2,1,0.9741,pos_comp,2022-10-10,2022,10
NO2,2.24851286923539,1.23921291498533,mean,2022-10-10,2022,10
NO2,2.2497136239721,1.23724226157489,median,2022-10-10,2022,10
NO2,0.66549016056039,0,quantile_0.005,2022-10-10,2022,10
NO2,0.865934470431914,0,quantile_0.025,2022-10-10,2022,10
NO2,1.02968001281423,0.139212011532807,quantile_0.05,2022-10-10,2022,10
NO2,1.27814030143154,0.362826271288386,quantile_0.1,2022-10-10,2022,10
NO2,1.73006914393669,0.769562229543025,quantile_0.25,2022-10-10,2022,10
NO2,2.74321339325442,1.68139205392898,quantile_0.75,2022-10-10,2022,10
NO2,3.19104333700484,2.08443900330436,quantile_0.9,2022-10-10,2022,10
NO2,3.48958518195352,2.35312666375817,quantile_0.95,2022-10-10,2022,10
NO2,3.7298952985387,2.56940576868483,quantile_0.975,2022-10-10,2022,10
NO2,4.14459688380781,2.94263719542703,quantile_0.995,2022-10-10,2022,10
NO2,0.509701646505377,0,lower_bound,2022-10-10,2022,10
NO2,1.43643191287879,0.50528872159091,current_mean,2022-10-10,2022,10
NO3,1,0.1775,pos_comp,2022-10-10,2022,10
NO3,0.503735638029851,0.0625079244926102,mean,2022-10-10,2022,10
NO3,0.330602326963283,0,median,2022-10-10,2022,10
NO3,0.141211407930108,0,quantile_0.005,2022-10-10,2022,10
NO3,0.141211407930108,0,quantile_0.025,2022-10-10,2022,10
NO3,0.141677688761746,0,quantile_0.05,2022-10-10,2022,10
NO3,0.143972212997863,0,quantile_0.1,2022-10-10,2022,10
NO3,0.170253482097405,0,quantile_0.25,2022-10-10,2022,10
NO3,0.716580648408709,0,quantile_0.75,2022-10-10,2022,10
NO3,1.12591617675561,0.225824559080053,quantile_0.9,2022-10-10,2022,10
NO3,1.3961957006161,0.469076130554488,quantile_0.95,2022-10-10,2022,10
NO3,1.61249786977528,0.663748082797752,quantile_0.975,2022-10-10,2022,10
NO3,2.11259725355626,1.11383752820064,quantile_0.995,2022-10-10,2022,10
NO3,0.141211407930108,0,lower_bound,2022-10-10,2022,10
NO3,0.397959422348485,0,current_mean,2022-10-10,2022,10
NO4,1,0.0792,pos_comp,2022-10-10,2022,10
NO4,0.347978973202286,0.0166441258673401,mean,2022-10-10,2022,10
NO4,0.22522126663457,0,median,2022-10-10,2022,10
NO4,0.0797002956989247,0,quantile_0.005,2022-10-10,2022,10
NO4,0.0797002956989247,0,quantile_0.025,2022-10-10,2022,10
NO4,0.0801563526003826,0,quantile_0.05,2022-10-10,2022,10
NO4,0.0822052808607603,0,quantile_0.1,2022-10-10,2022,10
NO4,0.104666741563834,0,quantile_0.25,2022-10-10,2022,10
NO4,0.499068519492401,0,quantile_0.75,2022-10-10,2022,10
NO4,0.804385478706191,0,quantile_0.9,2022-10-10,2022,10
NO4,0.997896232199572,0.110606608979615,quantile_0.95,2022-10-10,2022,10
NO4,1.15657034872368,0.253413313851309,quantile_0.975,2022-10-10,2022,10
NO4,1.49138148001875,0.554743332016871,quantile_0.995,2022-10-10,2022,10
NO4,0.0797002956989247,0,lower_bound,2022-10-10,2022,10
NO4,0.224609924242424,0,current_mean,2022-10-10,2022,10
NO5,1,0.9814,pos_comp,2022-10-10,2022,10
NO5,2.20891366734972,1.20235287973513,mean,2022-10-10,2022,10
NO5,2.20402926796321,1.19612634116689,median,2022-10-10,2022,10
NO5,0.723835599314079,0,quantile_0.005,2022-10-10,2022,10
NO5,0.941399264697602,0.0597593382278416,quantile_0.025,2022-10-10,2022,10
NO5,1.10540053525258,0.207360481727321,quantile_0.05,2022-10-10,2022,10
NO5,1.33174515969996,0.411070643729967,quantile_0.1,2022-10-10,2022,10
NO5,1.74661637451504,0.784454737063533,quantile_0.25,2022-10-10,2022,10
NO5,2.66063025211068,1.60706722689961,quantile_0.75,2022-10-10,2022,10
NO5,3.06560405667636,1.97154365100872,quantile_0.9,2022-10-10,2022,10
NO5,3.33323760414677,2.21241384373209,quantile_0.95,2022-10-10,2022,10
NO5,3.52384474417092,2.38396026975383,quantile_0.975,2022-10-10,2022,10
NO5,3.93159591807277,2.75093632626549,quantile_0.995,2022-10-10,2022,10
NO5,0.509590961021506,0,lower_bound,2022-10-10,2022,10
NO5,1.43611998106061,0.505007982954546,current_mean,2022-10-10,2022,10
NO1,1,0.9903,pos_comp,2022-10-11,2022,10
NO1,2.48792397247352,1.45238771569139,mean,2022-10-11,2022,10
NO1,2.47297986772319,1.43818188095087,median,2022-10-11,2022,10
NO1,0.797429067650071,0,quantile_0.005,2022-10-11,2022,10
NO1,1.04731541131158,0.155083870180421,quantile_0.025,2022-10-11,2022,10
NO1,1.24288615433774,0.331097538903963,quantile_0.05,2022-10-11,2022,10
NO1,1.50137271748922,0.5637354457403,quantile_0.1,2022-10-11,2022,10
NO1,1.95929296109381,0.975863664984431,quantile_0.25,2022-10-11,2022,10
NO1,2.99431324953497,1.90738192458147,quantile_0.75,2022-10-11,2022,10
NO1,3.46951519449058,2.33506367504152,quantile_0.9,2022-10-11,2022,10
NO1,3.75583817416505,2.59275435674854,quantile_0.95,2022-10-11,2022,10
NO1,4.01856811499002,2.82921130349102,quantile_0.975,2022-10-11,2022,10
NO1,4.52723731940514,3.28701358746463,quantile_0.995,2022-10-11,2022,10
NO1,0.585136995967742,0,lower_bound,2022-10-11,2022,10
NO1,1.51160390625,0.572943515625001,current_mean,2022-10-11,2022,10
NO2,1,0.9924,pos_comp,2022-10-11,2022,10
NO2,2.4068889310161,1.37925090287341,mean,2022-10-11,2022,10
NO2,2.40556151733831,1.37750536560448,median,2022-10-11,2022,10
NO2,0.821706959608702,0,quantile_0.005,2022-10-11,2022,10
NO2,1.07000477540116,0.17550429786104,quantile_0.025,2022-10-11,2022,10
NO2,1.26863242331886,0.354269180986977,quantile_0.05,2022-10-11,2022,10
NO2,1.49665843513398,0.559492591620583,quantile_0.1,2022-10-11,2022,10
NO2,1.93404900832544,0.953144107492897,quantile_0.25,2022-10-11,2022,10
NO2,2.87595470651974,1.80085923586777,quantile_0.75,2022-10-11,2022,10
NO2,3.29643662920861,2.17929296628775,quantile_0.9,2022-10-11,2022,10
NO2,3.54111980818508,2.39950782736657,quantile_0.95,2022-10-11,2022,10
NO2,3.77801519512409,2.61271367561168,quantile_0.975,2022-10-11,2022,10
NO2,4.13782556714164,2.93654301042748,quantile_0.995,2022-10-11,2022,10
NO2,0.59084432123656,0,lower_bound,2022-10-11,2022,10
NO2,1.52634782986111,0.586213046875001,current_mean,2022-10-11,2022,10
NO3,1,0.1934,pos_comp,2022-10-11,2022,10
NO3,0.528571137177446,0.0643638780012705,mean,2022-10-11,2022,10
NO3,0.370365271853966,0,median,2022-10-11,2022,10
NO3,0.147826075268817,0,quantile_0.005,2022-10-11,2022,10
NO3,0.148059356980138,0,quantile_0.025,2022-10-11,2022,10
NO3,0.149195061719059,0,quantile_0.05,2022-10-11,2022,10
NO3,0.153452589924134,0,quantile_0.1,2022-10-11,2022,10
NO3,0.190810450404026,0,quantile_0.25,2022-10-11,2022,10
NO3,0.753315629455572,0,quantile_0.75,2022-10-11,2022,10
NO3,1.15501315004013,0.25201183503612,quantile_0.9,2022-10-11,2022,10
NO3,1.40409088162801,0.476181793465208,quantile_0.95,2022-10-11,2022,10
NO3,1.59465395131012,0.647688556179111,quantile_0.975,2022-10-11,2022,10
NO3,2.01808448017299,1.02877603215569,quantile_0.995,2022-10-11,2022,10
NO3,0.147826075268817,0,lower_bound,2022-10-11,2022,10
NO3,0.381884027777778,0,current_mean,2022-10-11,2022,10
NO4,1,0.0799,pos_comp,2022-10-11,2022,10
NO4,0.36791371875939,0.0166069262942957,mean,2022-10-11,2022,10
NO4,0.259103033070283,0,median,2022-10-11,2022,10
NO4,0.0847993413978495,0,quantile_0.005,2022-10-11,2022,10
NO4,0.0852782174695606,0,quantile_0.025,2022-10-11,2022,10
NO4,0.0865712009144063,0,quantile_0.05,2022-10-11,2022,10
NO4,0.0909489727167833,0,quantile_0.1,2022-10-11,2022,10
NO4,0.122259006485588,0,quantile_0.25,2022-10-11,2022,10
NO4,0.524021480477087,0,quantile_0.75,2022-10-11,2022,10
NO4,0.818831352461753,0,quantile_0.9,2022-10-11,2022,10
NO4,1.00498082121691,0.116982739095216,quantile_0.95,2022-10-11,2022,10
NO4,1.15808672008401,0.254778048075606,quantile_0.975,2022-10-11,2022,10
NO4,1.45856081642683,0.525204734784145,quantile_0.995,2022-10-11,2022,10
NO4,0.0847993413978495,0,lower_bound,2022-10-11,2022,10
NO4,0.219064965277778,0,current_mean,2022-10-11,2022,10
NO5,1,0.9956,pos_comp,2022-10-11,2022,10
NO5,2.36849214295332,1.34445091885946,mean,2022-10-11,2022,10
NO5,2.36183661291116,1.33815295162004,median,2022-10-11,2022,10
NO5,0.891318588373714,0.0146867295363428,quantile_0.005,2022-10-11,2022,10
NO5,1.17740819522425,0.272167375701825,quantile_0.025,2022-10-11,2022,10
NO5,1.34853672476856,0.426183052291701,quantile_0.05,2022-10-11,2022,10
NO5,1.5738683168373,0.628981485153566,quantile_0.1,2022-10-11,2022,10
NO5,1.94679509781112,0.964615588030009,quantile_0.25,2022-10-11,2022,10
NO5,2.79628689958161,1.72915820962345,quantile_0.75,2022-10-11,2022,10
NO5,3.16413421275758,2.06022079148182,quantile_0.9,2022-10-11,2022,10
NO5,3.3929901594148,2.26619114347332,quantile_0.95,2022-10-11,2022,10
NO5,3.59332690213785,2.44649421192407,quantile_0.975,2022-10-11,2022,10
NO5,3.97450354577518,2.78955319119767,quantile_0.995,2022-10-11,2022,10
NO5,0.585699899193549,0,lower_bound,2022-10-11,2022,10
NO5,1.51305807291667,0.574252265625001,current_mean,2022-10-11,2022,10
NO1,1,0.9991,pos_comp,2022-10-12,2022,10
NO1,2.71446588149901,1.65555732251306,mean,2022-10-12,2022,10
NO1,2.70926221876948,1.65083599689253,median,2022-10-12,2022,10
NO1,1.06090428199426,0.167313853794835,quantile_0.005,2022-10-12,2022,10
NO1,1.36546278443626,0.441416505992637,quantile_0.025,2022-10-12,2022,10
NO1,1.5518314251361,0.609148282622488,quantile_0.05,2022-10-12,2022,10
NO1,1.79620314337424,0.829082829036818,quantile_0.1,2022-10-12,2022,10
NO1,2.22958453748278,1.21912608373451,quantile_0.25,2022-10-12,2022,10
NO1,3.18598834136418,2.07988950722777,quantile_0.75,2022-10-12,2022,10
NO1,3.61855846561638,2.46920261905474,quantile_0.9,2022-10-12,2022,10
NO1,3.88297525061882,2.70717772555693,quantile_0.95,2022-10-12,2022,10
NO1,4.11156289887287,2.91290660898558,quantile_0.975,2022-10-12,2022,10
NO1,4.572125491045,3.3274129419405,quantile_0.995,2022-10-12,2022,10
NO1,0.67860245295699,0,lower_bound,2022-10-12,2022,10
NO1,1.61820584935898,0.668885264423078,current_mean,2022-10-12,2022,10
NO2,1,0.9994,pos_comp,2022-10-12,2022,10
NO2,2.5623361629913,1.51862125643876,mean,2022-10-12,2022,10
NO2,2.56033444703697,1.51680100233328,median,2022-10-12,2022,10
NO2,1.06608086300103,0.171972776700925,quantile_0.005,2022-10-12,2022,10
NO2,1.31117245832454,0.392555212492084,quantile_0.025,2022-10-12,2022,10
NO2,1.50413287074144,0.566219583667293,quantile_0.05,2022-10-12,2022,10
NO2,1.73294484499661,0.772150360496953,quantile_0.1,2022-10-12,2022,10
NO2,2.12867840326433,1.1283105629379,quantile_0.25,2022-10-12,2022,10
NO2,2.9925838441889,1.90582545977001,quantile_0.75,2022-10-12,2022,10
NO2,3.38927424451415,2.26284682006274,quantile_0.9,2022-10-12,2022,10
NO2,3.62245891722143,2.47271302549929,quantile_0.95,2022-10-12,2022,10
NO2,3.82500643477491,2.65500579129742,quantile_0.975,2022-10-12,2022,10
NO2,4.22497555690605,3.01497800121545,quantile_0.995,2022-10-12,2022,10
NO2,0.684542893145162,0,lower_bound,2022-10-12,2022,10
NO2,1.63237151442308,0.68163436298077,current_mean,2022-10-12,2022,10
NO3,1,0.1927,pos_comp,2022-10-12,2022,10
NO3,0.545199964396646,0.0599739004578043,mean,2022-10-12,2022,10
NO3,0.408039445325249,0,median,2022-10-12,2022,10
NO3,0.157347026209677,0,quantile_0.005,2022-10-12,2022,10
NO3,0.159018569340867,0,quantile_0.025,2022-10-12,2022,10
NO3,0.161800924296439,0,quantile_0.05,2022-10-12,2022,10
NO3,0.170407513737479,0,quantile_0.1,2022-10-12,2022,10
NO3,0.219481655939215,0,quantile_0.25,2022-10-12,2022,10
NO3,0.765373336972517,0,quantile_0.75,2022-10-12,2022,10
NO3,1.12785050736344,0.227565456627095,quantile_0.9,2022-10-12,2022,10
NO3,1.36531779349502,0.441286014145515,quantile_0.95,2022-10-12,2022,10
NO3,1.55161445219758,0.608953006977824,quantile_0.975,2022-10-12,2022,10
NO3,1.96577925674211,0.981701331067901,quantile_0.995,2022-10-12,2022,10
NO3,0.157347026209677,0,lower_bound,2022-10-12,2022,10
NO3,0.375212139423077,0,current_mean,2022-10-12,2022,10
NO4,1,0.0696,pos_comp,2022-10-12,2022,10
NO4,0.362227547255985,0.0125052253114979,mean,2022-10-12,2022,10
NO4,0.259525962105711,0,median,2022-10-12,2022,10
NO4,0.0903671908602151,0,quantile_0.005,2022-10-12,2022,10
NO4,0.0911159197006255,0,quantile_0.025,2022-10-12,2022,10
NO4,0.0926145134010219,0,quantile_0.05,2022-10-12,2022,10
NO4,0.0976184625910107,0,quantile_0.1,2022-10-12,2022,10
NO4,0.129176386313392,0,quantile_0.25,2022-10-12,2022,10
NO4,0.516998079263089,0,quantile_0.75,2022-10-12,2022,10
NO4,0.786367843351746,0,quantile_0.9,2022-10-12,2022,10
NO4,0.948806986878708,0.0664262881908373,quantile_0.95,2022-10-12,2022,10
NO4,1.09822590686172,0.200903316175546,quantile_0.975,2022-10-12,2022,10
NO4,1.36919493401982,0.44477544061784,quantile_0.995,2022-10-12,2022,10
NO4,0.0903671908602151,0,lower_bound,2022-10-12,2022,10
NO4,0.215490993589744,0,current_mean,2022-10-12,2022,10
NO5,1,0.9999,pos_comp,2022-10-12,2022,10
NO5,2.6185297277755,1.56917829704069,mean,2022-10-12,2022,10
NO5,2.62066382629088,1.57109744366179,median,2022-10-12,2022,10
