area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO5,1,1,pos_comp,2022-10-16,2022,10
NO5,2.04763302920379,1.05536972628341,mean,2022-10-16,2022,10
NO5,2.04456162687708,1.05260546418937,median,2022-10-16,2022,10
NO5,1.13457946811567,0.233621521304101,quantile_0.005,2022-10-16,2022,10
NO5,1.26827524933518,0.353947724401659,quantile_0.025,2022-10-16,2022,10
NO5,1.38885184243169,0.462466658188517,quantile_0.05,2022-10-16,2022,10
NO5,1.53686978645607,0.595682807810461,quantile_0.1,2022-10-16,2022,10
NO5,1.77586712096004,0.810780408864033,quantile_0.25,2022-10-16,2022,10
NO5,2.32018856380958,1.30066970742862,quantile_0.75,2022-10-16,2022,10
NO5,2.55343877365479,1.51059489628931,quantile_0.9,2022-10-16,2022,10
NO5,2.68826613032443,1.63193951729198,quantile_0.95,2022-10-16,2022,10
NO5,2.82169358238003,1.75202422414203,quantile_0.975,2022-10-16,2022,10
NO5,3.05492206895207,1.96192986205686,quantile_0.995,2022-10-16,2022,10
NO5,0.935407829301076,0.0543670463709681,lower_bound,2022-10-16,2022,10
NO5,1.70574368872549,0.747669319852942,current_mean,2022-10-16,2022,10
NO1,1,1,pos_comp,2022-10-17,2022,10
NO1,2.0820794743983,1.08637152695846,mean,2022-10-17,2022,10
NO1,2.07499618897258,1.07999657007532,median,2022-10-17,2022,10
NO1,1.12860636944346,0.22824573249911,quantile_0.005,2022-10-17,2022,10
NO1,1.28318275861464,0.367364482753177,quantile_0.025,2022-10-17,2022,10
NO1,1.37889705564656,0.453507350081903,quantile_0.05,2022-10-17,2022,10
NO1,1.51487018248089,0.575883164232804,quantile_0.1,2022-10-17,2022,10
NO1,1.78045777929754,0.814912001367786,quantile_0.25,2022-10-17,2022,10
NO1,2.37486961319317,1.34988265187385,quantile_0.75,2022-10-17,2022,10
NO1,2.64006519814011,1.5885586783261,quantile_0.9,2022-10-17,2022,10
NO1,2.81330055115049,1.74447049603545,quantile_0.95,2022-10-17,2022,10
NO1,2.94815029473431,1.86583526526087,quantile_0.975,2022-10-17,2022,10
NO1,3.21362936329541,2.10476642696587,quantile_0.995,2022-10-17,2022,10
NO1,1.00105517473118,0.113449657258065,lower_bound,2022-10-17,2022,10
NO1,1.72403946759259,0.764135520833334,current_mean,2022-10-17,2022,10
NO2,1,1,pos_comp,2022-10-17,2022,10
NO2,2.13027884459033,1.1297509601313,mean,2022-10-17,2022,10
NO2,2.13043040821321,1.12988736739189,median,2022-10-17,2022,10
NO2,1.21041703226725,0.301875329040526,quantile_0.005,2022-10-17,2022,10
NO2,1.35854174914583,0.435187574231248,quantile_0.025,2022-10-17,2022,10
NO2,1.47389318262288,0.539003864360594,quantile_0.05,2022-10-17,2022,10
NO2,1.60264405361248,0.654879648251234,quantile_0.1,2022-10-17,2022,10
NO2,1.8573520356724,0.884116832105161,quantile_0.25,2022-10-17,2022,10
NO2,2.39661059037128,1.36944953133415,quantile_0.75,2022-10-17,2022,10
NO2,2.63890045967746,1.58751041370971,quantile_0.9,2022-10-17,2022,10
NO2,2.79181325685632,1.72513193117069,quantile_0.95,2022-10-17,2022,10
NO2,2.91264127837501,1.83387715053751,quantile_0.975,2022-10-17,2022,10
NO2,3.18075310843219,2.07517779758897,quantile_0.995,2022-10-17,2022,10
NO2,1.00699561491936,0.11879605342742,lower_bound,2022-10-17,2022,10
NO2,1.73427022569445,0.773343203125001,current_mean,2022-10-17,2022,10
NO3,1,0.0735,pos_comp,2022-10-17,2022,10
NO3,0.441512277411943,0.0108784180600319,mean,2022-10-17,2022,10
NO3,0.355319684361226,0,median,2022-10-17,2022,10
NO3,0.200365608198925,0,quantile_0.005,2022-10-17,2022,10
NO3,0.201397349710005,0,quantile_0.025,2022-10-17,2022,10
NO3,0.202984725603705,0,quantile_0.05,2022-10-17,2022,10
NO3,0.208199558537698,0,quantile_0.1,2022-10-17,2022,10
NO3,0.238368541792405,0,quantile_0.25,2022-10-17,2022,10
NO3,0.579534222413303,0,quantile_0.75,2022-10-17,2022,10
NO3,0.812544623603579,0,quantile_0.9,2022-10-17,2022,10
NO3,0.949619388364921,0.0671574495284292,quantile_0.95,2022-10-17,2022,10
NO3,1.07417326052491,0.179255934472415,quantile_0.975,2022-10-17,2022,10
NO3,1.27304039391504,0.358236354523538,quantile_0.995,2022-10-17,2022,10
NO3,0.200365608198925,0,lower_bound,2022-10-17,2022,10
NO3,0.345074103009259,0,current_mean,2022-10-17,2022,10
NO4,1,0.0083,pos_comp,2022-10-17,2022,10
NO4,0.291447242808517,0.000631883024683101,mean,2022-10-17,2022,10
NO4,0.229534140620541,0,median,2022-10-17,2022,10
NO4,0.119686975806452,0,quantile_0.005,2022-10-17,2022,10
NO4,0.120241166685029,0,quantile_0.025,2022-10-17,2022,10
NO4,0.121298897269829,0,quantile_0.05,2022-10-17,2022,10
NO4,0.124698172876551,0,quantile_0.1,2022-10-17,2022,10
NO4,0.145964919286982,0,quantile_0.25,2022-10-17,2022,10
NO4,0.388464239561888,0,quantile_0.75,2022-10-17,2022,10
NO4,0.554255482841982,0,quantile_0.9,2022-10-17,2022,10
NO4,0.650212474560997,0,quantile_0.95,2022-10-17,2022,10
NO4,0.744140752673584,0,quantile_0.975,2022-10-17,2022,10
NO4,0.910383627693219,0.0318452649238973,quantile_0.995,2022-10-17,2022,10
NO4,0.119686975806452,0,lower_bound,2022-10-17,2022,10
NO4,0.206127569444444,0,current_mean,2022-10-17,2022,10
NO5,1,1,pos_comp,2022-10-17,2022,10
NO5,2.03628171215072,1.04515354093565,mean,2022-10-17,2022,10
NO5,2.03462909009406,1.04366618108465,median,2022-10-17,2022,10
NO5,1.18383706399037,0.277953357591331,quantile_0.005,2022-10-17,2022,10
NO5,1.3388471834999,0.417462465149914,quantile_0.025,2022-10-17,2022,10
NO5,1.44316352404635,0.511347171641713,quantile_0.05,2022-10-17,2022,10
NO5,1.56856420636076,0.624207785724682,quantile_0.1,2022-10-17,2022,10
NO5,1.79340865797379,0.826567792176407,quantile_0.25,2022-10-17,2022,10
NO5,2.2777344772919,1.26246102956271,quantile_0.75,2022-10-17,2022,10
NO5,2.49635550853093,1.45921995767784,quantile_0.9,2022-10-17,2022,10
NO5,2.62906047298439,1.57865442568595,quantile_0.95,2022-10-17,2022,10
NO5,2.72718308821058,1.66696477938952,quantile_0.975,2022-10-17,2022,10
NO5,2.93860498413308,1.85724448571977,quantile_0.995,2022-10-17,2022,10
NO5,1.00161807795699,0.113956270161291,lower_bound,2022-10-17,2022,10
NO5,1.72500891203704,0.765008020833334,current_mean,2022-10-17,2022,10
NO1,1,1,pos_comp,2022-10-18,2022,10
NO1,2.06110914341697,1.06749822907527,mean,2022-10-18,2022,10
NO1,2.05806935115699,1.06476241604129,median,2022-10-18,2022,10
NO1,1.20583187441452,0.297748686973071,quantile_0.005,2022-10-18,2022,10
NO1,1.32814869059551,0.407833821535956,quantile_0.025,2022-10-18,2022,10
NO1,1.41840450286282,0.489064052576535,quantile_0.05,2022-10-18,2022,10
NO1,1.5523050570718,0.609574551364617,quantile_0.1,2022-10-18,2022,10
NO1,1.78910372259867,0.822693350338801,quantile_0.25,2022-10-18,2022,10
NO1,2.32179178844466,1.30211260960019,quantile_0.75,2022-10-18,2022,10
NO1,2.56047511872048,1.51692760684843,quantile_0.9,2022-10-18,2022,10
NO1,2.70247637477895,1.64472873730105,quantile_0.95,2022-10-18,2022,10
NO1,2.84535418016521,1.77331876214869,quantile_0.975,2022-10-18,2022,10
NO1,3.0829974542806,1.98719770885254,quantile_0.995,2022-10-18,2022,10
NO1,1.06551873319893,0.171466859879033,lower_bound,2022-10-18,2022,10
NO1,1.73847793311404,0.777130139802632,current_mean,2022-10-18,2022,10
NO2,1,1,pos_comp,2022-10-18,2022,10
NO2,2.08504461840637,1.08904015656573,mean,2022-10-18,2022,10
NO2,2.0850491015258,1.08904419137322,median,2022-10-18,2022,10
NO2,1.2607717090073,0.347194538106569,quantile_0.005,2022-10-18,2022,10
NO2,1.39875929866771,0.471383368800936,quantile_0.025,2022-10-18,2022,10
NO2,1.49751519741152,0.560263677670372,quantile_0.05,2022-10-18,2022,10
NO2,1.62611601055225,0.676004409497026,quantile_0.1,2022-10-18,2022,10
NO2,1.84499898372092,0.872999085348828,quantile_0.25,2022-10-18,2022,10
NO2,2.32325745076371,1.30343170568734,quantile_0.75,2022-10-18,2022,10
NO2,2.52803500467252,1.48773150420527,quantile_0.9,2022-10-18,2022,10
NO2,2.66507201649848,1.61106481484863,quantile_0.95,2022-10-18,2022,10
NO2,2.77294015289178,1.7081461376026,quantile_0.975,2022-10-18,2022,10
NO2,3.00928320780354,1.92085488702319,quantile_0.995,2022-10-18,2022,10
NO2,1.0714591733871,0.176813256048388,lower_bound,2022-10-18,2022,10
NO2,1.74817023026316,0.785853207236843,current_mean,2022-10-18,2022,10
NO3,1,0.0453,pos_comp,2022-10-18,2022,10
NO3,0.414581166491201,0.00587878292865609,mean,2022-10-18,2022,10
NO3,0.337313052118003,0,median,2022-10-18,2022,10
NO3,0.208618447580645,0,quantile_0.005,2022-10-18,2022,10
NO3,0.20902360678194,0,quantile_0.025,2022-10-18,2022,10
NO3,0.210324540761351,0,quantile_0.05,2022-10-18,2022,10
NO3,0.214164299951263,0,quantile_0.1,2022-10-18,2022,10
NO3,0.237380645278994,0,quantile_0.25,2022-10-18,2022,10
NO3,0.531850097913065,0,quantile_0.75,2022-10-18,2022,10
NO3,0.733984497963445,0,quantile_0.9,2022-10-18,2022,10
NO3,0.860617648067758,0,quantile_0.95,2022-10-18,2022,10
NO3,0.967653573608527,0.0833882162476747,quantile_0.975,2022-10-18,2022,10
NO3,1.18211348240914,0.276402134168228,quantile_0.995,2022-10-18,2022,10
NO3,0.208618447580645,0,lower_bound,2022-10-18,2022,10
NO3,0.340377467105263,0,current_mean,2022-10-18,2022,10
NO4,1,0.0027,pos_comp,2022-10-18,2022,10
NO4,0.277296970332306,0.000179620399159695,mean,2022-10-18,2022,10
NO4,0.225770607743396,0,median,2022-10-18,2022,10
NO4,0.125127123655914,0,quantile_0.005,2022-10-18,2022,10
NO4,0.125749179362458,0,quantile_0.025,2022-10-18,2022,10
NO4,0.126878891645281,0,quantile_0.05,2022-10-18,2022,10
NO4,0.130055962362948,0,quantile_0.1,2022-10-18,2022,10
NO4,0.149262377568264,0,quantile_0.25,2022-10-18,2022,10
NO4,0.362340922898504,0,quantile_0.75,2022-10-18,2022,10
NO4,0.503986682581058,0,quantile_0.9,2022-10-18,2022,10
NO4,0.597763836755583,0,quantile_0.95,2022-10-18,2022,10
NO4,0.670359415725617,0,quantile_0.975,2022-10-18,2022,10
NO4,0.821893930525999,0,quantile_0.995,2022-10-18,2022,10
NO4,0.125127123655914,0,lower_bound,2022-10-18,2022,10
NO4,0.204154780701754,0,current_mean,2022-10-18,2022,10
NO5,1,1,pos_comp,2022-10-18,2022,10
NO5,2.01830910794392,1.02897819714953,mean,2022-10-18,2022,10
NO5,2.01706329618235,1.02785696656411,median,2022-10-18,2022,10
NO5,1.26608280094407,0.351974520849663,quantile_0.005,2022-10-18,2022,10
NO5,1.40095503157186,0.473359528414672,quantile_0.025,2022-10-18,2022,10
NO5,1.49684185263656,0.559657667372906,quantile_0.05,2022-10-18,2022,10
NO5,1.61010221008904,0.661591989080133,quantile_0.1,2022-10-18,2022,10
NO5,1.8038150305112,0.835933527460081,quantile_0.25,2022-10-18,2022,10
NO5,2.23106768233632,1.22046091410269,quantile_0.75,2022-10-18,2022,10
NO5,2.4248253562212,1.39484282059908,quantile_0.9,2022-10-18,2022,10
NO5,2.53684775291857,1.49566297762672,quantile_0.95,2022-10-18,2022,10
NO5,2.63731603763813,1.58608443387432,quantile_0.975,2022-10-18,2022,10
NO5,2.82768493134371,1.75741643820934,quantile_0.995,2022-10-18,2022,10
NO5,1.06608163642473,0.171973472782258,lower_bound,2022-10-18,2022,10
NO5,1.73939635416667,0.777956718750001,current_mean,2022-10-18,2022,10
NO1,1,1,pos_comp,2022-10-19,2022,10
NO1,1.96423188412526,0.980308695712716,mean,2022-10-19,2022,10
NO1,1.95924383521072,0.975819451689645,median,2022-10-19,2022,10
NO1,1.22174806216499,0.312073255948494,quantile_0.005,2022-10-19,2022,10
NO1,1.32483386694231,0.404850480248081,quantile_0.025,2022-10-19,2022,10
NO1,1.40809829530835,0.479788465777518,quantile_0.05,2022-10-19,2022,10
NO1,1.51320772806864,0.574386955261774,quantile_0.1,2022-10-19,2022,10
NO1,1.73346999458494,0.772622995126449,quantile_0.25,2022-10-19,2022,10
NO1,2.18812773725584,1.18181496353025,quantile_0.75,2022-10-19,2022,10
NO1,2.40560487310169,1.37754438579152,quantile_0.9,2022-10-19,2022,10
NO1,2.54385942389539,1.50197348150585,quantile_0.95,2022-10-19,2022,10
NO1,2.65169840773144,1.59902856695829,quantile_0.975,2022-10-19,2022,10
NO1,2.83857246175856,1.7672152155827,quantile_0.995,2022-10-19,2022,10
NO1,1.12274670698925,0.222972036290323,lower_bound,2022-10-19,2022,10
NO1,1.74025739583333,0.778731656250001,current_mean,2022-10-19,2022,10
NO2,1,1,pos_comp,2022-10-19,2022,10
NO2,1.98923721528441,1.00281349375597,mean,2022-10-19,2022,10
NO2,1.98751437542375,1.00126293788138,median,2022-10-19,2022,10
NO2,1.27788870149962,0.36259983134966,quantile_0.005,2022-10-19,2022,10
NO2,1.39624368707656,0.469119318368905,quantile_0.025,2022-10-19,2022,10
NO2,1.47938811714526,0.543949305430732,quantile_0.05,2022-10-19,2022,10
NO2,1.58666642890835,0.64049978601751,quantile_0.1,2022-10-19,2022,10
NO2,1.78013625000742,0.814622625006675,quantile_0.25,2022-10-19,2022,10
NO2,2.19947870563923,1.19203083507531,quantile_0.75,2022-10-19,2022,10
NO2,2.39036878855017,1.36383190969515,quantile_0.9,2022-10-19,2022,10
NO2,2.50351698932456,1.4656652903921,quantile_0.95,2022-10-19,2022,10
NO2,2.59395669424325,1.54706102481892,quantile_0.975,2022-10-19,2022,10
NO2,2.77510746055358,1.71009671449822,quantile_0.995,2022-10-19,2022,10
NO2,1.12868714717742,0.228318432459678,lower_bound,2022-10-19,2022,10
NO2,1.749465078125,0.787018570312501,current_mean,2022-10-19,2022,10
NO3,1,0.093,pos_comp,2022-10-19,2022,10
NO3,0.525694742888105,0.0115515033296827,mean,2022-10-19,2022,10
NO3,0.474300963102577,0,median,2022-10-19,2022,10
NO3,0.234345789670298,0,quantile_0.005,2022-10-19,2022,10
NO3,0.241823219756879,0,quantile_0.025,2022-10-19,2022,10
NO3,0.249571737604454,0,quantile_0.05,2022-10-19,2022,10
NO3,0.265420891022549,0,quantile_0.1,2022-10-19,2022,10
NO3,0.328648412154082,0,quantile_0.25,2022-10-19,2022,10
NO3,0.676654483547339,0,quantile_0.75,2022-10-19,2022,10
NO3,0.863757107526325,0,quantile_0.9,2022-10-19,2022,10
NO3,0.971317425273389,0.0866856827460503,quantile_0.95,2022-10-19,2022,10
NO3,1.05889540493091,0.165505864437817,quantile_0.975,2022-10-19,2022,10
NO3,1.24506292010745,0.333056628096708,quantile_0.995,2022-10-19,2022,10
NO3,0.230093884408602,0,lower_bound,2022-10-19,2022,10
NO3,0.356645520833333,0,current_mean,2022-10-19,2022,10
NO4,1,7e-04,pos_comp,2022-10-19,2022,10
NO4,0.272562090629628,2.9052682140873e-05,mean,2022-10-19,2022,10
NO4,0.225473645322706,0,median,2022-10-19,2022,10
NO4,0.131521290322581,0,quantile_0.005,2022-10-19,2022,10
NO4,0.132266466155744,0,quantile_0.025,2022-10-19,2022,10
NO4,0.133427197618649,0,quantile_0.05,2022-10-19,2022,10
NO4,0.136854290913631,0,quantile_0.1,2022-10-19,2022,10
NO4,0.155400161016349,0,quantile_0.25,2022-10-19,2022,10
NO4,0.353813897927929,0,quantile_0.75,2022-10-19,2022,10
NO4,0.482576110657323,0,quantile_0.9,2022-10-19,2022,10
NO4,0.558417401845469,0,quantile_0.95,2022-10-19,2022,10
NO4,0.625532485752375,0,quantile_0.975,2022-10-19,2022,10
NO4,0.75246274871565,0,quantile_0.995,2022-10-19,2022,10
NO4,0.131521290322581,0,lower_bound,2022-10-19,2022,10
NO4,0.203858,0,current_mean,2022-10-19,2022,10
NO5,1,1,pos_comp,2022-10-19,2022,10
NO5,1.93303820337284,0.952234383035558,mean,2022-10-19,2022,10
NO5,1.93488752397502,0.953898771577517,median,2022-10-19,2022,10
NO5,1.27432169039153,0.359389521352381,quantile_0.005,2022-10-19,2022,10
NO5,1.39204468524136,0.465340216717228,quantile_0.025,2022-10-19,2022,10
NO5,1.47487646026232,0.53988881423609,quantile_0.05,2022-10-19,2022,10
NO5,1.57661021350378,0.631449192153406,quantile_0.1,2022-10-19,2022,10
NO5,1.74074927484136,0.779174347357227,quantile_0.25,2022-10-19,2022,10
NO5,2.11802655098481,1.11872389588633,quantile_0.75,2022-10-19,2022,10
NO5,2.28684503867899,1.27066053481109,quantile_0.9,2022-10-19,2022,10
NO5,2.39105248877038,1.36444723989334,quantile_0.95,2022-10-19,2022,10
NO5,2.47935271277075,1.44391744149368,quantile_0.975,2022-10-19,2022,10
NO5,2.64855064950688,1.59619558455619,quantile_0.995,2022-10-19,2022,10
NO5,1.12330961021505,0.223478649193549,lower_bound,2022-10-19,2022,10
NO5,1.74112989583333,0.779516906250001,current_mean,2022-10-19,2022,10
NO1,1,1,pos_comp,2022-10-20,2022,10
NO1,1.97711243522503,0.991901191702523,mean,2022-10-20,2022,10
NO1,1.97652554236289,0.991372988126597,median,2022-10-20,2022,10
NO1,1.31311534137615,0.394303807238535,quantile_0.005,2022-10-20,2022,10
NO1,1.41266792783242,0.483901135049176,quantile_0.025,2022-10-20,2022,10
NO1,1.49044478710108,0.553900308390968,quantile_0.05,2022-10-20,2022,10
NO1,1.59334981137639,0.64651483023875,quantile_0.1,2022-10-20,2022,10
NO1,1.77253162437824,0.807778461940414,quantile_0.25,2022-10-20,2022,10
NO1,2.17748156723737,1.17223341051363,quantile_0.75,2022-10-20,2022,10
NO1,2.35112453353663,1.32851208018297,quantile_0.9,2022-10-20,2022,10
NO1,2.46360217755807,1.42974195980227,quantile_0.95,2022-10-20,2022,10
NO1,2.55283379205506,1.51005041284955,quantile_0.975,2022-10-20,2022,10
NO1,2.75920608557148,1.69578547701434,quantile_0.995,2022-10-20,2022,10
NO1,1.18597227822581,0.279875050403226,lower_bound,2022-10-20,2022,10
NO1,1.75072098214286,0.788148883928572,current_mean,2022-10-20,2022,10
NO2,1,1,pos_comp,2022-10-20,2022,10
NO2,1.98241420395769,0.996672783561926,mean,2022-10-20,2022,10
NO2,1.97988130360509,0.994393173244583,median,2022-10-20,2022,10
NO2,1.34361315647416,0.421751840826742,quantile_0.005,2022-10-20,2022,10
NO2,1.45684146346899,0.523657317122091,quantile_0.025,2022-10-20,2022,10
NO2,1.53499296424334,0.593993667819008,quantile_0.05,2022-10-20,2022,10
NO2,1.62793471811335,0.677641246302011,quantile_0.1,2022-10-20,2022,10
NO2,1.79755268621956,0.830297417597606,quantile_0.25,2022-10-20,2022,10
NO2,2.16403463778356,1.16013117400521,quantile_0.75,2022-10-20,2022,10
NO2,2.33002753953321,1.30952478557989,quantile_0.9,2022-10-20,2022,10
NO2,2.42935214247684,1.39891692822916,quantile_0.95,2022-10-20,2022,10
NO2,2.51217509443749,1.47345758499374,quantile_0.975,2022-10-20,2022,10
NO2,2.69022902629799,1.63370612366819,quantile_0.995,2022-10-20,2022,10
NO2,1.19191271841398,0.285221446572581,lower_bound,2022-10-20,2022,10
NO2,1.75949020337302,0.796041183035715,current_mean,2022-10-20,2022,10
NO3,1,0.0995,pos_comp,2022-10-20,2022,10
NO3,0.56959690302974,0.0115453968557454,mean,2022-10-20,2022,10
NO3,0.5364515735598,0,median,2022-10-20,2022,10
NO3,0.26646977082435,0,quantile_0.005,2022-10-20,2022,10
NO3,0.277415304545313,0,quantile_0.025,2022-10-20,2022,10
NO3,0.289154170431949,0,quantile_0.05,2022-10-20,2022,10
NO3,0.311167654438128,0,quantile_0.1,2022-10-20,2022,10
NO3,0.386907067944964,0,quantile_0.25,2022-10-20,2022,10
NO3,0.714602510971012,0,quantile_0.75,2022-10-20,2022,10
NO3,0.874468528049577,0,quantile_0.9,2022-10-20,2022,10
NO3,0.974173490395366,0.0892561413558293,quantile_0.95,2022-10-20,2022,10
NO3,1.05917436231961,0.165756926087648,quantile_0.975,2022-10-20,2022,10
NO3,1.23144730750789,0.320802576757105,quantile_0.995,2022-10-20,2022,10
NO3,0.257395346102151,0,lower_bound,2022-10-20,2022,10
NO3,0.379964558531746,0,current_mean,2022-10-20,2022,10
NO4,1,2e-04,pos_comp,2022-10-20,2022,10
NO4,0.268674570833836,4.51087529620294e-06,mean,2022-10-20,2022,10
NO4,0.230307812135448,0,median,2022-10-20,2022,10
NO4,0.138597002688172,0,quantile_0.005,2022-10-20,2022,10
NO4,0.139634519664315,0,quantile_0.025,2022-10-20,2022,10
NO4,0.141229823075951,0,quantile_0.05,2022-10-20,2022,10
NO4,0.144643410023884,0,quantile_0.1,2022-10-20,2022,10
NO4,0.164066394965791,0,quantile_0.25,2022-10-20,2022,10
NO4,0.341565555535436,0,quantile_0.75,2022-10-20,2022,10
NO4,0.451411244695453,0,quantile_0.9,2022-10-20,2022,10
NO4,0.519622741300372,0,quantile_0.95,2022-10-20,2022,10
NO4,0.580754841089276,0,quantile_0.975,2022-10-20,2022,10
NO4,0.691917359120414,0,quantile_0.995,2022-10-20,2022,10
NO4,0.138597002688172,0,lower_bound,2022-10-20,2022,10
NO4,0.204595575396825,0,current_mean,2022-10-20,2022,10
NO5,1,1,pos_comp,2022-10-20,2022,10
NO5,1.94913836110264,0.966724524992376,mean,2022-10-20,2022,10
NO5,1.95325067557979,0.97042560802181,median,2022-10-20,2022,10
NO5,1.35390617945181,0.431015561506631,quantile_0.005,2022-10-20,2022,10
NO5,1.46772439017224,0.533451951155017,quantile_0.025,2022-10-20,2022,10
NO5,1.54025933145829,0.598733398312458,quantile_0.05,2022-10-20,2022,10
NO5,1.64014091090918,0.688626819818263,quantile_0.1,2022-10-20,2022,10
NO5,1.78429370934464,0.818364338410171,quantile_0.25,2022-10-20,2022,10
NO5,2.10817733001818,1.10985959701636,quantile_0.75,2022-10-20,2022,10
NO5,2.25774753843465,1.24447278459118,quantile_0.9,2022-10-20,2022,10
NO5,2.35361329696851,1.33075196727166,quantile_0.95,2022-10-20,2022,10
NO5,2.42453860671441,1.39458474604297,quantile_0.975,2022-10-20,2022,10
NO5,2.56438218372077,1.52044396534869,quantile_0.995,2022-10-20,2022,10
NO5,1.18653518145161,0.280381663306452,lower_bound,2022-10-20,2022,10
NO5,1.75155193452381,0.788896741071429,current_mean,2022-10-20,2022,10
NO1,1,1,pos_comp,2022-10-21,2022,10
NO1,1.94631053094509,0.964179477850583,mean,2022-10-21,2022,10
NO1,1.94314233022351,0.961328097201161,median,2022-10-21,2022,10
NO1,1.36106259744525,0.437456337700726,quantile_0.005,2022-10-21,2022,10
NO1,1.46381351980162,0.529932167821456,quantile_0.025,2022-10-21,2022,10
NO1,1.52899591716657,0.588596325449917,quantile_0.05,2022-10-21,2022,10
